graph,order,size,time,iterations,error,technique,blocks,threads
"min-2SCC","8","12","1.271","40","9.127e-7","pagerankCuda","1024","128"
"min-2SCC","8","12","1.326","40","9.127e-7","pagerankCuda","1024","256"
"min-2SCC","8","12","1.373","40","9.127e-7","pagerankCuda","1024","512"
"min-2SCC","8","12","1.394","40","9.127e-7","pagerankCuda","1024","1024"
"min-2SCC","8","12","1.228","40","9.127e-7","pagerankCuda","2048","32"
"min-2SCC","8","12","1.264","40","9.127e-7","pagerankCuda","2048","64"
"min-2SCC","8","12","1.273","40","9.127e-7","pagerankCuda","2048","128"
"min-2SCC","8","12","1.322","40","9.127e-7","pagerankCuda","2048","256"
"min-2SCC","8","12","1.383","40","9.127e-7","pagerankCuda","2048","512"
"min-2SCC","8","12","1.388","40","9.127e-7","pagerankCuda","2048","1024"
"min-2SCC","8","12","1.265","40","9.127e-7","pagerankCuda","4096","32"
"min-2SCC","8","12","1.277","40","9.127e-7","pagerankCuda","4096","64"
"min-2SCC","8","12","1.281","40","9.127e-7","pagerankCuda","4096","128"
"min-2SCC","8","12","1.34","40","9.127e-7","pagerankCuda","4096","256"
"min-2SCC","8","12","1.385","40","9.127e-7","pagerankCuda","4096","512"
"min-2SCC","8","12","1.387","40","9.127e-7","pagerankCuda","4096","1024"
"min-2SCC","8","12","1.223","40","9.127e-7","pagerankCuda","8192","32"
"min-2SCC","8","12","1.247","40","9.127e-7","pagerankCuda","8192","64"
"min-2SCC","8","12","1.285","40","9.127e-7","pagerankCuda","8192","128"
"min-2SCC","8","12","1.325","40","9.127e-7","pagerankCuda","8192","256"
"min-2SCC","8","12","1.379","40","9.127e-7","pagerankCuda","8192","512"
"min-2SCC","8","12","1.386","40","9.127e-7","pagerankCuda","8192","1024"
"min-2SCC","8","12","1.241","40","9.127e-7","pagerankCuda","16384","32"
"min-2SCC","8","12","1.274","40","9.127e-7","pagerankCuda","16384","64"
"min-2SCC","8","12","1.323","40","9.127e-7","pagerankCuda","16384","128"
"min-2SCC","8","12","1.331","40","9.127e-7","pagerankCuda","16384","256"
"min-2SCC","8","12","1.383","40","9.127e-7","pagerankCuda","16384","512"
"min-2SCC","8","12","1.395","40","9.127e-7","pagerankCuda","16384","1024"
"min-2SCC","8","12","1.201","40","9.127e-7","pagerankCuda","32768","32"
"min-2SCC","8","12","1.247","40","9.127e-7","pagerankCuda","32768","64"
"min-2SCC","8","12","1.255","40","9.127e-7","pagerankCuda","32768","128"
"min-2SCC","8","12","1.339","40","9.127e-7","pagerankCuda","32768","256"
"min-2SCC","8","12","1.373","40","9.127e-7","pagerankCuda","32768","512"
"min-2SCC","8","12","1.384","40","9.127e-7","pagerankCuda","32768","1024"
"min-4SCC","21","35","4.429","0","0","pagerankNvgraph","0","0"
"min-4SCC","21","35","1.255","45","6.1188e-7","pagerankCuda","1024","32"
"min-4SCC","21","35","1.268","45","6.1188e-7","pagerankCuda","1024","64"
"min-4SCC","21","35","1.271","45","6.1188e-7","pagerankCuda","1024","128"
"min-4SCC","21","35","1.408","45","6.1188e-7","pagerankCuda","1024","256"
"min-4SCC","21","35","1.554","45","6.1188e-7","pagerankCuda","1024","512"
"min-4SCC","21","35","1.626","45","6.1188e-7","pagerankCuda","1024","1024"
"min-4SCC","21","35","1.255","45","6.1188e-7","pagerankCuda","2048","32"
"min-4SCC","21","35","1.269","45","6.1188e-7","pagerankCuda","2048","64"
"min-4SCC","21","35","1.276","45","6.1188e-7","pagerankCuda","2048","128"
"min-4SCC","21","35","1.412","45","6.1188e-7","pagerankCuda","2048","256"
"min-4SCC","21","35","1.519","45","6.1188e-7","pagerankCuda","2048","512"
"min-4SCC","21","35","1.624","45","6.1188e-7","pagerankCuda","2048","1024"
"min-4SCC","21","35","1.276","45","6.1188e-7","pagerankCuda","4096","32"
"min-4SCC","21","35","1.253","45","6.1188e-7","pagerankCuda","4096","64"
"min-4SCC","21","35","1.29","45","6.1188e-7","pagerankCuda","4096","128"
"min-4SCC","21","35","2.047","45","6.1188e-7","pagerankCuda","4096","256"
"min-4SCC","21","35","1.348","45","6.1188e-7","pagerankCuda","4096","512"
"min-4SCC","21","35","1.524","45","6.1188e-7","pagerankCuda","4096","1024"
"min-4SCC","21","35","1.504","45","6.1188e-7","pagerankCuda","8192","32"
"min-4SCC","21","35","1.505","45","6.1188e-7","pagerankCuda","8192","64"
"min-4SCC","21","35","1.53","45","6.1188e-7","pagerankCuda","8192","128"
"min-4SCC","21","35","1.515","45","6.1188e-7","pagerankCuda","8192","256"
"min-4SCC","21","35","1.524","45","6.1188e-7","pagerankCuda","8192","512"
"min-4SCC","21","35","1.52","45","6.1188e-7","pagerankCuda","8192","1024"
"min-4SCC","21","35","1.501","45","6.1188e-7","pagerankCuda","16384","32"
"min-4SCC","21","35","1.514","45","6.1188e-7","pagerankCuda","16384","64"
"min-4SCC","21","35","1.516","45","6.1188e-7","pagerankCuda","16384","128"
"min-4SCC","21","35","1.523","45","6.1188e-7","pagerankCuda","16384","256"
"min-4SCC","21","35","1.526","45","6.1188e-7","pagerankCuda","16384","512"
"min-4SCC","21","35","1.513","45","6.1188e-7","pagerankCuda","16384","1024"
"min-4SCC","21","35","1.51","45","6.1188e-7","pagerankCuda","32768","32"
"min-4SCC","21","35","1.517","45","6.1188e-7","pagerankCuda","32768","64"
"min-4SCC","21","35","1.508","45","6.1188e-7","pagerankCuda","32768","128"
"min-4SCC","21","35","1.517","45","6.1188e-7","pagerankCuda","32768","256"
"min-4SCC","21","35","1.514","45","6.1188e-7","pagerankCuda","32768","512"
"min-4SCC","21","35","1.532","45","6.1188e-7","pagerankCuda","32768","1024"
"min-NvgraphEx","6","10","2.524","0","0","pagerankNvgraph","0","0"
"min-NvgraphEx","6","10","0.864","24","2.9802e-8","pagerankCuda","1024","32"
"min-NvgraphEx","6","10","0.786","24","2.9802e-8","pagerankCuda","1024","64"
"min-NvgraphEx","6","10","0.806","24","2.9802e-8","pagerankCuda","1024","128"
"min-NvgraphEx","6","10","0.813","24","2.9802e-8","pagerankCuda","1024","256"
"min-NvgraphEx","6","10","0.839","24","2.9802e-8","pagerankCuda","1024","512"
"min-NvgraphEx","6","10","0.852","24","2.9802e-8","pagerankCuda","1024","1024"
"min-NvgraphEx","6","10","0.753","24","2.9802e-8","pagerankCuda","2048","32"
"min-NvgraphEx","6","10","0.763","24","2.9802e-8","pagerankCuda","2048","64"
"min-NvgraphEx","6","10","0.78","24","2.9802e-8","pagerankCuda","2048","128"
"min-NvgraphEx","6","10","0.783","24","2.9802e-8","pagerankCuda","2048","256"
"min-NvgraphEx","6","10","0.848","24","2.9802e-8","pagerankCuda","2048","512"
"min-NvgraphEx","6","10","0.857","24","2.9802e-8","pagerankCuda","2048","1024"
"min-NvgraphEx","6","10","0.744","24","2.9802e-8","pagerankCuda","4096","32"
"min-NvgraphEx","6","10","0.781","24","2.9802e-8","pagerankCuda","4096","64"
"min-NvgraphEx","6","10","0.78","24","2.9802e-8","pagerankCuda","4096","128"
"min-NvgraphEx","6","10","0.807","24","2.9802e-8","pagerankCuda","4096","256"
"min-NvgraphEx","6","10","0.848","24","2.9802e-8","pagerankCuda","4096","512"
"min-NvgraphEx","6","10","0.868","24","2.9802e-8","pagerankCuda","4096","1024"
"min-NvgraphEx","6","10","0.748","24","2.9802e-8","pagerankCuda","8192","32"
"min-NvgraphEx","6","10","0.776","24","2.9802e-8","pagerankCuda","8192","64"
"min-NvgraphEx","6","10","0.805","24","2.9802e-8","pagerankCuda","8192","128"
"min-NvgraphEx","6","10","0.811","24","2.9802e-8","pagerankCuda","8192","256"
"min-NvgraphEx","6","10","0.842","24","2.9802e-8","pagerankCuda","8192","512"
"min-NvgraphEx","6","10","0.849","24","2.9802e-8","pagerankCuda","8192","1024"
"min-NvgraphEx","6","10","0.759","24","2.9802e-8","pagerankCuda","16384","32"
"min-NvgraphEx","6","10","0.767","24","2.9802e-8","pagerankCuda","16384","64"
"min-NvgraphEx","6","10","0.78","24","2.9802e-8","pagerankCuda","16384","128"
"min-NvgraphEx","6","10","0.803","24","2.9802e-8","pagerankCuda","16384","256"
"min-NvgraphEx","6","10","0.847","24","2.9802e-8","pagerankCuda","16384","512"
"min-NvgraphEx","6","10","0.848","24","2.9802e-8","pagerankCuda","16384","1024"
"min-NvgraphEx","6","10","0.743","24","2.9802e-8","pagerankCuda","32768","32"
"min-NvgraphEx","6","10","0.78","24","2.9802e-8","pagerankCuda","32768","64"
"min-NvgraphEx","6","10","0.799","24","2.9802e-8","pagerankCuda","32768","128"
"min-NvgraphEx","6","10","0.827","24","2.9802e-8","pagerankCuda","32768","256"
"min-NvgraphEx","6","10","0.853","24","2.9802e-8","pagerankCuda","32768","512"
"min-NvgraphEx","6","10","0.848","24","2.9802e-8","pagerankCuda","32768","1024"
"web-Stanford","281903","2312497","11.441","0","0","pagerankNvgraph","0","0"
"web-Stanford","281903","2312497","61.493","63","6.9684e-7","pagerankCuda","1024","32"
"web-Stanford","281903","2312497","42.466","63","7.1421e-7","pagerankCuda","1024","64"
"web-Stanford","281903","2312497","39.03","63","6.9823e-7","pagerankCuda","1024","128"
"web-Stanford","281903","2312497","65.472","63","6.838e-7","pagerankCuda","1024","256"
"web-Stanford","281903","2312497","145.954","63","6.8548e-7","pagerankCuda","1024","512"
"web-Stanford","281903","2312497","329.866","63","6.8467e-7","pagerankCuda","1024","1024"
"web-Stanford","281903","2312497","51.042","63","6.9684e-7","pagerankCuda","2048","32"
"web-Stanford","281903","2312497","34.991","63","7.1421e-7","pagerankCuda","2048","64"
"web-Stanford","281903","2312497","36.222","63","6.9823e-7","pagerankCuda","2048","128"
"web-Stanford","281903","2312497","65.839","63","6.838e-7","pagerankCuda","2048","256"
"web-Stanford","281903","2312497","133.297","63","6.8548e-7","pagerankCuda","2048","512"
"web-Stanford","281903","2312497","307.478","63","6.8467e-7","pagerankCuda","2048","1024"
"web-Stanford","281903","2312497","46.739","63","6.9684e-7","pagerankCuda","4096","32"
"web-Stanford","281903","2312497","30.503","63","7.1421e-7","pagerankCuda","4096","64"
"web-Stanford","281903","2312497","35.438","63","6.9823e-7","pagerankCuda","4096","128"
"web-Stanford","281903","2312497","60.317","63","6.838e-7","pagerankCuda","4096","256"
"web-Stanford","281903","2312497","126.383","63","6.8548e-7","pagerankCuda","4096","512"
"web-Stanford","281903","2312497","306.623","63","6.8467e-7","pagerankCuda","4096","1024"
"web-Stanford","281903","2312497","48.424","63","6.9684e-7","pagerankCuda","8192","32"
"web-Stanford","281903","2312497","32.419","63","7.1421e-7","pagerankCuda","8192","64"
"web-Stanford","281903","2312497","33.686","63","6.9823e-7","pagerankCuda","8192","128"
"web-Stanford","281903","2312497","59.334","63","6.838e-7","pagerankCuda","8192","256"
"web-Stanford","281903","2312497","125.928","63","6.8548e-7","pagerankCuda","8192","512"
"web-Stanford","281903","2312497","304.776","63","6.8467e-7","pagerankCuda","8192","1024"
"web-Stanford","281903","2312497","50.515","63","6.9684e-7","pagerankCuda","16384","32"
"web-Stanford","281903","2312497","34.612","63","7.1421e-7","pagerankCuda","16384","64"
"web-Stanford","281903","2312497","34.573","63","6.9823e-7","pagerankCuda","16384","128"
"web-Stanford","281903","2312497","59.193","63","6.838e-7","pagerankCuda","16384","256"
"web-Stanford","281903","2312497","126.409","63","6.8548e-7","pagerankCuda","16384","512"
"web-Stanford","281903","2312497","304.214","63","6.8467e-7","pagerankCuda","16384","1024"
"web-Stanford","281903","2312497","51.362","63","6.9684e-7","pagerankCuda","32768","32"
"web-Stanford","281903","2312497","35.592","63","7.1421e-7","pagerankCuda","32768","64"
"web-Stanford","281903","2312497","36.476","63","6.9823e-7","pagerankCuda","32768","128"
"web-Stanford","281903","2312497","58.218","63","6.838e-7","pagerankCuda","32768","256"
"web-Stanford","281903","2312497","126.185","63","6.8548e-7","pagerankCuda","32768","512"
"web-Stanford","281903","2312497","306.288","63","6.8467e-7","pagerankCuda","32768","1024"
"web-BerkStan","685230","7600595","16.148","0","0","pagerankNvgraph","0","0"
"web-BerkStan","685230","7600595","147.24","64","0.0000011467","pagerankCuda","1024","32"
"web-BerkStan","685230","7600595","107.02","64","9.6408e-7","pagerankCuda","1024","64"
"web-BerkStan","685230","7600595","90.78","64","9.8197e-7","pagerankCuda","1024","128"
"web-BerkStan","685230","7600595","164.23","64","9.6253e-7","pagerankCuda","1024","256"
"web-BerkStan","685230","7600595","361.966","64","9.5121e-7","pagerankCuda","1024","512"
"web-BerkStan","685230","7600595","812.695","64","9.5023e-7","pagerankCuda","1024","1024"
"web-BerkStan","685230","7600595","142.575","64","0.0000011467","pagerankCuda","2048","32"
"web-BerkStan","685230","7600595","105.315","64","9.6408e-7","pagerankCuda","2048","64"
"web-BerkStan","685230","7600595","98.496","64","9.8197e-7","pagerankCuda","2048","128"
"web-BerkStan","685230","7600595","168.212","64","9.6253e-7","pagerankCuda","2048","256"
"web-BerkStan","685230","7600595","328.551","64","9.5121e-7","pagerankCuda","2048","512"
"web-BerkStan","685230","7600595","754.78","64","9.5023e-7","pagerankCuda","2048","1024"
"web-BerkStan","685230","7600595","130.81","64","0.0000011467","pagerankCuda","4096","32"
"web-BerkStan","685230","7600595","92.241","64","9.6408e-7","pagerankCuda","4096","64"
"web-BerkStan","685230","7600595","95.088","64","9.8197e-7","pagerankCuda","4096","128"
"web-BerkStan","685230","7600595","153.465","64","9.6253e-7","pagerankCuda","4096","256"
"web-BerkStan","685230","7600595","309.169","64","9.5121e-7","pagerankCuda","4096","512"
"web-BerkStan","685230","7600595","748.093","64","9.5023e-7","pagerankCuda","4096","1024"
"web-BerkStan","685230","7600595","114.097","64","0.0000011467","pagerankCuda","8192","32"
"web-BerkStan","685230","7600595","73.351","64","9.6408e-7","pagerankCuda","8192","64"
"web-BerkStan","685230","7600595","72.343","64","9.8197e-7","pagerankCuda","8192","128"
"web-BerkStan","685230","7600595","138.844","64","9.6253e-7","pagerankCuda","8192","256"
"web-BerkStan","685230","7600595","305.619","64","9.5121e-7","pagerankCuda","8192","512"
"web-BerkStan","685230","7600595","749.523","64","9.5023e-7","pagerankCuda","8192","1024"
"web-BerkStan","685230","7600595","121.477","64","0.0000011467","pagerankCuda","16384","32"
"web-BerkStan","685230","7600595","80.575","64","9.6408e-7","pagerankCuda","16384","64"
"web-BerkStan","685230","7600595","78.647","64","9.8197e-7","pagerankCuda","16384","128"
"web-BerkStan","685230","7600595","136.675","64","9.6253e-7","pagerankCuda","16384","256"
"web-BerkStan","685230","7600595","303.547","64","9.5121e-7","pagerankCuda","16384","512"
"web-BerkStan","685230","7600595","745.559","64","9.5023e-7","pagerankCuda","16384","1024"
"web-BerkStan","685230","7600595","108.255","64","0.0000011467","pagerankCuda","32768","32"
"web-BerkStan","685230","7600595","66.69","64","9.6408e-7","pagerankCuda","32768","64"
"web-BerkStan","685230","7600595","71.36","64","9.8197e-7","pagerankCuda","32768","128"
"web-BerkStan","685230","7600595","136.151","64","9.6253e-7","pagerankCuda","32768","256"
"web-BerkStan","685230","7600595","303.751","64","9.5121e-7","pagerankCuda","32768","512"
"web-BerkStan","685230","7600595","742.404","64","9.5023e-7","pagerankCuda","32768","1024"
"web-Google","916428","5105039","21.375","0","0","pagerankNvgraph","0","0"
"web-Google","916428","5105039","76.496","62","0.0000012786","pagerankCuda","1024","32"
"web-Google","916428","5105039","74.066","62","0.0000012732","pagerankCuda","1024","64"
"web-Google","916428","5105039","90.589","62","0.0000012702","pagerankCuda","1024","128"
"web-Google","916428","5105039","198.212","62","0.0000012685","pagerankCuda","1024","256"
"web-Google","916428","5105039","462.157","62","0.0000012681","pagerankCuda","1024","512"
"web-Google","916428","5105039","1034.671","62","0.0000012682","pagerankCuda","1024","1024"
"web-Google","916428","5105039","68.111","62","0.0000012786","pagerankCuda","2048","32"
"web-Google","916428","5105039","76.775","62","0.0000012732","pagerankCuda","2048","64"
"web-Google","916428","5105039","98.136","62","0.0000012702","pagerankCuda","2048","128"
"web-Google","916428","5105039","198.757","62","0.0000012685","pagerankCuda","2048","256"
"web-Google","916428","5105039","418.68","62","0.0000012681","pagerankCuda","2048","512"
"web-Google","916428","5105039","963.104","62","0.0000012682","pagerankCuda","2048","1024"
"web-Google","916428","5105039","54.748","62","0.0000012786","pagerankCuda","4096","32"
"web-Google","916428","5105039","61.55","62","0.0000012732","pagerankCuda","4096","64"
"web-Google","916428","5105039","93.821","62","0.0000012702","pagerankCuda","4096","128"
"web-Google","916428","5105039","181.542","62","0.0000012685","pagerankCuda","4096","256"
"web-Google","916428","5105039","391.134","62","0.0000012681","pagerankCuda","4096","512"
"web-Google","916428","5105039","961.656","62","0.0000012682","pagerankCuda","4096","1024"
"web-Google","916428","5105039","49.618","62","0.0000012786","pagerankCuda","8192","32"
"web-Google","916428","5105039","54.961","62","0.0000012732","pagerankCuda","8192","64"
"web-Google","916428","5105039","86.764","62","0.0000012702","pagerankCuda","8192","128"
"web-Google","916428","5105039","175.453","62","0.0000012685","pagerankCuda","8192","256"
"web-Google","916428","5105039","390.163","62","0.0000012681","pagerankCuda","8192","512"
"web-Google","916428","5105039","957.068","62","0.0000012682","pagerankCuda","8192","1024"
"web-Google","916428","5105039","46.546","62","0.0000012786","pagerankCuda","16384","32"
"web-Google","916428","5105039","52.024","62","0.0000012732","pagerankCuda","16384","64"
"web-Google","916428","5105039","84.913","62","0.0000012702","pagerankCuda","16384","128"
"web-Google","916428","5105039","173.565","62","0.0000012685","pagerankCuda","16384","256"
"web-Google","916428","5105039","386.769","62","0.0000012681","pagerankCuda","16384","512"
"web-Google","916428","5105039","949.06","62","0.0000012682","pagerankCuda","16384","1024"
"web-Google","916428","5105039","45.975","62","0.0000012786","pagerankCuda","32768","32"
"web-Google","916428","5105039","51.422","62","0.0000012732","pagerankCuda","32768","64"
"web-Google","916428","5105039","84.319","62","0.0000012702","pagerankCuda","32768","128"
"web-Google","916428","5105039","172.15","62","0.0000012685","pagerankCuda","32768","256"
"web-Google","916428","5105039","386.998","62","0.0000012681","pagerankCuda","32768","512"
"web-Google","916428","5105039","945.426","62","0.0000012682","pagerankCuda","32768","1024"
"web-NotreDame","325729","1497134","9.352","0","0","pagerankNvgraph","0","0"
"web-NotreDame","325729","1497134","35.15","58","0.0000029372","pagerankCuda","1024","32"
"web-NotreDame","325729","1497134","32.399","58","0.0000029347","pagerankCuda","1024","64"
"web-NotreDame","325729","1497134","33.601","58","0.0000029382","pagerankCuda","1024","128"
"web-NotreDame","325729","1497134","67.173","58","0.0000029384","pagerankCuda","1024","256"
"web-NotreDame","325729","1497134","156.609","58","0.0000029376","pagerankCuda","1024","512"
"web-NotreDame","325729","1497134","348.608","58","0.0000029371","pagerankCuda","1024","1024"
"web-NotreDame","325729","1497134","30.692","58","0.0000029372","pagerankCuda","2048","32"
"web-NotreDame","325729","1497134","30.287","58","0.0000029347","pagerankCuda","2048","64"
"web-NotreDame","325729","1497134","34.368","58","0.0000029382","pagerankCuda","2048","128"
"web-NotreDame","325729","1497134","68.962","58","0.0000029384","pagerankCuda","2048","256"
"web-NotreDame","325729","1497134","142.371","58","0.0000029376","pagerankCuda","2048","512"
"web-NotreDame","325729","1497134","325.158","58","0.0000029371","pagerankCuda","2048","1024"
"web-NotreDame","325729","1497134","28.596","58","0.0000029372","pagerankCuda","4096","32"
"web-NotreDame","325729","1497134","26.175","58","0.0000029347","pagerankCuda","4096","64"
"web-NotreDame","325729","1497134","33.633","58","0.0000029382","pagerankCuda","4096","128"
"web-NotreDame","325729","1497134","62.264","58","0.0000029384","pagerankCuda","4096","256"
"web-NotreDame","325729","1497134","133.117","58","0.0000029376","pagerankCuda","4096","512"
"web-NotreDame","325729","1497134","325.183","58","0.0000029371","pagerankCuda","4096","1024"
"web-NotreDame","325729","1497134","21.468","58","0.0000029372","pagerankCuda","8192","32"
"web-NotreDame","325729","1497134","20.92","58","0.0000029347","pagerankCuda","8192","64"
"web-NotreDame","325729","1497134","30.525","58","0.0000029382","pagerankCuda","8192","128"
"web-NotreDame","325729","1497134","60.245","58","0.0000029384","pagerankCuda","8192","256"
"web-NotreDame","325729","1497134","132.479","58","0.0000029376","pagerankCuda","8192","512"
"web-NotreDame","325729","1497134","323.24","58","0.0000029371","pagerankCuda","8192","1024"
"web-NotreDame","325729","1497134","23.088","58","0.0000029372","pagerankCuda","16384","32"
"web-NotreDame","325729","1497134","19.862","58","0.0000029347","pagerankCuda","16384","64"
"web-NotreDame","325729","1497134","29.939","58","0.0000029382","pagerankCuda","16384","128"
"web-NotreDame","325729","1497134","59.403","58","0.0000029384","pagerankCuda","16384","256"
"web-NotreDame","325729","1497134","131.579","58","0.0000029376","pagerankCuda","16384","512"
"web-NotreDame","325729","1497134","320.967","58","0.0000029371","pagerankCuda","16384","1024"
"web-NotreDame","325729","1497134","20.427","58","0.0000029372","pagerankCuda","32768","32"
"web-NotreDame","325729","1497134","19.946","58","0.0000029347","pagerankCuda","32768","64"
"web-NotreDame","325729","1497134","29.565","58","0.0000029382","pagerankCuda","32768","128"
"web-NotreDame","325729","1497134","59.667","58","0.0000029384","pagerankCuda","32768","256"
"web-NotreDame","325729","1497134","132.246","58","0.0000029376","pagerankCuda","32768","512"
"web-NotreDame","325729","1497134","322.96","58","0.0000029371","pagerankCuda","32768","1024"
"soc-Slashdot0811","77360","905468","7.212","0","0","pagerankNvgraph","0","0"
"soc-Slashdot0811","77360","905468","7.495","55","9.1691e-7","pagerankCuda","1024","32"
"soc-Slashdot0811","77360","905468","7.331","55","9.166e-7","pagerankCuda","1024","64"
"soc-Slashdot0811","77360","905468","8.88","55","9.164e-7","pagerankCuda","1024","128"
"soc-Slashdot0811","77360","905468","16.556","55","9.1642e-7","pagerankCuda","1024","256"
"soc-Slashdot0811","77360","905468","36.195","55","9.1612e-7","pagerankCuda","1024","512"
"soc-Slashdot0811","77360","905468","79.347","55","9.1665e-7","pagerankCuda","1024","1024"
"soc-Slashdot0811","77360","905468","8.119","55","9.1691e-7","pagerankCuda","2048","32"
"soc-Slashdot0811","77360","905468","7.4","55","9.166e-7","pagerankCuda","2048","64"
"soc-Slashdot0811","77360","905468","8.914","55","9.164e-7","pagerankCuda","2048","128"
"soc-Slashdot0811","77360","905468","16.047","55","9.1642e-7","pagerankCuda","2048","256"
"soc-Slashdot0811","77360","905468","32.246","55","9.1612e-7","pagerankCuda","2048","512"
"soc-Slashdot0811","77360","905468","74.545","55","9.1665e-7","pagerankCuda","2048","1024"
"soc-Slashdot0811","77360","905468","5.872","55","9.1691e-7","pagerankCuda","4096","32"
"soc-Slashdot0811","77360","905468","6.379","55","9.166e-7","pagerankCuda","4096","64"
"soc-Slashdot0811","77360","905468","8.451","55","9.164e-7","pagerankCuda","4096","128"
"soc-Slashdot0811","77360","905468","15.469","55","9.1642e-7","pagerankCuda","4096","256"
"soc-Slashdot0811","77360","905468","31.741","55","9.1612e-7","pagerankCuda","4096","512"
"soc-Slashdot0811","77360","905468","74.701","55","9.1665e-7","pagerankCuda","4096","1024"
"soc-Slashdot0811","77360","905468","5.37","55","9.1691e-7","pagerankCuda","8192","32"
"soc-Slashdot0811","77360","905468","5.872","55","9.166e-7","pagerankCuda","8192","64"
"soc-Slashdot0811","77360","905468","8.408","55","9.164e-7","pagerankCuda","8192","128"
"soc-Slashdot0811","77360","905468","14.996","55","9.1642e-7","pagerankCuda","8192","256"
"soc-Slashdot0811","77360","905468","31.237","55","9.1612e-7","pagerankCuda","8192","512"
"soc-Slashdot0811","77360","905468","74.325","55","9.1665e-7","pagerankCuda","8192","1024"
"soc-Slashdot0811","77360","905468","5.32","55","9.1691e-7","pagerankCuda","16384","32"
"soc-Slashdot0811","77360","905468","5.587","55","9.166e-7","pagerankCuda","16384","64"
"soc-Slashdot0811","77360","905468","8.407","55","9.164e-7","pagerankCuda","16384","128"
"soc-Slashdot0811","77360","905468","14.999","55","9.1642e-7","pagerankCuda","16384","256"
"soc-Slashdot0811","77360","905468","31.731","55","9.1612e-7","pagerankCuda","16384","512"
"soc-Slashdot0811","77360","905468","74.818","55","9.1665e-7","pagerankCuda","16384","1024"
"soc-Slashdot0811","77360","905468","5.334","55","9.1691e-7","pagerankCuda","32768","32"
"soc-Slashdot0811","77360","905468","5.852","55","9.166e-7","pagerankCuda","32768","64"
"soc-Slashdot0811","77360","905468","8.407","55","9.164e-7","pagerankCuda","32768","128"
