graph,order,size,time,iterations,error,technique,damping
"web-Stanford","281903","2312497","238.925","37","0.20008","pagerank","0.75"
"web-Stanford","281903","2312497","193.744","30","0.28214","pagerank","0.7"
"web-Stanford","281903","2312497","161.573","25","0.35654","pagerank","0.65"
"web-Stanford","281903","2312497","135.776","21","0.42481","pagerank","0.6"
"web-Stanford","281903","2312497","116.598","18","0.48881","pagerank","0.55"
"web-Stanford","281903","2312497","103.777","16","0.5501","pagerank","0.5"
"web-BerkStan","685230","7600595","890.137","64","0","pagerank","0"
"web-BerkStan","685230","7600595","6934.818","500","1.2016","pagerank","1"
"web-BerkStan","685230","7600595","2738.09","197","0.34897","pagerank","0.95"
"web-BerkStan","685230","7600595","1362.061","98","0.14199","pagerank","0.9"
"web-BerkStan","685230","7600595","891.423","64","2.2311e-7","pagerank","0.85"
"web-BerkStan","685230","7600595","654.109","47","0.11399","pagerank","0.8"
"web-BerkStan","685230","7600595","515.337","37","0.21157","pagerank","0.75"
"web-BerkStan","685230","7600595","417.397","30","0.29776","pagerank","0.7"
"web-BerkStan","685230","7600595","348.118","25","0.37681","pagerank","0.65"
"web-BerkStan","685230","7600595","306.4","22","0.44844","pagerank","0.6"
"web-BerkStan","685230","7600595","264.618","19","0.51737","pagerank","0.55"
"web-BerkStan","685230","7600595","222.99","16","0.58154","pagerank","0.5"
"web-Google","916428","5105039","1521.703","61","0","pagerank","0"
"web-Google","916428","5105039","12420.682","500","1.6003","pagerank","1"
"web-Google","916428","5105039","4708.024","189","0.32131","pagerank","0.95"
"web-Google","916428","5105039","2356.031","94","0.12865","pagerank","0.9"
"web-Google","916428","5105039","1527.866","61","1.4545e-7","pagerank","0.85"
"web-Google","916428","5105039","1128.221","45","0.10165","pagerank","0.8"
"web-Google","916428","5105039","902.582","36","0.18801","pagerank","0.75"
"web-Google","916428","5105039","727.711","29","0.26428","pagerank","0.7"
"web-Google","916428","5105039","602.728","24","0.33277","pagerank","0.65"
"web-Google","916428","5105039","527.813","21","0.39572","pagerank","0.6"
"web-Google","916428","5105039","452.874","18","0.45488","pagerank","0.55"
"web-Google","916428","5105039","402.523","16","0.51242","pagerank","0.5"
"web-NotreDame","325729","1497134","222.792","58","0","pagerank","0"
"web-NotreDame","325729","1497134","1908.704","500","1.6145","pagerank","1"
"web-NotreDame","325729","1497134","630.579","165","0.36802","pagerank","0.95"
"web-NotreDame","325729","1497134","325.14","85","0.14039","pagerank","0.9"
"web-NotreDame","325729","1497134","222.287","58","1.889e-7","pagerank","0.85"
"web-NotreDame","325729","1497134","164.848","43","0.10679","pagerank","0.8"
"web-NotreDame","325729","1497134","130.53","34","0.19378","pagerank","0.75"
"web-NotreDame","325729","1497134","108.027","28","0.26855","pagerank","0.7"
"web-NotreDame","325729","1497134","92.213","24","0.33334","pagerank","0.65"
"web-NotreDame","325729","1497134","76.939","20","0.39219","pagerank","0.6"
"web-NotreDame","325729","1497134","69.31","18","0.44504","pagerank","0.55"
"web-NotreDame","325729","1497134","57.841","15","0.49152","pagerank","0.5"
"soc-Slashdot0811","77360","905468","89.401","55","0","pagerank","0"
"soc-Slashdot0811","77360","905468","809.458","500","1.66","pagerank","1"
"soc-Slashdot0811","77360","905468","265.263","163","0.19989","pagerank","0.95"
"soc-Slashdot0811","77360","905468","136.706","84","0.084666","pagerank","0.9"
"soc-Slashdot0811","77360","905468","89.058","55","1.28e-7","pagerank","0.85"
"soc-Slashdot0811","77360","905468","66.702","41","0.071899","pagerank","0.8"
"soc-Slashdot0811","77360","905468","51.981","32","0.13589","pagerank","0.75"
"soc-Slashdot0811","77360","905468","42.424","26","0.1942","pagerank","0.7"
"soc-Slashdot0811","77360","905468","35.683","22","0.24815","pagerank","0.65"
"soc-Slashdot0811","77360","905468","29.309","18","0.29866","pagerank","0.6"
"soc-Slashdot0811","77360","905468","26.019","16","0.3463","pagerank","0.55"
"soc-Slashdot0811","77360","905468","22.688","14","0.39159","pagerank","0.5"
"soc-Slashdot0902","82168","948464","98.41","56","0","pagerank","0"
"soc-Slashdot0902","82168","948464","876.273","500","1.7019","pagerank","1"
"soc-Slashdot0902","82168","948464","286.435","163","0.20642","pagerank","0.95"
"soc-Slashdot0902","82168","948464","149.257","85","0.085439","pagerank","0.9"
"soc-Slashdot0902","82168","948464","98.333","56","1.2275e-7","pagerank","0.85"
"soc-Slashdot0902","82168","948464","72.025","41","0.071947","pagerank","0.8"
"soc-Slashdot0902","82168","948464","58.01","33","0.13578","pagerank","0.75"
"soc-Slashdot0902","82168","948464","47.5","27","0.19388","pagerank","0.7"
"soc-Slashdot0902","82168","948464","38.726","22","0.24761","pagerank","0.65"
"soc-Slashdot0902","82168","948464","33.462","19","0.29782","pagerank","0.6"
"soc-Slashdot0902","82168","948464","28.181","16","0.34518","pagerank","0.55"
"soc-Slashdot0902","82168","948464","24.692","14","0.39016","pagerank","0.5"
"soc-Epinions1","75888","508837","80.412","54","0","pagerank","0"
"soc-Epinions1","75888","508837","719.349","500","0.75386","pagerank","1"
"soc-Epinions1","75888","508837","246.504","171","0.31547","pagerank","0.95"
"soc-Epinions1","75888","508837","120.961","84","0.14087","pagerank","0.9"
"soc-Epinions1","75888","508837","78.158","54","1.7341e-7","pagerank","0.85"
"soc-Epinions1","75888","508837","57.704","40","0.11953","pagerank","0.8"
"soc-Epinions1","75888","508837","44.927","31","0.22389","pagerank","0.75"
"soc-Epinions1","75888","508837","36.095","25","0.31698","pagerank","0.7"
"soc-Epinions1","75888","508837","30.393","21","0.40139","pagerank","0.65"
"soc-Epinions1","75888","508837","26.128","18","0.47866","pagerank","0.6"
"soc-Epinions1","75888","508837","23.238","16","0.54987","pagerank","0.55"
"soc-Epinions1","75888","508837","20.325","14","0.61702","pagerank","0.5"
"coAuthorsDBLP","299067","1955352","234.346","45","0","pagerank","0"
"coAuthorsDBLP","299067","1955352","2597.334","500","0.29049","pagerank","1"
"coAuthorsDBLP","299067","1955352","551.613","107","0.12565","pagerank","0.95"
"coAuthorsDBLP","299067","1955352","330.167","64","0.052476","pagerank","0.9"
"coAuthorsDBLP","299067","1955352","232.728","45","9.791e-8","pagerank","0.85"
"coAuthorsDBLP","299067","1955352","180.859","35","0.043352","pagerank","0.8"
"coAuthorsDBLP","299067","1955352","150.088","29","0.081785","pagerank","0.75"
"coAuthorsDBLP","299067","1955352","124.848","24","0.11732","pagerank","0.7"
"coAuthorsDBLP","299067","1955352","108.782","21","0.15108","pagerank","0.65"
"coAuthorsDBLP","299067","1955352","93.319","18","0.18376","pagerank","0.6"
"coAuthorsDBLP","299067","1955352","83.103","16","0.21584","pagerank","0.55"
"coAuthorsDBLP","299067","1955352","72.775","14","0.24763","pagerank","0.5"
"coAuthorsCiteseer","227320","1628268","189.872","48","0","pagerank","0"
"coAuthorsCiteseer","227320","1628268","1946.2","500","0.39312","pagerank","1"
"coAuthorsCiteseer","227320","1628268","507.901","130","0.12568","pagerank","0.95"
"coAuthorsCiteseer","227320","1628268","274.516","70","0.05063","pagerank","0.9"
"coAuthorsCiteseer","227320","1628268","186.988","48","1.5318e-7","pagerank","0.85"
"coAuthorsCiteseer","227320","1628268","144.373","37","0.0406","pagerank","0.8"
"coAuthorsCiteseer","227320","1628268","113.413","29","0.075901","pagerank","0.75"
"coAuthorsCiteseer","227320","1628268","94.043","24","0.10807","pagerank","0.7"
"coAuthorsCiteseer","227320","1628268","82.746","21","0.13829","pagerank","0.65"
"coAuthorsCiteseer","227320","1628268","70.526","18","0.16729","pagerank","0.6"
"coAuthorsCiteseer","227320","1628268","62.627","16","0.19557","pagerank","0.55"
"coAuthorsCiteseer","227320","1628268","55.336","14","0.22346","pagerank","0.5"
"soc-LiveJournal1","4847571","68993773","11693.781","51","0","pagerank","0"
"soc-LiveJournal1","4847571","68993773","121446.203","500","0.8673","pagerank","1"
"soc-LiveJournal1","4847571","68993773","35313.477","152","0.19719","pagerank","0.95"
"soc-LiveJournal1","4847571","68993773","17886.01","77","0.086216","pagerank","0.9"
"soc-LiveJournal1","4847571","68993773","11846.55","51","1.1429e-7","pagerank","0.85"
"soc-LiveJournal1","4847571","68993773","8593.597","37","0.073479","pagerank","0.8"
"soc-LiveJournal1","4847571","68993773","6973.961","30","0.13968","pagerank","0.75"
"soc-LiveJournal1","4847571","68993773","6038.274","26","0.19829","pagerank","0.7"
"soc-LiveJournal1","4847571","68993773","5117.046","22","0.25813","pagerank","0.65"
"soc-LiveJournal1","4847571","68993773","4184.997","18","0.31309","pagerank","0.6"
"soc-LiveJournal1","4847571","68993773","3957.167","17","0.35808","pagerank","0.55"
"soc-LiveJournal1","4847571","68993773","3489.042","15","0.39641","pagerank","0.5"
"coPapersCiteseer","434102","32073440","2159.82","51","0","pagerank","0"
"coPapersCiteseer","434102","32073440","21097.209","500","0.62162","pagerank","1"
"coPapersCiteseer","434102","32073440","5699.521","135","0.17388","pagerank","0.95"
"coPapersCiteseer","434102","32073440","3128.788","74","0.064865","pagerank","0.9"
"coPapersCiteseer","434102","32073440","2156.183","51","1.9038e-7","pagerank","0.85"
"coPapersCiteseer","434102","32073440","1648.343","39","0.046637","pagerank","0.8"
"coPapersCiteseer","434102","32073440","1310.323","31","0.083336","pagerank","0.75"
"coPapersCiteseer","434102","32073440","1099.246","26","0.11382","pagerank","0.7"
"coPapersCiteseer","434102","32073440","931.001","22","0.14009","pagerank","0.65"
"coPapersCiteseer","434102","32073440","803.604","19","0.16335","pagerank","0.6"
"coPapersCiteseer","434102","32073440","676.257","16","0.18434","pagerank","0.55"
"coPapersCiteseer","434102","32073440","592.457","14","0.20364","pagerank","0.5"
"coPapersDBLP","540486","30491458","2063.564","49","0","pagerank","0"
"coPapersDBLP","540486","30491458","21014.725","500","0.50515","pagerank","1"
"coPapersDBLP","540486","30491458","5051.564","120","0.18477","pagerank","0.95"
"coPapersDBLP","540486","30491458","2949.337","70","0.070567","pagerank","0.9"
"coPapersDBLP","540486","30491458","2063.38","49","1.4291e-7","pagerank","0.85"
"coPapersDBLP","540486","30491458","1600.01","38","0.051306","pagerank","0.8"
"coPapersDBLP","540486","30491458","1304.547","31","0.091842","pagerank","0.75"
"coPapersDBLP","540486","30491458","1053.296","25","0.12557","pagerank","0.7"
"coPapersDBLP","540486","30491458","926.359","22","0.15464","pagerank","0.65"
"coPapersDBLP","540486","30491458","800.416","19","0.18037","pagerank","0.6"
"coPapersDBLP","540486","30491458","674.122","16","0.20361","pagerank","0.55"
"coPapersDBLP","540486","30491458","590.643","14","0.22495","pagerank","0.5"
"indochina-2004","7414866","194109311","18904.438","61","0","pagerank","0"
"indochina-2004","7414866","194109311","155023.281","500","1.405","pagerank","1"
"indochina-2004","7414866","194109311","60259.449","194","0.39132","pagerank","0.95"
"indochina-2004","7414866","194109311","35098.938","113","0.15151","pagerank","0.9"
"indochina-2004","7414866","194109311","18935.496","61","1.9193e-7","pagerank","0.85"
"indochina-2004","7414866","194109311","13658.639","44","0.11576","pagerank","0.8"
"indochina-2004","7414866","194109311","11187.537","36","0.21254","pagerank","0.75"
"indochina-2004","7414866","194109311","9630.147","31","0.28874","pagerank","0.7"
"indochina-2004","7414866","194109311","8387.745","27","0.37503","pagerank","0.65"
"indochina-2004","7414866","194109311","9625.161","31","0.4228","pagerank","0.6"
"indochina-2004","7414866","194109311","6220.212","20","0.49533","pagerank","0.55"
"indochina-2004","7414866","194109311","5280.724","17","0.59963","pagerank","0.5"
"italy_osm","6686493","14027956","4392.772","63","0","pagerank","0"
"italy_osm","6686493","14027956","34416.449","500","0.039526","pagerank","1"
"italy_osm","6686493","14027956","13157.245","191","0.013685","pagerank","0.95"
"italy_osm","6686493","14027956","6562.487","95","0.0056924","pagerank","0.9"
"italy_osm","6686493","14027956","4346.243","63","2.2374e-7","pagerank","0.85"
"italy_osm","6686493","14027956","3176.214","46","0.0046935","pagerank","0.8"
"italy_osm","6686493","14027956","2494.71","36","0.0088182","pagerank","0.75"
"italy_osm","6686493","14027956","2065.195","30","0.012586","pagerank","0.7"
"italy_osm","6686493","14027956","1729.302","25","0.016116","pagerank","0.65"
"italy_osm","6686493","14027956","1453.118","21","0.019535","pagerank","0.6"
"italy_osm","6686493","14027956","1246.954","18","0.022803","pagerank","0.55"
"italy_osm","6686493","14027956","1119.059","16","0.026168","pagerank","0.5"
"great-britain_osm","7733822","16313034","6767.358","67","0","pagerank","0"
"great-britain_osm","7733822","16313034","50425.602","500","0.06255","pagerank","1"
"great-britain_osm","7733822","16313034","20596.766","204","0.024863","pagerank","0.95"
"great-britain_osm","7733822","16313034","10199.459","101","0.010473","pagerank","0.9"
"great-britain_osm","7733822","16313034","6777.078","67","1.4258e-7","pagerank","0.85"
"great-britain_osm","7733822","16313034","4969.316","49","0.0087746","pagerank","0.8"
"great-britain_osm","7733822","16313034","3955.343","39","0.016636","pagerank","0.75"
"great-britain_osm","7733822","16313034","3234.279","32","0.023751","pagerank","0.7"
"great-britain_osm","7733822","16313034","2630.821","26","0.030752","pagerank","0.65"
"great-britain_osm","7733822","16313034","2230.407","22","0.03724","pagerank","0.6"
"great-britain_osm","7733822","16313034","1931.818","19","0.043633","pagerank","0.55"
"great-britain_osm","7733822","16313034","1721.914","17","0.050357","pagerank","0.5"
"germany_osm","11548845","24738362","10871.286","65","0","pagerank","0"
"germany_osm","11548845","24738362","83582.133","500","0.059384","pagerank","1"
"germany_osm","11548845","24738362","32901.539","196","0.022661","pagerank","0.95"
"germany_osm","11548845","24738362","16394.229","98","0.0095928","pagerank","0.9"
"germany_osm","11548845","24738362","10874.747","65","2.17e-7","pagerank","0.85"
"germany_osm","11548845","24738362","8049.391","48","0.0080861","pagerank","0.8"
"germany_osm","11548845","24738362","6362.177","38","0.015254","pagerank","0.75"
"germany_osm","11548845","24738362","5200.99","31","0.021828","pagerank","0.7"
"germany_osm","11548845","24738362","4357.808","26","0.028302","pagerank","0.65"
"germany_osm","11548845","24738362","3677.509","22","0.034515","pagerank","0.6"
"germany_osm","11548845","24738362","3166.48","19","0.040227","pagerank","0.55"
"germany_osm","11548845","24738362","2843.536","17","0.046305","pagerank","0.5"
"asia_osm","11950757","25423206","8105.996","63","0","pagerank","0"
"asia_osm","11950757","25423206","64285.633","500","0.045465","pagerank","1"
"asia_osm","11950757","25423206","24331.219","189","0.016162","pagerank","0.95"
"asia_osm","11950757","25423206","12200.119","95","0.0067334","pagerank","0.9"
"asia_osm","11950757","25423206","8092.167","63","1.6744e-7","pagerank","0.85"
"asia_osm","11950757","25423206","5918.481","46","0.0055209","pagerank","0.8"
"asia_osm","11950757","25423206","4620.767","36","0.010363","pagerank","0.75"
"asia_osm","11950757","25423206","3872.371","30","0.014879","pagerank","0.7"
"asia_osm","11950757","25423206","3216.074","25","0.01903","pagerank","0.65"
"asia_osm","11950757","25423206","2706.266","21","0.022939","pagerank","0.6"
"asia_osm","11950757","25423206","2338.645","18","0.027006","pagerank","0.55"
"asia_osm","11950757","25423206","2061.973","16","0.030875","pagerank","0.5"
