graph,order,size,time,iterations,error,technique,iterationScaling
"min-4SCC","21","35","0.007","40","0.0000021579","pagerankSeqLiNorm","L1"
"min-4SCC","21","35","3.613","76","2.5697","pagerankCudaLiNorm","L2"
"min-4SCC","21","35","0.014","75","2.5697","pagerankSeqLiNorm","L2"
"min-NvgraphEx","6","10","2.27","0","0","pagerankNvgraph",""
"min-NvgraphEx","6","10","0.84","24","2.9802e-8","pagerankCudaL1Norm","L0"
"min-NvgraphEx","6","10","0","24","2.9802e-8","pagerankSeqL1Norm","L0"
"min-NvgraphEx","6","10","1.157","24","2.9802e-8","pagerankCudaL1Norm","L1"
"min-NvgraphEx","6","10","0.001","24","2.9802e-8","pagerankSeqL1Norm","L1"
"min-NvgraphEx","6","10","1.303","26","0.88869","pagerankCudaL1Norm","L2"
"min-NvgraphEx","6","10","0.001","26","0.88869","pagerankSeqL1Norm","L2"
"min-NvgraphEx","6","10","0.793","23","9.2015e-7","pagerankCudaL2Norm","L0"
"min-NvgraphEx","6","10","0.001","23","9.2015e-7","pagerankSeqL2Norm","L0"
"min-NvgraphEx","6","10","1.109","23","9.2015e-7","pagerankCudaL2Norm","L1"
"min-NvgraphEx","6","10","0.001","23","9.2015e-7","pagerankSeqL2Norm","L1"
"min-NvgraphEx","6","10","1.259","25","0.88869","pagerankCudaL2Norm","L2"
"min-NvgraphEx","6","10","0.001","25","0.88869","pagerankSeqL2Norm","L2"
"min-NvgraphEx","6","10","0.772","22","0.0000024512","pagerankCudaLiNorm","L0"
"min-NvgraphEx","6","10","0.001","22","0.0000024512","pagerankSeqLiNorm","L0"
"min-NvgraphEx","6","10","1.078","22","0.0000024512","pagerankCudaLiNorm","L1"
"min-NvgraphEx","6","10","0.001","22","0.0000024512","pagerankSeqLiNorm","L1"
"min-NvgraphEx","6","10","1.15","24","0.88869","pagerankCudaLiNorm","L2"
"min-NvgraphEx","6","10","0.001","24","0.88869","pagerankSeqLiNorm","L2"
"web-Stanford","281903","2312497","11.425","0","0","pagerankNvgraph",""
"web-Stanford","281903","2312497","11.275","63","7.0095e-7","pagerankCudaL1Norm","L0"
"web-Stanford","281903","2312497","484.332","63","0.0000050388","pagerankSeqL1Norm","L0"
"web-Stanford","281903","2312497","13.144","65","3.3563e-7","pagerankCudaL1Norm","L1"
"web-Stanford","281903","2312497","515.452","63","0.0000056695","pagerankSeqL1Norm","L1"
"web-Stanford","281903","2312497","96.535","500","34.926","pagerankCudaL1Norm","L2"
"web-Stanford","281903","2312497","4058.626","500","34.929","pagerankSeqL1Norm","L2"
"web-Stanford","281903","2312497","7.454","44","0.000036149","pagerankCudaL2Norm","L0"
"web-Stanford","281903","2312497","332.803","44","0.00003921","pagerankSeqL2Norm","L0"
"web-Stanford","281903","2312497","8.464","44","0.000036254","pagerankCudaL2Norm","L1"
"web-Stanford","281903","2312497","357.457","44","0.000038929","pagerankSeqL2Norm","L1"
"web-Stanford","281903","2312497","94.928","500","34.926","pagerankCudaL2Norm","L2"
"web-Stanford","281903","2312497","4037.909","500","34.929","pagerankSeqL2Norm","L2"
"web-Stanford","281903","2312497","7.501","41","0.000061744","pagerankCudaLiNorm","L0"
"web-Stanford","281903","2312497","329.822","41","0.000064632","pagerankSeqLiNorm","L0"
"web-Stanford","281903","2312497","8.438","41","0.00006186","pagerankCudaLiNorm","L1"
"web-Stanford","281903","2312497","352.214","41","0.000064294","pagerankSeqLiNorm","L1"
"web-Stanford","281903","2312497","98.019","500","34.926","pagerankCudaLiNorm","L2"
"web-Stanford","281903","2312497","4292.92","500","34.929","pagerankSeqLiNorm","L2"
"web-BerkStan","685230","7600595","16.444","0","0","pagerankNvgraph",""
"web-BerkStan","685230","7600595","23.101","64","9.8145e-7","pagerankCudaL1Norm","L0"
"web-BerkStan","685230","7600595","1020.492","64","0.000023743","pagerankSeqL1Norm","L0"
"web-BerkStan","685230","7600595","24.269","65","5.1966e-7","pagerankCudaL1Norm","L1"
"web-BerkStan","685230","7600595","1111.111","64","0.000024814","pagerankSeqL1Norm","L1"
"web-BerkStan","685230","7600595","185.363","500","45.739","pagerankCudaL1Norm","L2"
"web-BerkStan","685230","7600595","8622.523","500","45.681","pagerankSeqL1Norm","L2"
"web-BerkStan","685230","7600595","15.614","43","0.000046511","pagerankCudaL2Norm","L0"
"web-BerkStan","685230","7600595","679.85","43","0.000057624","pagerankSeqL2Norm","L0"
"web-BerkStan","685230","7600595","16.035","43","0.00004651","pagerankCudaL2Norm","L1"
"web-BerkStan","685230","7600595","742.649","43","0.000059975","pagerankSeqL2Norm","L1"
"web-BerkStan","685230","7600595","185.428","500","45.739","pagerankCudaL2Norm","L2"
"web-BerkStan","685230","7600595","8598.222","500","45.681","pagerankSeqL2Norm","L2"
"web-BerkStan","685230","7600595","13.513","37","0.00013884","pagerankCudaLiNorm","L0"
"web-BerkStan","685230","7600595","629.002","37","0.00014501","pagerankSeqLiNorm","L0"
"web-BerkStan","685230","7600595","14.267","37","0.00013884","pagerankCudaLiNorm","L1"
"web-BerkStan","685230","7600595","684.96","37","0.00014724","pagerankSeqLiNorm","L1"
"web-BerkStan","685230","7600595","187.667","500","45.739","pagerankCudaLiNorm","L2"
"web-BerkStan","685230","7600595","9230.836","500","45.681","pagerankSeqLiNorm","L2"
"web-Google","916428","5105039","21.291","0","0","pagerankNvgraph",""
"web-Google","916428","5105039","13.088","62","0.0000014147","pagerankCudaL1Norm","L0"
"web-Google","916428","5105039","1842.144","61","0.0005135","pagerankSeqL1Norm","L0"
"web-Google","916428","5105039","15.121","63","0.0000010675","pagerankCudaL1Norm","L1"
"web-Google","916428","5105039","1972.996","62","0.00015294","pagerankSeqL1Norm","L1"
"web-Google","916428","5105039","118.802","500","72.301","pagerankCudaL1Norm","L2"
"web-Google","916428","5105039","15791.731","500","72.298","pagerankSeqL1Norm","L2"
"web-Google","916428","5105039","8.99","40","0.000076688","pagerankCudaL2Norm","L0"
"web-Google","916428","5105039","1146.409","40","0.00051649","pagerankSeqL2Norm","L0"
"web-Google","916428","5105039","10.123","40","0.000076374","pagerankCudaL2Norm","L1"
"web-Google","916428","5105039","1229.895","39","0.00019013","pagerankSeqL2Norm","L1"
"web-Google","916428","5105039","121.23","500","72.301","pagerankCudaL2Norm","L2"
"web-Google","916428","5105039","16335.247","500","72.298","pagerankSeqL2Norm","L2"
"web-Google","916428","5105039","8.185","36","0.00015573","pagerankCudaLiNorm","L0"
"web-Google","916428","5105039","1178.952","36","0.00055395","pagerankSeqLiNorm","L0"
"web-Google","916428","5105039","9.182","36","0.0001558","pagerankCudaLiNorm","L1"
"web-Google","916428","5105039","1186.224","36","0.00023458","pagerankSeqLiNorm","L1"
"web-Google","916428","5105039","121.017","500","72.301","pagerankCudaLiNorm","L2"
"web-Google","916428","5105039","16082.357","500","72.298","pagerankSeqLiNorm","L2"
"web-NotreDame","325729","1497134","8.787","0","0","pagerankNvgraph",""
"web-NotreDame","325729","1497134","6.335","58","0.0000030029","pagerankCudaL1Norm","L0"
"web-NotreDame","325729","1497134","244.02","58","0.00077281","pagerankSeqL1Norm","L0"
"web-NotreDame","325729","1497134","7.667","58","0.0000033819","pagerankCudaL1Norm","L1"
"web-NotreDame","325729","1497134","289.163","59","0.00020324","pagerankSeqL1Norm","L1"
"web-NotreDame","325729","1497134","64.535","500","20.211","pagerankCudaL1Norm","L2"
"web-NotreDame","325729","1497134","2449.276","500","20.207","pagerankSeqL1Norm","L2"
"web-NotreDame","325729","1497134","4.251","40","0.000099384","pagerankCudaL2Norm","L0"
"web-NotreDame","325729","1497134","170.086","40","0.0007796","pagerankSeqL2Norm","L0"
"web-NotreDame","325729","1497134","5.134","40","0.000099864","pagerankCudaL2Norm","L1"
"web-NotreDame","325729","1497134","196.668","40","0.0001775","pagerankSeqL2Norm","L1"
"web-NotreDame","325729","1497134","63.132","500","20.211","pagerankCudaL2Norm","L2"
"web-NotreDame","325729","1497134","2446.641","500","20.207","pagerankSeqL2Norm","L2"
"web-NotreDame","325729","1497134","4.096","38","0.00014358","pagerankCudaLiNorm","L0"
"web-NotreDame","325729","1497134","181.987","38","0.00078032","pagerankSeqLiNorm","L0"
"web-NotreDame","325729","1497134","4.959","38","0.00014317","pagerankCudaLiNorm","L1"
"web-NotreDame","325729","1497134","198.868","37","0.00020685","pagerankSeqLiNorm","L1"
"web-NotreDame","325729","1497134","64.101","500","20.211","pagerankCudaLiNorm","L2"
"web-NotreDame","325729","1497134","2677.728","500","20.207","pagerankSeqLiNorm","L2"
"soc-Slashdot0811","77360","905468","6.911","0","0","pagerankNvgraph",""
"soc-Slashdot0811","77360","905468","3.584","55","9.0883e-7","pagerankCudaL1Norm","L0"
"soc-Slashdot0811","77360","905468","101.015","55","9.8525e-7","pagerankSeqL1Norm","L0"
"soc-Slashdot0811","77360","905468","4.657","54","0.0000018232","pagerankCudaL1Norm","L1"
"soc-Slashdot0811","77360","905468","109.816","55","9.4585e-7","pagerankSeqL1Norm","L1"
"soc-Slashdot0811","77360","905468","42.708","500","74.785","pagerankCudaL1Norm","L2"
"soc-Slashdot0811","77360","905468","989.602","500","74.784","pagerankSeqL1Norm","L2"
"soc-Slashdot0811","77360","905468","1.844","29","0.00042798","pagerankCudaL2Norm","L0"
"soc-Slashdot0811","77360","905468","53.427","29","0.00042798","pagerankSeqL2Norm","L0"
"soc-Slashdot0811","77360","905468","2.456","29","0.00042805","pagerankCudaL2Norm","L1"
"soc-Slashdot0811","77360","905468","57.631","29","0.00042797","pagerankSeqL2Norm","L1"
"soc-Slashdot0811","77360","905468","41.511","500","74.785","pagerankCudaL2Norm","L2"
"soc-Slashdot0811","77360","905468","993.422","500","74.784","pagerankSeqL2Norm","L2"
"soc-Slashdot0811","77360","905468","1.289","20","0.0019676","pagerankCudaLiNorm","L0"
"soc-Slashdot0811","77360","905468","39.009","20","0.0019677","pagerankSeqLiNorm","L0"
"soc-Slashdot0811","77360","905468","1.707","20","0.0019675","pagerankCudaLiNorm","L1"
"soc-Slashdot0811","77360","905468","42.109","20","0.0019676","pagerankSeqLiNorm","L1"
"soc-Slashdot0811","77360","905468","41.756","500","74.785","pagerankCudaLiNorm","L2"
"soc-Slashdot0811","77360","905468","1046.375","500","74.784","pagerankSeqLiNorm","L2"
"soc-Slashdot0902","82168","948464","6.898","0","0","pagerankNvgraph",""
"soc-Slashdot0902","82168","948464","3.498","56","8.5459e-7","pagerankCudaL1Norm","L0"
"soc-Slashdot0902","82168","948464","111.433","56","0.0000044357","pagerankSeqL1Norm","L0"
"soc-Slashdot0902","82168","948464","4.581","55","0.0000019838","pagerankCudaL1Norm","L1"
"soc-Slashdot0902","82168","948464","122.162","56","0.0000012052","pagerankSeqL1Norm","L1"
"soc-Slashdot0902","82168","948464","41.337","500","78.248","pagerankCudaL1Norm","L2"
"soc-Slashdot0902","82168","948464","1083.655","500","78.247","pagerankSeqL1Norm","L2"
"soc-Slashdot0902","82168","948464","1.832","29","0.00050485","pagerankCudaL2Norm","L0"
"soc-Slashdot0902","82168","948464","57.329","29","0.00050161","pagerankSeqL2Norm","L0"
"soc-Slashdot0902","82168","948464","2.439","29","0.00050514","pagerankCudaL2Norm","L1"
"soc-Slashdot0902","82168","948464","63.226","29","0.00050461","pagerankSeqL2Norm","L1"
"soc-Slashdot0902","82168","948464","41.209","500","78.248","pagerankCudaL2Norm","L2"
"soc-Slashdot0902","82168","948464","1084.506","500","78.247","pagerankSeqL2Norm","L2"
"soc-Slashdot0902","82168","948464","1.352","21","0.0019714","pagerankCudaLiNorm","L0"
"soc-Slashdot0902","82168","948464","45.283","21","0.0019696","pagerankSeqLiNorm","L0"
"soc-Slashdot0902","82168","948464","1.779","21","0.0019716","pagerankCudaLiNorm","L1"
"soc-Slashdot0902","82168","948464","48.552","21","0.0019713","pagerankSeqLiNorm","L1"
"soc-Slashdot0902","82168","948464","41.432","500","78.248","pagerankCudaLiNorm","L2"
"soc-Slashdot0902","82168","948464","1149.528","500","78.247","pagerankSeqLiNorm","L2"
"soc-Epinions1","75888","508837","6.857","0","0","pagerankNvgraph",""
"soc-Epinions1","75888","508837","3.119","54","0.0000013269","pagerankCudaL1Norm","L0"
"soc-Epinions1","75888","508837","87.935","54","0.000026672","pagerankSeqL1Norm","L0"
"soc-Epinions1","75888","508837","4.29","55","0.0000012653","pagerankCudaL1Norm","L1"
"soc-Epinions1","75888","508837","94.683","54","0.0000098677","pagerankSeqL1Norm","L1"
"soc-Epinions1","75888","508837","38.871","500","37.544","pagerankCudaL1Norm","L2"
"soc-Epinions1","75888","508837","873.433","500","37.544","pagerankSeqL1Norm","L2"
"soc-Epinions1","75888","508837","2.46","38","0.00002085","pagerankCudaL2Norm","L0"
"soc-Epinions1","75888","508837","60.56","38","0.000044881","pagerankSeqL2Norm","L0"
"soc-Epinions1","75888","508837","3.267","38","0.000020753","pagerankCudaL2Norm","L1"
"soc-Epinions1","75888","508837","66.454","38","0.000021131","pagerankSeqL2Norm","L1"
"soc-Epinions1","75888","508837","42.552","500","37.544","pagerankCudaL2Norm","L2"
"soc-Epinions1","75888","508837","875.086","500","37.544","pagerankSeqL2Norm","L2"
"soc-Epinions1","75888","508837","2.033","32","0.000055833","pagerankCudaLiNorm","L0"
"soc-Epinions1","75888","508837","55.478","32","0.000078028","pagerankSeqLiNorm","L0"
"soc-Epinions1","75888","508837","2.686","32","0.000055817","pagerankCudaLiNorm","L1"
"soc-Epinions1","75888","508837","60.354","32","0.000056096","pagerankSeqLiNorm","L1"
"soc-Epinions1","75888","508837","41.376","500","37.544","pagerankCudaLiNorm","L2"
"soc-Epinions1","75888","508837","925.753","500","37.544","pagerankSeqLiNorm","L2"
"coAuthorsDBLP","299067","1955352","7.395","0","0","pagerankNvgraph",""
"coAuthorsDBLP","299067","1955352","3.587","45","0.0000029323","pagerankCudaL1Norm","L0"
"coAuthorsDBLP","299067","1955352","278.211","45","0.0000029339","pagerankSeqL1Norm","L0"
"coAuthorsDBLP","299067","1955352","4.644","45","0.0000030462","pagerankCudaL1Norm","L1"
"coAuthorsDBLP","299067","1955352","303.774","45","0.0000029347","pagerankSeqL1Norm","L1"
"coAuthorsDBLP","299067","1955352","50.694","500","302.75","pagerankCudaL1Norm","L2"
"coAuthorsDBLP","299067","1955352","3334.01","500","302.75","pagerankSeqL1Norm","L2"
"coAuthorsDBLP","299067","1955352","1.79","22","0.00048236","pagerankCudaL2Norm","L0"
"coAuthorsDBLP","299067","1955352","135.486","22","0.00048236","pagerankSeqL2Norm","L0"
"coAuthorsDBLP","299067","1955352","2.319","22","0.00048233","pagerankCudaL2Norm","L1"
"coAuthorsDBLP","299067","1955352","147.297","22","0.00048236","pagerankSeqL2Norm","L1"
"coAuthorsDBLP","299067","1955352","50.465","500","302.75","pagerankCudaL2Norm","L2"
"coAuthorsDBLP","299067","1955352","3313.694","500","302.75","pagerankSeqL2Norm","L2"
"coAuthorsDBLP","299067","1955352","1.641","18","0.001168","pagerankCudaLiNorm","L0"
"coAuthorsDBLP","299067","1955352","114.366","18","0.001168","pagerankSeqLiNorm","L0"
"coAuthorsDBLP","299067","1955352","2.031","18","0.001168","pagerankCudaLiNorm","L1"
"coAuthorsDBLP","299067","1955352","125.527","18","0.001168","pagerankSeqLiNorm","L1"
"coAuthorsDBLP","299067","1955352","53.317","500","302.75","pagerankCudaLiNorm","L2"
"coAuthorsDBLP","299067","1955352","3490.176","500","302.75","pagerankSeqLiNorm","L2"
"coAuthorsCiteseer","227320","1628268","6.953","0","0","pagerankNvgraph",""
"coAuthorsCiteseer","227320","1628268","3.729","48","0.0000021887","pagerankCudaL1Norm","L0"
"coAuthorsCiteseer","227320","1628268","214.388","48","0.00000219","pagerankSeqL1Norm","L0"
"coAuthorsCiteseer","227320","1628268","4.845","48","0.0000021562","pagerankCudaL1Norm","L1"
"coAuthorsCiteseer","227320","1628268","237.327","48","0.0000022333","pagerankSeqL1Norm","L1"
"coAuthorsCiteseer","227320","1628268","49.215","500","269.46","pagerankCudaL1Norm","L2"
"coAuthorsCiteseer","227320","1628268","2457.309","500","269.46","pagerankSeqL1Norm","L2"
"coAuthorsCiteseer","227320","1628268","1.862","23","0.00050711","pagerankCudaL2Norm","L0"
"coAuthorsCiteseer","227320","1628268","102.835","23","0.00050711","pagerankSeqL2Norm","L0"
"coAuthorsCiteseer","227320","1628268","2.404","23","0.00050699","pagerankCudaL2Norm","L1"
"coAuthorsCiteseer","227320","1628268","113.926","23","0.00050713","pagerankSeqL2Norm","L1"
"coAuthorsCiteseer","227320","1628268","50.009","500","269.46","pagerankCudaL2Norm","L2"
"coAuthorsCiteseer","227320","1628268","2442.154","500","269.46","pagerankSeqL2Norm","L2"
"coAuthorsCiteseer","227320","1628268","1.345","16","0.002184","pagerankCudaLiNorm","L0"
"coAuthorsCiteseer","227320","1628268","77.917","16","0.002184","pagerankSeqLiNorm","L0"
"coAuthorsCiteseer","227320","1628268","1.693","16","0.002184","pagerankCudaLiNorm","L1"
"coAuthorsCiteseer","227320","1628268","85.514","16","0.002184","pagerankSeqLiNorm","L1"
"coAuthorsCiteseer","227320","1628268","49.994","500","269.46","pagerankCudaLiNorm","L2"
"coAuthorsCiteseer","227320","1628268","2626.405","500","269.46","pagerankSeqLiNorm","L2"
"soc-LiveJournal1","4847571","68993773","168.188","0","0","pagerankNvgraph",""
"soc-LiveJournal1","4847571","68993773","157.756","51","0.0000031616","pagerankCudaL1Norm","L0"
"soc-LiveJournal1","4847571","68993773","18962.066","51","0.0020581","pagerankSeqL1Norm","L0"
"soc-LiveJournal1","4847571","68993773","159.329","50","0.0000042092","pagerankCudaL1Norm","L1"
"soc-LiveJournal1","4847571","68993773","16030.075","51","0.00041389","pagerankSeqL1Norm","L1"
"soc-LiveJournal1","4847571","68993773","1583.041","500","111.56","pagerankCudaL1Norm","L2"
"soc-LiveJournal1","4847571","68993773","165061.781","500","111.54","pagerankSeqL1Norm","L2"
"soc-LiveJournal1","4847571","68993773","74.43","24","0.00040452","pagerankCudaL2Norm","L0"
"soc-LiveJournal1","4847571","68993773","7230.508","24","0.001989","pagerankSeqL2Norm","L0"
"soc-LiveJournal1","4847571","68993773","76.507","24","0.00040452","pagerankCudaL2Norm","L1"
"soc-LiveJournal1","4847571","68993773","8182.367","24","0.00059788","pagerankSeqL2Norm","L1"
"soc-LiveJournal1","4847571","68993773","1582.458","500","111.56","pagerankCudaL2Norm","L2"
"soc-LiveJournal1","4847571","68993773","161751.031","500","111.54","pagerankSeqL2Norm","L2"
"soc-LiveJournal1","4847571","68993773","53.085","17","0.001698","pagerankCudaLiNorm","L0"
"soc-LiveJournal1","4847571","68993773","5398.126","17","0.0020498","pagerankSeqLiNorm","L0"
"soc-LiveJournal1","4847571","68993773","54.294","17","0.0016981","pagerankCudaLiNorm","L1"
"soc-LiveJournal1","4847571","68993773","5633.163","17","0.0016598","pagerankSeqLiNorm","L1"
"soc-LiveJournal1","4847571","68993773","1583.942","500","111.56","pagerankCudaLiNorm","L2"
"soc-LiveJournal1","4847571","68993773","168416.594","500","111.54","pagerankSeqLiNorm","L2"
"coPapersCiteseer","434102","32073440","26.045","0","0","pagerankNvgraph",""
"coPapersCiteseer","434102","32073440","36.343","51","0.0000018962","pagerankCudaL1Norm","L0"
"coPapersCiteseer","434102","32073440","2715.559","51","0.0000019895","pagerankSeqL1Norm","L0"
"coPapersCiteseer","434102","32073440","37.444","51","0.0000019242","pagerankCudaL1Norm","L1"
"coPapersCiteseer","434102","32073440","2670.36","51","0.0000019894","pagerankSeqL1Norm","L1"
"coPapersCiteseer","434102","32073440","368.91","500","398.1","pagerankCudaL1Norm","L2"
"coPapersCiteseer","434102","32073440","26263.291","500","398.09","pagerankSeqL1Norm","L2"
"coPapersCiteseer","434102","32073440","15.27","20","0.0015975","pagerankCudaL2Norm","L0"
"coPapersCiteseer","434102","32073440","1039.002","20","0.0015975","pagerankSeqL2Norm","L0"
"coPapersCiteseer","434102","32073440","15.672","20","0.0015975","pagerankCudaL2Norm","L1"
"coPapersCiteseer","434102","32073440","1046.26","20","0.0015975","pagerankSeqL2Norm","L1"
"coPapersCiteseer","434102","32073440","365.517","500","398.1","pagerankCudaL2Norm","L2"
"coPapersCiteseer","434102","32073440","26783.135","500","398.09","pagerankSeqL2Norm","L2"
"coPapersCiteseer","434102","32073440","3.894","5","0.046209","pagerankCudaLiNorm","L0"
"coPapersCiteseer","434102","32073440","260.032","5","0.046209","pagerankSeqLiNorm","L0"
"coPapersCiteseer","434102","32073440","4.003","5","0.046209","pagerankCudaLiNorm","L1"
"coPapersCiteseer","434102","32073440","265.697","5","0.046209","pagerankSeqLiNorm","L1"
"coPapersCiteseer","434102","32073440","369.434","500","398.1","pagerankCudaLiNorm","L2"
"coPapersCiteseer","434102","32073440","27096.094","500","398.09","pagerankSeqLiNorm","L2"
"coPapersDBLP","540486","30491458","24.918","0","0","pagerankNvgraph",""
"coPapersDBLP","540486","30491458","37.604","49","0.0000014561","pagerankCudaL1Norm","L0"
"coPapersDBLP","540486","30491458","2506.329","49","0.0000014915","pagerankSeqL1Norm","L0"
"coPapersDBLP","540486","30491458","38.812","49","0.0000014569","pagerankCudaL1Norm","L1"
"coPapersDBLP","540486","30491458","2573.563","49","0.0000014915","pagerankSeqL1Norm","L1"
"coPapersDBLP","540486","30491458","396.923","500","478.24","pagerankCudaL1Norm","L2"
"coPapersDBLP","540486","30491458","26888.23","500","478.24","pagerankSeqL1Norm","L2"
"coPapersDBLP","540486","30491458","15.706","19","0.0018802","pagerankCudaL2Norm","L0"
"coPapersDBLP","540486","30491458","974.354","19","0.0018802","pagerankSeqL2Norm","L0"
"coPapersDBLP","540486","30491458","16.13","19","0.0018802","pagerankCudaL2Norm","L1"
"coPapersDBLP","540486","30491458","1000.786","19","0.0018802","pagerankSeqL2Norm","L1"
"coPapersDBLP","540486","30491458","395.713","500","478.24","pagerankCudaL2Norm","L2"
"coPapersDBLP","540486","30491458","27065.912","500","478.24","pagerankSeqL2Norm","L2"
"coPapersDBLP","540486","30491458","5.862","7","0.029599","pagerankCudaLiNorm","L0"
"coPapersDBLP","540486","30491458","392.386","7","0.029599","pagerankSeqLiNorm","L0"
"coPapersDBLP","540486","30491458","6.042","7","0.029599","pagerankCudaLiNorm","L1"
"coPapersDBLP","540486","30491458","403.192","7","0.029599","pagerankSeqLiNorm","L1"
"coPapersDBLP","540486","30491458","397.386","500","478.24","pagerankCudaLiNorm","L2"
"coPapersDBLP","540486","30491458","27067.943","500","478.24","pagerankSeqLiNorm","L2"
"indochina-2004","7414866","194109311","194.125","0","0","pagerankNvgraph",""
"indochina-2004","7414866","194109311","122.9","60","0.0000018104","pagerankCudaL1Norm","L0"
"indochina-2004","7414866","194109311","22218.41","61","0.00078809","pagerankSeqL1Norm","L0"
"indochina-2004","7414866","194109311","130.049","60","0.0000017786","pagerankCudaL1Norm","L1"
"indochina-2004","7414866","194109311","22030.787","60","0.00026884","pagerankSeqL1Norm","L1"
"indochina-2004","7414866","194109311","1078.437","500","68.659","pagerankCudaL1Norm","L2"
"indochina-2004","7414866","194109311","182781.016","500","68.554","pagerankSeqL1Norm","L2"
"indochina-2004","7414866","194109311","74.201","36","0.00017331","pagerankCudaL2Norm","L0"
