graph,order,size,time,iterations,error,technique,damping
"web-BerkStan","685230","7600595","10.617","19","0.51738","pagerankNvgraph","0.55"
"web-BerkStan","685230","7600595","10.602","19","0.51738","pagerankCuda","0.55"
"web-BerkStan","685230","7600595","248.77","19","0.51738","pagerankSeq","0.55"
"web-BerkStan","685230","7600595","8.969","16","0.58155","pagerankNvgraph","0.5"
"web-BerkStan","685230","7600595","8.975","16","0.58155","pagerankCuda","0.5"
"web-BerkStan","685230","7600595","221.759","16","0.58156","pagerankSeq","0.5"
"web-Google","916428","5105039","36.777","62","0","pagerankNvgraph","0"
"web-Google","916428","5105039","279.084","500","1.5997","pagerankNvgraph","1"
"web-Google","916428","5105039","279.103","500","1.5997","pagerankCuda","1"
"web-Google","916428","5105039","11216.334","500","1.5999","pagerankSeq","1"
"web-Google","916428","5105039","107.545","189","0.32084","pagerankNvgraph","0.95"
"web-Google","916428","5105039","105.76","189","0.32084","pagerankCuda","0.95"
"web-Google","916428","5105039","4262.72","189","0.32128","pagerankSeq","0.95"
"web-Google","916428","5105039","53.757","94","0.12835","pagerankNvgraph","0.9"
"web-Google","916428","5105039","52.616","94","0.12835","pagerankCuda","0.9"
"web-Google","916428","5105039","2167.115","94","0.12867","pagerankSeq","0.9"
"web-Google","916428","5105039","34.749","62","1.5839e-7","pagerankNvgraph","0.85"
"web-Google","916428","5105039","34.745","62","1.5839e-7","pagerankCuda","0.85"
"web-Google","916428","5105039","1364.224","61","0.00051352","pagerankSeq","0.85"
"web-Google","916428","5105039","25.221","45","0.10153","pagerankNvgraph","0.8"
"web-Google","916428","5105039","25.221","45","0.10153","pagerankCuda","0.8"
"web-Google","916428","5105039","1035.364","45","0.10156","pagerankSeq","0.8"
"web-Google","916428","5105039","20.279","36","0.18785","pagerankNvgraph","0.75"
"web-Google","916428","5105039","20.213","36","0.18785","pagerankCuda","0.75"
"web-Google","916428","5105039","801.181","36","0.18789","pagerankSeq","0.75"
"web-Google","916428","5105039","16.282","29","0.26413","pagerankNvgraph","0.7"
"web-Google","916428","5105039","16.311","29","0.26413","pagerankCuda","0.7"
"web-Google","916428","5105039","714.286","29","0.26414","pagerankSeq","0.7"
"web-Google","916428","5105039","13.536","24","0.33262","pagerankNvgraph","0.65"
"web-Google","916428","5105039","13.803","24","0.33262","pagerankCuda","0.65"
"web-Google","916428","5105039","546.871","24","0.33264","pagerankSeq","0.65"
"web-Google","916428","5105039","12.324","21","0.39558","pagerankNvgraph","0.6"
"web-Google","916428","5105039","12.327","21","0.39558","pagerankCuda","0.6"
"web-Google","916428","5105039","540.349","21","0.39557","pagerankSeq","0.6"
"web-Google","916428","5105039","10.661","18","0.45475","pagerankNvgraph","0.55"
"web-Google","916428","5105039","10.579","18","0.45475","pagerankCuda","0.55"
"web-Google","916428","5105039","424.86","18","0.45471","pagerankSeq","0.55"
"web-Google","916428","5105039","9.416","16","0.5123","pagerankNvgraph","0.5"
"web-Google","916428","5105039","9.413","16","0.5123","pagerankCuda","0.5"
"web-Google","916428","5105039","371.92","16","0.51224","pagerankSeq","0.5"
"web-NotreDame","325729","1497134","11.187","58","0","pagerankNvgraph","0"
"web-NotreDame","325729","1497134","89.27","500","1.6144","pagerankNvgraph","1"
"web-NotreDame","325729","1497134","87.077","500","1.6144","pagerankCuda","1"
"web-NotreDame","325729","1497134","1923.631","500","1.615","pagerankSeq","1"
"web-NotreDame","325729","1497134","28.375","162","0.3679","pagerankNvgraph","0.95"
"web-NotreDame","325729","1497134","28.417","162","0.3679","pagerankCuda","0.95"
"web-NotreDame","325729","1497134","650.647","165","0.36818","pagerankSeq","0.95"
"web-NotreDame","325729","1497134","15.266","86","0.14051","pagerankNvgraph","0.9"
"web-NotreDame","325729","1497134","15.159","86","0.14051","pagerankCuda","0.9"
"web-NotreDame","325729","1497134","302.141","85","0.14044","pagerankSeq","0.9"
"web-NotreDame","325729","1497134","10.206","58","1.3232e-7","pagerankNvgraph","0.85"
"web-NotreDame","325729","1497134","10.224","58","1.3232e-7","pagerankCuda","0.85"
"web-NotreDame","325729","1497134","208.758","58","0.00077324","pagerankSeq","0.85"
"web-NotreDame","325729","1497134","7.533","43","0.10651","pagerankNvgraph","0.8"
"web-NotreDame","325729","1497134","7.616","43","0.10651","pagerankCuda","0.8"
"web-NotreDame","325729","1497134","151.629","43","0.1067","pagerankSeq","0.8"
"web-NotreDame","325729","1497134","6.163","35","0.19416","pagerankNvgraph","0.75"
"web-NotreDame","325729","1497134","6.217","35","0.19416","pagerankCuda","0.75"
"web-NotreDame","325729","1497134","121.216","34","0.19379","pagerankSeq","0.75"
"web-NotreDame","325729","1497134","4.951","28","0.26862","pagerankNvgraph","0.7"
"web-NotreDame","325729","1497134","4.978","28","0.26862","pagerankCuda","0.7"
"web-NotreDame","325729","1497134","128.18","28","0.26864","pagerankSeq","0.7"
"web-NotreDame","325729","1497134","4.295","24","0.33349","pagerankNvgraph","0.65"
"web-NotreDame","325729","1497134","4.282","24","0.33349","pagerankCuda","0.65"
"web-NotreDame","325729","1497134","84.664","24","0.33338","pagerankSeq","0.65"
"web-NotreDame","325729","1497134","3.558","20","0.39175","pagerankNvgraph","0.6"
"web-NotreDame","325729","1497134","3.542","20","0.39175","pagerankCuda","0.6"
"web-NotreDame","325729","1497134","70.765","20","0.39229","pagerankSeq","0.6"
"web-NotreDame","325729","1497134","3.222","18","0.4449","pagerankNvgraph","0.55"
"web-NotreDame","325729","1497134","3.208","18","0.4449","pagerankCuda","0.55"
"web-NotreDame","325729","1497134","64.547","18","0.44519","pagerankSeq","0.55"
"web-NotreDame","325729","1497134","2.681","15","0.49212","pagerankNvgraph","0.5"
"web-NotreDame","325729","1497134","2.689","15","0.49212","pagerankCuda","0.5"
"web-NotreDame","325729","1497134","53.346","15","0.4917","pagerankSeq","0.5"
"soc-Slashdot0811","77360","905468","5.762","55","0","pagerankNvgraph","0"
"soc-Slashdot0811","77360","905468","51.953","500","1.66","pagerankNvgraph","1"
"soc-Slashdot0811","77360","905468","51.999","500","1.66","pagerankCuda","1"
"soc-Slashdot0811","77360","905468","795.926","500","1.66","pagerankSeq","1"
"soc-Slashdot0811","77360","905468","16.935","163","0.19989","pagerankNvgraph","0.95"
"soc-Slashdot0811","77360","905468","16.872","163","0.19989","pagerankCuda","0.95"
"soc-Slashdot0811","77360","905468","292.269","163","0.19989","pagerankSeq","0.95"
"soc-Slashdot0811","77360","905468","8.86","84","0.084666","pagerankNvgraph","0.9"
"soc-Slashdot0811","77360","905468","8.78","84","0.084666","pagerankCuda","0.9"
"soc-Slashdot0811","77360","905468","131.195","84","0.084666","pagerankSeq","0.9"
"soc-Slashdot0811","77360","905468","5.728","55","1.275e-7","pagerankNvgraph","0.85"
"soc-Slashdot0811","77360","905468","5.752","55","1.275e-7","pagerankCuda","0.85"
"soc-Slashdot0811","77360","905468","86.425","55","1.802e-7","pagerankSeq","0.85"
"soc-Slashdot0811","77360","905468","4.345","41","0.071899","pagerankNvgraph","0.8"
"soc-Slashdot0811","77360","905468","4.348","41","0.071899","pagerankCuda","0.8"
"soc-Slashdot0811","77360","905468","64.357","41","0.071899","pagerankSeq","0.8"
"soc-Slashdot0811","77360","905468","3.423","32","0.13589","pagerankNvgraph","0.75"
"soc-Slashdot0811","77360","905468","3.421","32","0.13589","pagerankCuda","0.75"
"soc-Slashdot0811","77360","905468","50.808","32","0.13588","pagerankSeq","0.75"
"soc-Slashdot0811","77360","905468","2.71","26","0.1942","pagerankNvgraph","0.7"
"soc-Slashdot0811","77360","905468","2.755","26","0.1942","pagerankCuda","0.7"
"soc-Slashdot0811","77360","905468","40.952","26","0.1942","pagerankSeq","0.7"
"soc-Slashdot0811","77360","905468","2.314","22","0.24815","pagerankNvgraph","0.65"
"soc-Slashdot0811","77360","905468","2.324","22","0.24815","pagerankCuda","0.65"
"soc-Slashdot0811","77360","905468","35.047","22","0.24815","pagerankSeq","0.65"
"soc-Slashdot0811","77360","905468","1.899","18","0.29866","pagerankNvgraph","0.6"
"soc-Slashdot0811","77360","905468","1.919","18","0.29866","pagerankCuda","0.6"
"soc-Slashdot0811","77360","905468","28.093","18","0.29866","pagerankSeq","0.6"
"soc-Slashdot0811","77360","905468","1.698","16","0.3463","pagerankNvgraph","0.55"
"soc-Slashdot0811","77360","905468","1.711","16","0.3463","pagerankCuda","0.55"
"soc-Slashdot0811","77360","905468","25.041","16","0.3463","pagerankSeq","0.55"
"soc-Slashdot0811","77360","905468","1.496","14","0.39159","pagerankNvgraph","0.5"
"soc-Slashdot0811","77360","905468","1.497","14","0.39159","pagerankCuda","0.5"
"soc-Slashdot0811","77360","905468","21.78","14","0.39159","pagerankSeq","0.5"
"soc-Slashdot0902","82168","948464","5.926","56","0","pagerankNvgraph","0"
"soc-Slashdot0902","82168","948464","52.441","500","1.7019","pagerankNvgraph","1"
"soc-Slashdot0902","82168","948464","52.258","500","1.7019","pagerankCuda","1"
"soc-Slashdot0902","82168","948464","876.019","500","1.7019","pagerankSeq","1"
"soc-Slashdot0902","82168","948464","17.714","163","0.20642","pagerankNvgraph","0.95"
"soc-Slashdot0902","82168","948464","17.157","163","0.20642","pagerankCuda","0.95"
"soc-Slashdot0902","82168","948464","277.997","163","0.20642","pagerankSeq","0.95"
"soc-Slashdot0902","82168","948464","10.12","85","0.085438","pagerankNvgraph","0.9"
"soc-Slashdot0902","82168","948464","9.009","85","0.085438","pagerankCuda","0.9"
"soc-Slashdot0902","82168","948464","144.506","85","0.085438","pagerankSeq","0.9"
"soc-Slashdot0902","82168","948464","5.925","56","1.0445e-7","pagerankNvgraph","0.85"
"soc-Slashdot0902","82168","948464","6.014","56","1.0445e-7","pagerankCuda","0.85"
"soc-Slashdot0902","82168","948464","102.841","56","0.0000044492","pagerankSeq","0.85"
"soc-Slashdot0902","82168","948464","5.169","42","0.071947","pagerankNvgraph","0.8"
"soc-Slashdot0902","82168","948464","5.399","42","0.071947","pagerankCuda","0.8"
"soc-Slashdot0902","82168","948464","90.991","41","0.071948","pagerankSeq","0.8"
"soc-Slashdot0902","82168","948464","4.031","33","0.13578","pagerankNvgraph","0.75"
"soc-Slashdot0902","82168","948464","6.052","33","0.13578","pagerankCuda","0.75"
"soc-Slashdot0902","82168","948464","67.58","33","0.13578","pagerankSeq","0.75"
"soc-Slashdot0902","82168","948464","3.13","27","0.19389","pagerankNvgraph","0.7"
"soc-Slashdot0902","82168","948464","3.074","27","0.19389","pagerankCuda","0.7"
"soc-Slashdot0902","82168","948464","46.218","27","0.19389","pagerankSeq","0.7"
"soc-Slashdot0902","82168","948464","2.514","22","0.24761","pagerankNvgraph","0.65"
"soc-Slashdot0902","82168","948464","2.499","22","0.24761","pagerankCuda","0.65"
"soc-Slashdot0902","82168","948464","37.379","22","0.24761","pagerankSeq","0.65"
"soc-Slashdot0902","82168","948464","2.293","19","0.29782","pagerankNvgraph","0.6"
"soc-Slashdot0902","82168","948464","2.179","19","0.29782","pagerankCuda","0.6"
"soc-Slashdot0902","82168","948464","32.311","19","0.29782","pagerankSeq","0.6"
"soc-Slashdot0902","82168","948464","1.836","16","0.34518","pagerankNvgraph","0.55"
"soc-Slashdot0902","82168","948464","1.838","16","0.34518","pagerankCuda","0.55"
"soc-Slashdot0902","82168","948464","27.39","16","0.34518","pagerankSeq","0.55"
"soc-Slashdot0902","82168","948464","1.636","14","0.39016","pagerankNvgraph","0.5"
"soc-Slashdot0902","82168","948464","1.607","14","0.39016","pagerankCuda","0.5"
"soc-Slashdot0902","82168","948464","24.055","14","0.39016","pagerankSeq","0.5"
"soc-Epinions1","75888","508837","4.707","54","0","pagerankNvgraph","0"
"soc-Epinions1","75888","508837","43.178","500","0.75384","pagerankNvgraph","1"
"soc-Epinions1","75888","508837","39.729","500","0.75384","pagerankCuda","1"
"soc-Epinions1","75888","508837","706.635","500","0.75385","pagerankSeq","1"
"soc-Epinions1","75888","508837","13.512","171","0.31547","pagerankNvgraph","0.95"
"soc-Epinions1","75888","508837","13.54","171","0.31547","pagerankCuda","0.95"
"soc-Epinions1","75888","508837","237.322","171","0.31547","pagerankSeq","0.95"
"soc-Epinions1","75888","508837","6.717","84","0.14086","pagerankNvgraph","0.9"
"soc-Epinions1","75888","508837","6.741","84","0.14086","pagerankCuda","0.9"
"soc-Epinions1","75888","508837","121.493","84","0.14087","pagerankSeq","0.9"
"soc-Epinions1","75888","508837","4.329","54","1.6649e-7","pagerankNvgraph","0.85"
"soc-Epinions1","75888","508837","4.376","54","1.6649e-7","pagerankCuda","0.85"
