graph,order,size,time,iterations,error,technique,blocks,threads
"min-4SCC","21","35","1.192","45","6.1188e-7","pagerankCuda","32768","256"
"min-4SCC","21","35","1.184","45","6.1188e-7","pagerankCuda","32768","512"
"min-4SCC","21","35","1.515","45","6.1188e-7","pagerankCuda","32768","1024"
"min-NvgraphEx","6","10","2.098","0","0","pagerankNvgraph","0","0"
"min-NvgraphEx","6","10","0.751","24","2.9802e-8","pagerankCuda","1024","32"
"min-NvgraphEx","6","10","0.737","24","2.9802e-8","pagerankCuda","1024","64"
"min-NvgraphEx","6","10","0.758","24","2.9802e-8","pagerankCuda","1024","128"
"min-NvgraphEx","6","10","0.774","24","2.9802e-8","pagerankCuda","1024","256"
"min-NvgraphEx","6","10","0.789","24","2.9802e-8","pagerankCuda","1024","512"
"min-NvgraphEx","6","10","0.785","24","2.9802e-8","pagerankCuda","1024","1024"
"min-NvgraphEx","6","10","0.711","24","2.9802e-8","pagerankCuda","2048","32"
"min-NvgraphEx","6","10","0.773","24","2.9802e-8","pagerankCuda","2048","64"
"min-NvgraphEx","6","10","0.763","24","2.9802e-8","pagerankCuda","2048","128"
"min-NvgraphEx","6","10","0.778","24","2.9802e-8","pagerankCuda","2048","256"
"min-NvgraphEx","6","10","0.782","24","2.9802e-8","pagerankCuda","2048","512"
"min-NvgraphEx","6","10","0.805","24","2.9802e-8","pagerankCuda","2048","1024"
"min-NvgraphEx","6","10","0.728","24","2.9802e-8","pagerankCuda","4096","32"
"min-NvgraphEx","6","10","0.731","24","2.9802e-8","pagerankCuda","4096","64"
"min-NvgraphEx","6","10","0.753","24","2.9802e-8","pagerankCuda","4096","128"
"min-NvgraphEx","6","10","0.774","24","2.9802e-8","pagerankCuda","4096","256"
"min-NvgraphEx","6","10","0.782","24","2.9802e-8","pagerankCuda","4096","512"
"min-NvgraphEx","6","10","0.775","24","2.9802e-8","pagerankCuda","4096","1024"
"min-NvgraphEx","6","10","0.758","24","2.9802e-8","pagerankCuda","8192","32"
"min-NvgraphEx","6","10","0.751","24","2.9802e-8","pagerankCuda","8192","64"
"min-NvgraphEx","6","10","0.761","24","2.9802e-8","pagerankCuda","8192","128"
"min-NvgraphEx","6","10","0.778","24","2.9802e-8","pagerankCuda","8192","256"
"min-NvgraphEx","6","10","0.798","24","2.9802e-8","pagerankCuda","8192","512"
"min-NvgraphEx","6","10","0.774","24","2.9802e-8","pagerankCuda","8192","1024"
"min-NvgraphEx","6","10","0.718","24","2.9802e-8","pagerankCuda","16384","32"
"min-NvgraphEx","6","10","0.752","24","2.9802e-8","pagerankCuda","16384","64"
"min-NvgraphEx","6","10","0.766","24","2.9802e-8","pagerankCuda","16384","128"
"min-NvgraphEx","6","10","0.779","24","2.9802e-8","pagerankCuda","16384","256"
"min-NvgraphEx","6","10","0.774","24","2.9802e-8","pagerankCuda","16384","512"
"min-NvgraphEx","6","10","0.803","24","2.9802e-8","pagerankCuda","16384","1024"
"min-NvgraphEx","6","10","0.734","24","2.9802e-8","pagerankCuda","32768","32"
"min-NvgraphEx","6","10","0.761","24","2.9802e-8","pagerankCuda","32768","64"
"min-NvgraphEx","6","10","0.768","24","2.9802e-8","pagerankCuda","32768","128"
"min-NvgraphEx","6","10","0.785","24","2.9802e-8","pagerankCuda","32768","256"
"min-NvgraphEx","6","10","0.783","24","2.9802e-8","pagerankCuda","32768","512"
"min-NvgraphEx","6","10","0.776","24","2.9802e-8","pagerankCuda","32768","1024"
"web-Stanford","281903","2312497","11.336","0","0","pagerankNvgraph","0","0"
"web-Stanford","281903","2312497","42.836","63","7.1387e-7","pagerankCuda","1024","32"
"web-Stanford","281903","2312497","23.82","63","7.3103e-7","pagerankCuda","1024","64"
"web-Stanford","281903","2312497","14.952","63","7.1379e-7","pagerankCuda","1024","128"
"web-Stanford","281903","2312497","10.686","63","7.0093e-7","pagerankCuda","1024","256"
"web-Stanford","281903","2312497","9.006","63","7.0111e-7","pagerankCuda","1024","512"
"web-Stanford","281903","2312497","8.973","63","6.9965e-7","pagerankCuda","1024","1024"
"web-Stanford","281903","2312497","40.667","63","7.1387e-7","pagerankCuda","2048","32"
"web-Stanford","281903","2312497","23.203","63","7.3103e-7","pagerankCuda","2048","64"
"web-Stanford","281903","2312497","14.757","63","7.1379e-7","pagerankCuda","2048","128"
"web-Stanford","281903","2312497","10.499","63","7.0093e-7","pagerankCuda","2048","256"
"web-Stanford","281903","2312497","8.715","63","7.0111e-7","pagerankCuda","2048","512"
"web-Stanford","281903","2312497","8.959","63","6.9965e-7","pagerankCuda","2048","1024"
"web-Stanford","281903","2312497","40.502","63","7.1387e-7","pagerankCuda","4096","32"
"web-Stanford","281903","2312497","23.416","63","7.3103e-7","pagerankCuda","4096","64"
"web-Stanford","281903","2312497","14.715","63","7.1379e-7","pagerankCuda","4096","128"
"web-Stanford","281903","2312497","10.455","63","7.0093e-7","pagerankCuda","4096","256"
"web-Stanford","281903","2312497","8.419","63","7.0111e-7","pagerankCuda","4096","512"
"web-Stanford","281903","2312497","8.939","63","6.9965e-7","pagerankCuda","4096","1024"
"web-Stanford","281903","2312497","40.559","63","7.1387e-7","pagerankCuda","8192","32"
"web-Stanford","281903","2312497","23.026","63","7.3103e-7","pagerankCuda","8192","64"
"web-Stanford","281903","2312497","14.708","63","7.1379e-7","pagerankCuda","8192","128"
"web-Stanford","281903","2312497","10.401","63","7.0093e-7","pagerankCuda","8192","256"
"web-Stanford","281903","2312497","8.425","63","7.0111e-7","pagerankCuda","8192","512"
"web-Stanford","281903","2312497","8.94","63","6.9965e-7","pagerankCuda","8192","1024"
"web-Stanford","281903","2312497","40.528","63","7.1387e-7","pagerankCuda","16384","32"
"web-Stanford","281903","2312497","23.055","63","7.3103e-7","pagerankCuda","16384","64"
"web-Stanford","281903","2312497","14.712","63","7.1379e-7","pagerankCuda","16384","128"
"web-Stanford","281903","2312497","10.391","63","7.0093e-7","pagerankCuda","16384","256"
"web-Stanford","281903","2312497","8.43","63","7.0111e-7","pagerankCuda","16384","512"
"web-Stanford","281903","2312497","8.948","63","6.9965e-7","pagerankCuda","16384","1024"
"web-Stanford","281903","2312497","40.539","63","7.1387e-7","pagerankCuda","32768","32"
"web-Stanford","281903","2312497","23.072","63","7.3103e-7","pagerankCuda","32768","64"
"web-Stanford","281903","2312497","14.707","63","7.1379e-7","pagerankCuda","32768","128"
"web-Stanford","281903","2312497","10.41","63","7.0093e-7","pagerankCuda","32768","256"
"web-Stanford","281903","2312497","8.648","63","7.0111e-7","pagerankCuda","32768","512"
"web-Stanford","281903","2312497","8.925","63","6.9965e-7","pagerankCuda","32768","1024"
"web-BerkStan","685230","7600595","15.765","0","0","pagerankNvgraph","0","0"
"web-BerkStan","685230","7600595","107.809","64","0.0000011643","pagerankCuda","1024","32"
"web-BerkStan","685230","7600595","58.333","64","9.7758e-7","pagerankCuda","1024","64"
"web-BerkStan","685230","7600595","34.005","64","9.9905e-7","pagerankCuda","1024","128"
"web-BerkStan","685230","7600595","22.006","64","9.7788e-7","pagerankCuda","1024","256"
"web-BerkStan","685230","7600595","20.347","64","9.7047e-7","pagerankCuda","1024","512"
"web-BerkStan","685230","7600595","26.588","64","9.6839e-7","pagerankCuda","1024","1024"
"web-BerkStan","685230","7600595","105.58","64","0.0000011643","pagerankCuda","2048","32"
"web-BerkStan","685230","7600595","57.185","64","9.7758e-7","pagerankCuda","2048","64"
"web-BerkStan","685230","7600595","33.206","64","9.9905e-7","pagerankCuda","2048","128"
"web-BerkStan","685230","7600595","21.616","64","9.7788e-7","pagerankCuda","2048","256"
"web-BerkStan","685230","7600595","17.38","64","9.7047e-7","pagerankCuda","2048","512"
"web-BerkStan","685230","7600595","23.191","64","9.6839e-7","pagerankCuda","2048","1024"
"web-BerkStan","685230","7600595","105.557","64","0.0000011643","pagerankCuda","4096","32"
"web-BerkStan","685230","7600595","56.681","64","9.7758e-7","pagerankCuda","4096","64"
"web-BerkStan","685230","7600595","32.356","64","9.9905e-7","pagerankCuda","4096","128"
"web-BerkStan","685230","7600595","21.285","64","9.7788e-7","pagerankCuda","4096","256"
"web-BerkStan","685230","7600595","18.479","64","9.7047e-7","pagerankCuda","4096","512"
"web-BerkStan","685230","7600595","23.159","64","9.6839e-7","pagerankCuda","4096","1024"
"web-BerkStan","685230","7600595","105.734","64","0.0000011643","pagerankCuda","8192","32"
"web-BerkStan","685230","7600595","56.686","64","9.7758e-7","pagerankCuda","8192","64"
"web-BerkStan","685230","7600595","32.602","64","9.9905e-7","pagerankCuda","8192","128"
"web-BerkStan","685230","7600595","21.467","64","9.7788e-7","pagerankCuda","8192","256"
"web-BerkStan","685230","7600595","19.376","64","9.7047e-7","pagerankCuda","8192","512"
"web-BerkStan","685230","7600595","25.51","64","9.6839e-7","pagerankCuda","8192","1024"
"web-BerkStan","685230","7600595","106.035","64","0.0000011643","pagerankCuda","16384","32"
"web-BerkStan","685230","7600595","56.894","64","9.7758e-7","pagerankCuda","16384","64"
"web-BerkStan","685230","7600595","32.827","64","9.9905e-7","pagerankCuda","16384","128"
"web-BerkStan","685230","7600595","21.655","64","9.7788e-7","pagerankCuda","16384","256"
"web-BerkStan","685230","7600595","17.497","64","9.7047e-7","pagerankCuda","16384","512"
"web-BerkStan","685230","7600595","25.45","64","9.6839e-7","pagerankCuda","16384","1024"
"web-BerkStan","685230","7600595","105.948","64","0.0000011643","pagerankCuda","32768","32"
"web-BerkStan","685230","7600595","56.869","64","9.7758e-7","pagerankCuda","32768","64"
"web-BerkStan","685230","7600595","32.821","64","9.9905e-7","pagerankCuda","32768","128"
"web-BerkStan","685230","7600595","21.624","64","9.7788e-7","pagerankCuda","32768","256"
"web-BerkStan","685230","7600595","17.512","64","9.7047e-7","pagerankCuda","32768","512"
"web-BerkStan","685230","7600595","25.416","64","9.6839e-7","pagerankCuda","32768","1024"
"web-Google","916428","5105039","21.146","0","0","pagerankNvgraph","0","0"
"web-Google","916428","5105039","19.097","62","0.0000012781","pagerankCuda","1024","32"
"web-Google","916428","5105039","15.18","62","0.0000012724","pagerankCuda","1024","64"
"web-Google","916428","5105039","13.225","62","0.0000012688","pagerankCuda","1024","128"
"web-Google","916428","5105039","12.841","62","0.0000012688","pagerankCuda","1024","256"
"web-Google","916428","5105039","14.511","62","0.000001269","pagerankCuda","1024","512"
"web-Google","916428","5105039","19.896","62","0.0000012686","pagerankCuda","1024","1024"
"web-Google","916428","5105039","17.048","62","0.0000012781","pagerankCuda","2048","32"
"web-Google","916428","5105039","14.107","62","0.0000012724","pagerankCuda","2048","64"
"web-Google","916428","5105039","12.946","62","0.0000012688","pagerankCuda","2048","128"
"web-Google","916428","5105039","12.7","62","0.0000012688","pagerankCuda","2048","256"
"web-Google","916428","5105039","14.263","62","0.000001269","pagerankCuda","2048","512"
"web-Google","916428","5105039","19.71","62","0.0000012686","pagerankCuda","2048","1024"
"web-Google","916428","5105039","17.311","62","0.0000012781","pagerankCuda","4096","32"
"web-Google","916428","5105039","14.367","62","0.0000012724","pagerankCuda","4096","64"
"web-Google","916428","5105039","12.876","62","0.0000012688","pagerankCuda","4096","128"
"web-Google","916428","5105039","12.692","62","0.0000012688","pagerankCuda","4096","256"
"web-Google","916428","5105039","14.233","62","0.000001269","pagerankCuda","4096","512"
"web-Google","916428","5105039","19.874","62","0.0000012686","pagerankCuda","4096","1024"
"web-Google","916428","5105039","16.758","62","0.0000012781","pagerankCuda","8192","32"
"web-Google","916428","5105039","13.937","62","0.0000012724","pagerankCuda","8192","64"
"web-Google","916428","5105039","12.569","62","0.0000012688","pagerankCuda","8192","128"
"web-Google","916428","5105039","12.635","62","0.0000012688","pagerankCuda","8192","256"
"web-Google","916428","5105039","14.354","62","0.000001269","pagerankCuda","8192","512"
"web-Google","916428","5105039","19.966","62","0.0000012686","pagerankCuda","8192","1024"
"web-Google","916428","5105039","16.749","62","0.0000012781","pagerankCuda","16384","32"
"web-Google","916428","5105039","13.954","62","0.0000012724","pagerankCuda","16384","64"
"web-Google","916428","5105039","12.583","62","0.0000012688","pagerankCuda","16384","128"
"web-Google","916428","5105039","12.62","62","0.0000012688","pagerankCuda","16384","256"
"web-Google","916428","5105039","14.32","62","0.000001269","pagerankCuda","16384","512"
"web-Google","916428","5105039","20.14","62","0.0000012686","pagerankCuda","16384","1024"
"web-Google","916428","5105039","16.743","62","0.0000012781","pagerankCuda","32768","32"
"web-Google","916428","5105039","13.947","62","0.0000012724","pagerankCuda","32768","64"
"web-Google","916428","5105039","12.569","62","0.0000012688","pagerankCuda","32768","128"
"web-Google","916428","5105039","12.637","62","0.0000012688","pagerankCuda","32768","256"
"web-Google","916428","5105039","14.325","62","0.000001269","pagerankCuda","32768","512"
"web-Google","916428","5105039","19.962","62","0.0000012686","pagerankCuda","32768","1024"
"web-NotreDame","325729","1497134","8.429","0","0","pagerankNvgraph","0","0"
"web-NotreDame","325729","1497134","13.517","58","0.0000025239","pagerankCuda","1024","32"
"web-NotreDame","325729","1497134","8.751","58","0.0000025322","pagerankCuda","1024","64"
"web-NotreDame","325729","1497134","6.947","58","0.000002526","pagerankCuda","1024","128"
"web-NotreDame","325729","1497134","5.521","58","0.0000025289","pagerankCuda","1024","256"
"web-NotreDame","325729","1497134","5.497","58","0.0000025298","pagerankCuda","1024","512"
"web-NotreDame","325729","1497134","6.686","58","0.0000025292","pagerankCuda","1024","1024"
"web-NotreDame","325729","1497134","13.602","58","0.0000025239","pagerankCuda","2048","32"
"web-NotreDame","325729","1497134","8.96","58","0.0000025322","pagerankCuda","2048","64"
"web-NotreDame","325729","1497134","6.503","58","0.000002526","pagerankCuda","2048","128"
"web-NotreDame","325729","1497134","5.414","58","0.0000025289","pagerankCuda","2048","256"
"web-NotreDame","325729","1497134","5.258","58","0.0000025298","pagerankCuda","2048","512"
"web-NotreDame","325729","1497134","6.687","58","0.0000025292","pagerankCuda","2048","1024"
"web-NotreDame","325729","1497134","13.071","58","0.0000025239","pagerankCuda","4096","32"
"web-NotreDame","325729","1497134","8.629","58","0.0000025322","pagerankCuda","4096","64"
"web-NotreDame","325729","1497134","6.489","58","0.000002526","pagerankCuda","4096","128"
"web-NotreDame","325729","1497134","5.553","58","0.0000025289","pagerankCuda","4096","256"
"web-NotreDame","325729","1497134","5.553","58","0.0000025298","pagerankCuda","4096","512"
"web-NotreDame","325729","1497134","7.141","58","0.0000025292","pagerankCuda","4096","1024"
"web-NotreDame","325729","1497134","13.077","58","0.0000025239","pagerankCuda","8192","32"
"web-NotreDame","325729","1497134","8.918","58","0.0000025322","pagerankCuda","8192","64"
"web-NotreDame","325729","1497134","6.468","58","0.000002526","pagerankCuda","8192","128"
"web-NotreDame","325729","1497134","5.54","58","0.0000025289","pagerankCuda","8192","256"
"web-NotreDame","325729","1497134","5.563","58","0.0000025298","pagerankCuda","8192","512"
"web-NotreDame","325729","1497134","7.148","58","0.0000025292","pagerankCuda","8192","1024"
"web-NotreDame","325729","1497134","13.091","58","0.0000025239","pagerankCuda","16384","32"
"web-NotreDame","325729","1497134","8.6","58","0.0000025322","pagerankCuda","16384","64"
"web-NotreDame","325729","1497134","6.468","58","0.000002526","pagerankCuda","16384","128"
"web-NotreDame","325729","1497134","5.552","58","0.0000025289","pagerankCuda","16384","256"
"web-NotreDame","325729","1497134","5.554","58","0.0000025298","pagerankCuda","16384","512"
"web-NotreDame","325729","1497134","7.142","58","0.0000025292","pagerankCuda","16384","1024"
"web-NotreDame","325729","1497134","13.069","58","0.0000025239","pagerankCuda","32768","32"
"web-NotreDame","325729","1497134","8.593","58","0.0000025322","pagerankCuda","32768","64"
"web-NotreDame","325729","1497134","6.631","58","0.000002526","pagerankCuda","32768","128"
"web-NotreDame","325729","1497134","5.545","58","0.0000025289","pagerankCuda","32768","256"
"web-NotreDame","325729","1497134","5.55","58","0.0000025298","pagerankCuda","32768","512"
"web-NotreDame","325729","1497134","7.134","58","0.0000025292","pagerankCuda","32768","1024"
"soc-Slashdot0811","77360","905468","6.713","0","0","pagerankNvgraph","0","0"
"soc-Slashdot0811","77360","905468","4.533","55","9.0892e-7","pagerankCuda","1024","32"
"soc-Slashdot0811","77360","905468","3.574","55","9.0861e-7","pagerankCuda","1024","64"
"soc-Slashdot0811","77360","905468","3.516","55","9.0854e-7","pagerankCuda","1024","128"
"soc-Slashdot0811","77360","905468","3.521","55","9.0883e-7","pagerankCuda","1024","256"
"soc-Slashdot0811","77360","905468","4.028","55","9.0872e-7","pagerankCuda","1024","512"
"soc-Slashdot0811","77360","905468","5.536","55","9.0852e-7","pagerankCuda","1024","1024"
"soc-Slashdot0811","77360","905468","4.511","55","9.0892e-7","pagerankCuda","2048","32"
"soc-Slashdot0811","77360","905468","3.528","55","9.0861e-7","pagerankCuda","2048","64"
"soc-Slashdot0811","77360","905468","3.519","55","9.0854e-7","pagerankCuda","2048","128"
"soc-Slashdot0811","77360","905468","3.52","55","9.0883e-7","pagerankCuda","2048","256"
"soc-Slashdot0811","77360","905468","4.021","55","9.0872e-7","pagerankCuda","2048","512"
"soc-Slashdot0811","77360","905468","5.535","55","9.0852e-7","pagerankCuda","2048","1024"
"soc-Slashdot0811","77360","905468","4.534","55","9.0892e-7","pagerankCuda","4096","32"
"soc-Slashdot0811","77360","905468","3.654","55","9.0861e-7","pagerankCuda","4096","64"
"soc-Slashdot0811","77360","905468","3.524","55","9.0854e-7","pagerankCuda","4096","128"
"soc-Slashdot0811","77360","905468","3.919","55","9.0883e-7","pagerankCuda","4096","256"
"soc-Slashdot0811","77360","905468","4.032","55","9.0872e-7","pagerankCuda","4096","512"
"soc-Slashdot0811","77360","905468","5.588","55","9.0852e-7","pagerankCuda","4096","1024"
"soc-Slashdot0811","77360","905468","4.563","55","9.0892e-7","pagerankCuda","8192","32"
"soc-Slashdot0811","77360","905468","3.636","55","9.0861e-7","pagerankCuda","8192","64"
"soc-Slashdot0811","77360","905468","3.56","55","9.0854e-7","pagerankCuda","8192","128"
"soc-Slashdot0811","77360","905468","3.552","55","9.0883e-7","pagerankCuda","8192","256"
"soc-Slashdot0811","77360","905468","4.059","55","9.0872e-7","pagerankCuda","8192","512"
"soc-Slashdot0811","77360","905468","5.571","55","9.0852e-7","pagerankCuda","8192","1024"
"soc-Slashdot0811","77360","905468","4.539","55","9.0892e-7","pagerankCuda","16384","32"
"soc-Slashdot0811","77360","905468","3.681","55","9.0861e-7","pagerankCuda","16384","64"
"soc-Slashdot0811","77360","905468","3.52","55","9.0854e-7","pagerankCuda","16384","128"
"soc-Slashdot0811","77360","905468","3.528","55","9.0883e-7","pagerankCuda","16384","256"
"soc-Slashdot0811","77360","905468","4.03","55","9.0872e-7","pagerankCuda","16384","512"
"soc-Slashdot0811","77360","905468","5.563","55","9.0852e-7","pagerankCuda","16384","1024"
"soc-Slashdot0811","77360","905468","4.538","55","9.0892e-7","pagerankCuda","32768","32"
"soc-Slashdot0811","77360","905468","3.651","55","9.0861e-7","pagerankCuda","32768","64"
