graph,order,size,time,iterations,error,technique,damping
"web-Stanford","281903","2312497","2.912","17","0.35654","pagerankMonolithicCuda_L2Norm","0.65"
"web-Stanford","281903","2312497","2.959","16","0.35655","pagerankMonolithicCuda_LiNorm","0.65"
"web-Stanford","281903","2312497","3.819","21","0.42481","pagerankMonolithicCuda_L1Norm","0.6"
"web-Stanford","281903","2312497","2.749","15","0.4248","pagerankMonolithicCuda_L2Norm","0.6"
"web-Stanford","281903","2312497","2.411","13","0.42481","pagerankMonolithicCuda_LiNorm","0.6"
"web-Stanford","281903","2312497","3.284","18","0.48881","pagerankMonolithicCuda_L1Norm","0.55"
"web-Stanford","281903","2312497","2.403","13","0.48881","pagerankMonolithicCuda_L2Norm","0.55"
"web-Stanford","281903","2312497","2.238","12","0.48882","pagerankMonolithicCuda_LiNorm","0.55"
"web-Stanford","281903","2312497","2.918","16","0.5501","pagerankMonolithicCuda_L1Norm","0.5"
"web-Stanford","281903","2312497","2.042","11","0.5501","pagerankMonolithicCuda_L2Norm","0.5"
"web-Stanford","281903","2312497","1.88","10","0.55011","pagerankMonolithicCuda_LiNorm","0.5"
"web-BerkStan","685230","7600595","16.243","0","0","pagerankNvgraph","0"
"web-BerkStan","685230","7600595","171.339","500","1.204","pagerankMonolithicCuda_L1Norm","1"
"web-BerkStan","685230","7600595","169.684","500","1.204","pagerankMonolithicCuda_L2Norm","1"
"web-BerkStan","685230","7600595","170.589","500","1.204","pagerankMonolithicCuda_LiNorm","1"
"web-BerkStan","685230","7600595","66.895","197","0.34896","pagerankMonolithicCuda_L1Norm","0.95"
"web-BerkStan","685230","7600595","46.207","136","0.34895","pagerankMonolithicCuda_L2Norm","0.95"
"web-BerkStan","685230","7600595","41.31","121","0.34896","pagerankMonolithicCuda_LiNorm","0.95"
"web-BerkStan","685230","7600595","33.319","98","0.14198","pagerankMonolithicCuda_L1Norm","0.9"
"web-BerkStan","685230","7600595","22.458","66","0.14197","pagerankMonolithicCuda_L2Norm","0.9"
"web-BerkStan","685230","7600595","19.156","56","0.14194","pagerankMonolithicCuda_LiNorm","0.9"
"web-BerkStan","685230","7600595","21.793","64","0.0000010121","pagerankMonolithicCuda_L1Norm","0.85"
"web-BerkStan","685230","7600595","14.648","43","0.000046572","pagerankMonolithicCuda_L2Norm","0.85"
"web-BerkStan","685230","7600595","12.704","37","0.00013892","pagerankMonolithicCuda_LiNorm","0.85"
"web-BerkStan","685230","7600595","16.001","47","0.114","pagerankMonolithicCuda_L1Norm","0.8"
"web-BerkStan","685230","7600595","10.916","32","0.11401","pagerankMonolithicCuda_L2Norm","0.8"
"web-BerkStan","685230","7600595","9.262","27","0.114","pagerankMonolithicCuda_LiNorm","0.8"
"web-BerkStan","685230","7600595","12.631","37","0.21158","pagerankMonolithicCuda_L1Norm","0.75"
"web-BerkStan","685230","7600595","8.554","25","0.21157","pagerankMonolithicCuda_L2Norm","0.75"
"web-BerkStan","685230","7600595","7.215","21","0.21158","pagerankMonolithicCuda_LiNorm","0.75"
"web-BerkStan","685230","7600595","10.254","30","0.29777","pagerankMonolithicCuda_L1Norm","0.7"
"web-BerkStan","685230","7600595","6.84","20","0.29779","pagerankMonolithicCuda_L2Norm","0.7"
"web-BerkStan","685230","7600595","5.871","17","0.29777","pagerankMonolithicCuda_LiNorm","0.7"
"web-BerkStan","685230","7600595","8.537","25","0.37682","pagerankMonolithicCuda_L1Norm","0.65"
"web-BerkStan","685230","7600595","5.835","17","0.37682","pagerankMonolithicCuda_L2Norm","0.65"
"web-BerkStan","685230","7600595","5.181","15","0.37682","pagerankMonolithicCuda_LiNorm","0.65"
"web-BerkStan","685230","7600595","7.519","22","0.44845","pagerankMonolithicCuda_L1Norm","0.6"
"web-BerkStan","685230","7600595","4.815","14","0.44846","pagerankMonolithicCuda_L2Norm","0.6"
"web-BerkStan","685230","7600595","4.491","13","0.44845","pagerankMonolithicCuda_LiNorm","0.6"
"web-BerkStan","685230","7600595","6.506","19","0.51738","pagerankMonolithicCuda_L1Norm","0.55"
"web-BerkStan","685230","7600595","4.497","13","0.51738","pagerankMonolithicCuda_L2Norm","0.55"
"web-BerkStan","685230","7600595","3.81","11","0.51739","pagerankMonolithicCuda_LiNorm","0.55"
"web-BerkStan","685230","7600595","5.496","16","0.58155","pagerankMonolithicCuda_L1Norm","0.5"
"web-BerkStan","685230","7600595","3.816","11","0.58155","pagerankMonolithicCuda_L2Norm","0.5"
"web-BerkStan","685230","7600595","3.479","10","0.58156","pagerankMonolithicCuda_LiNorm","0.5"
"web-Google","916428","5105039","19.944","0","0","pagerankNvgraph","0"
"web-Google","916428","5105039","105.751","500","1.601","pagerankMonolithicCuda_L1Norm","1"
"web-Google","916428","5105039","105.961","500","1.601","pagerankMonolithicCuda_L2Norm","1"
"web-Google","916428","5105039","106.519","500","1.601","pagerankMonolithicCuda_LiNorm","1"
"web-Google","916428","5105039","40.004","189","0.32084","pagerankMonolithicCuda_L1Norm","0.95"
"web-Google","916428","5105039","26.309","124","0.3208","pagerankMonolithicCuda_L2Norm","0.95"
"web-Google","916428","5105039","23.702","111","0.32075","pagerankMonolithicCuda_LiNorm","0.95"
"web-Google","916428","5105039","19.925","94","0.12835","pagerankMonolithicCuda_L1Norm","0.9"
"web-Google","916428","5105039","12.737","60","0.12832","pagerankMonolithicCuda_L2Norm","0.9"
"web-Google","916428","5105039","11.546","54","0.12828","pagerankMonolithicCuda_LiNorm","0.9"
"web-Google","916428","5105039","13.183","62","0.0000015106","pagerankMonolithicCuda_L1Norm","0.85"
"web-Google","916428","5105039","8.508","40","0.000076708","pagerankMonolithicCuda_L2Norm","0.85"
"web-Google","916428","5105039","7.744","36","0.00015575","pagerankMonolithicCuda_LiNorm","0.85"
"web-Google","916428","5105039","9.574","45","0.10153","pagerankMonolithicCuda_L1Norm","0.8"
"web-Google","916428","5105039","6.19","29","0.10155","pagerankMonolithicCuda_L2Norm","0.8"
"web-Google","916428","5105039","5.991","26","0.10157","pagerankMonolithicCuda_LiNorm","0.8"
"web-Google","916428","5105039","8.184","36","0.18785","pagerankMonolithicCuda_L1Norm","0.75"
"web-Google","916428","5105039","5.252","23","0.18786","pagerankMonolithicCuda_L2Norm","0.75"
"web-Google","916428","5105039","4.62","20","0.18789","pagerankMonolithicCuda_LiNorm","0.75"
"web-Google","916428","5105039","6.623","29","0.26413","pagerankMonolithicCuda_L1Norm","0.7"
"web-Google","916428","5105039","4.133","18","0.26415","pagerankMonolithicCuda_L2Norm","0.7"
"web-Google","916428","5105039","3.698","16","0.26418","pagerankMonolithicCuda_LiNorm","0.7"
"web-Google","916428","5105039","5.489","24","0.33262","pagerankMonolithicCuda_L1Norm","0.65"
"web-Google","916428","5105039","3.45","15","0.33263","pagerankMonolithicCuda_L2Norm","0.65"
"web-Google","916428","5105039","3.249","14","0.33265","pagerankMonolithicCuda_LiNorm","0.65"
"web-Google","916428","5105039","4.816","21","0.39558","pagerankMonolithicCuda_L1Norm","0.6"
"web-Google","916428","5105039","3.002","13","0.39559","pagerankMonolithicCuda_L2Norm","0.6"
"web-Google","916428","5105039","2.792","12","0.39561","pagerankMonolithicCuda_LiNorm","0.6"
"web-Google","916428","5105039","4.125","18","0.45475","pagerankMonolithicCuda_L1Norm","0.55"
"web-Google","916428","5105039","2.551","11","0.45476","pagerankMonolithicCuda_L2Norm","0.55"
"web-Google","916428","5105039","2.344","10","0.45478","pagerankMonolithicCuda_LiNorm","0.55"
"web-Google","916428","5105039","3.683","16","0.5123","pagerankMonolithicCuda_L1Norm","0.5"
"web-Google","916428","5105039","2.321","10","0.51231","pagerankMonolithicCuda_L2Norm","0.5"
"web-Google","916428","5105039","2.114","9","0.51231","pagerankMonolithicCuda_LiNorm","0.5"
"web-NotreDame","325729","1497134","8.692","0","0","pagerankNvgraph","0"
"web-NotreDame","325729","1497134","53.595","500","1.6148","pagerankMonolithicCuda_L1Norm","1"
"web-NotreDame","325729","1497134","52.386","500","1.6148","pagerankMonolithicCuda_L2Norm","1"
"web-NotreDame","325729","1497134","53.107","500","1.6148","pagerankMonolithicCuda_LiNorm","1"
"web-NotreDame","325729","1497134","16.982","162","0.36789","pagerankMonolithicCuda_L1Norm","0.95"
"web-NotreDame","325729","1497134","11.768","112","0.3678","pagerankMonolithicCuda_L2Norm","0.95"
"web-NotreDame","325729","1497134","10.672","100","0.36768","pagerankMonolithicCuda_LiNorm","0.95"
"web-NotreDame","325729","1497134","9.043","86","0.14051","pagerankMonolithicCuda_L1Norm","0.9"
"web-NotreDame","325729","1497134","6.233","59","0.14045","pagerankMonolithicCuda_L2Norm","0.9"
"web-NotreDame","325729","1497134","5.906","55","0.14042","pagerankMonolithicCuda_LiNorm","0.9"
"web-NotreDame","325729","1497134","6.117","58","0.0000030844","pagerankMonolithicCuda_L1Norm","0.85"
"web-NotreDame","325729","1497134","4.239","40","0.000099372","pagerankMonolithicCuda_L2Norm","0.85"
"web-NotreDame","325729","1497134","4.089","38","0.0001436","pagerankMonolithicCuda_LiNorm","0.85"
"web-NotreDame","325729","1497134","4.56","43","0.10651","pagerankMonolithicCuda_L1Norm","0.8"
"web-NotreDame","325729","1497134","3.208","30","0.10653","pagerankMonolithicCuda_L2Norm","0.8"
"web-NotreDame","325729","1497134","3.043","28","0.10655","pagerankMonolithicCuda_LiNorm","0.8"
"web-NotreDame","325729","1497134","3.72","35","0.19416","pagerankMonolithicCuda_L1Norm","0.75"
"web-NotreDame","325729","1497134","2.577","24","0.19418","pagerankMonolithicCuda_L2Norm","0.75"
"web-NotreDame","325729","1497134","2.502","23","0.19418","pagerankMonolithicCuda_LiNorm","0.75"
"web-NotreDame","325729","1497134","2.991","28","0.26862","pagerankMonolithicCuda_L1Norm","0.7"
"web-NotreDame","325729","1497134","2.152","20","0.26863","pagerankMonolithicCuda_L2Norm","0.7"
"web-NotreDame","325729","1497134","2.08","19","0.26864","pagerankMonolithicCuda_LiNorm","0.7"
"web-NotreDame","325729","1497134","2.547","24","0.33349","pagerankMonolithicCuda_L1Norm","0.65"
"web-NotreDame","325729","1497134","1.846","17","0.3335","pagerankMonolithicCuda_L2Norm","0.65"
"web-NotreDame","325729","1497134","1.765","16","0.33351","pagerankMonolithicCuda_LiNorm","0.65"
"web-NotreDame","325729","1497134","2.152","20","0.39175","pagerankMonolithicCuda_L1Norm","0.6"
"web-NotreDame","325729","1497134","1.531","14","0.39176","pagerankMonolithicCuda_L2Norm","0.6"
"web-NotreDame","325729","1497134","1.558","14","0.39176","pagerankMonolithicCuda_LiNorm","0.6"
"web-NotreDame","325729","1497134","1.952","18","0.4449","pagerankMonolithicCuda_L1Norm","0.55"
"web-NotreDame","325729","1497134","1.42","13","0.4449","pagerankMonolithicCuda_L2Norm","0.55"
"web-NotreDame","325729","1497134","1.338","12","0.44492","pagerankMonolithicCuda_LiNorm","0.55"
"web-NotreDame","325729","1497134","1.635","15","0.49212","pagerankMonolithicCuda_L1Norm","0.5"
"web-NotreDame","325729","1497134","1.212","11","0.49213","pagerankMonolithicCuda_L2Norm","0.5"
"web-NotreDame","325729","1497134","1.126","10","0.49214","pagerankMonolithicCuda_LiNorm","0.5"
"soc-Slashdot0811","77360","905468","6.631","0","0","pagerankNvgraph","0"
"soc-Slashdot0811","77360","905468","31.364","500","1.6612","pagerankMonolithicCuda_L1Norm","1"
"soc-Slashdot0811","77360","905468","31.356","500","1.6612","pagerankMonolithicCuda_L2Norm","1"
"soc-Slashdot0811","77360","905468","31.579","500","1.6612","pagerankMonolithicCuda_LiNorm","1"
"soc-Slashdot0811","77360","905468","10.259","163","0.19989","pagerankMonolithicCuda_L1Norm","0.95"
"soc-Slashdot0811","77360","905468","5.307","84","0.19936","pagerankMonolithicCuda_L2Norm","0.95"
"soc-Slashdot0811","77360","905468","3.702","58","0.19755","pagerankMonolithicCuda_LiNorm","0.95"
"soc-Slashdot0811","77360","905468","5.309","84","0.084666","pagerankMonolithicCuda_L1Norm","0.9"
"soc-Slashdot0811","77360","905468","2.726","43","0.084442","pagerankMonolithicCuda_L2Norm","0.9"
"soc-Slashdot0811","77360","905468","1.917","30","0.083693","pagerankMonolithicCuda_LiNorm","0.9"
"soc-Slashdot0811","77360","905468","3.479","55","9.2577e-7","pagerankMonolithicCuda_L1Norm","0.85"
"soc-Slashdot0811","77360","905468","1.845","29","0.00042797","pagerankMonolithicCuda_L2Norm","0.85"
"soc-Slashdot0811","77360","905468","1.298","20","0.0019676","pagerankMonolithicCuda_LiNorm","0.85"
"soc-Slashdot0811","77360","905468","2.592","41","0.071899","pagerankMonolithicCuda_L1Norm","0.8"
"soc-Slashdot0811","77360","905468","1.341","21","0.072005","pagerankMonolithicCuda_L2Norm","0.8"
"soc-Slashdot0811","77360","905468","1.029","16","0.07228","pagerankMonolithicCuda_LiNorm","0.8"
"soc-Slashdot0811","77360","905468","2.038","32","0.13589","pagerankMonolithicCuda_L1Norm","0.75"
"soc-Slashdot0811","77360","905468","1.095","17","0.13596","pagerankMonolithicCuda_L2Norm","0.75"
"soc-Slashdot0811","77360","905468","0.837","13","0.13618","pagerankMonolithicCuda_LiNorm","0.75"
"soc-Slashdot0811","77360","905468","1.656","26","0.1942","pagerankMonolithicCuda_L1Norm","0.7"
"soc-Slashdot0811","77360","905468","0.905","14","0.19426","pagerankMonolithicCuda_L2Norm","0.7"
"soc-Slashdot0811","77360","905468","0.724","11","0.19443","pagerankMonolithicCuda_LiNorm","0.7"
"soc-Slashdot0811","77360","905468","1.408","22","0.24815","pagerankMonolithicCuda_L1Norm","0.65"
"soc-Slashdot0811","77360","905468","0.787","12","0.24821","pagerankMonolithicCuda_L2Norm","0.65"
"soc-Slashdot0811","77360","905468","0.598","9","0.2484","pagerankMonolithicCuda_LiNorm","0.65"
"soc-Slashdot0811","77360","905468","1.156","18","0.29866","pagerankMonolithicCuda_L1Norm","0.6"
"soc-Slashdot0811","77360","905468","0.655","10","0.29871","pagerankMonolithicCuda_L2Norm","0.6"
"soc-Slashdot0811","77360","905468","0.533","8","0.29885","pagerankMonolithicCuda_LiNorm","0.6"
"soc-Slashdot0811","77360","905468","1.035","16","0.3463","pagerankMonolithicCuda_L1Norm","0.55"
"soc-Slashdot0811","77360","905468","0.593","9","0.34634","pagerankMonolithicCuda_L2Norm","0.55"
"soc-Slashdot0811","77360","905468","0.469","7","0.34649","pagerankMonolithicCuda_LiNorm","0.55"
"soc-Slashdot0811","77360","905468","0.913","14","0.39159","pagerankMonolithicCuda_L1Norm","0.5"
"soc-Slashdot0811","77360","905468","0.529","8","0.39162","pagerankMonolithicCuda_L2Norm","0.5"
"soc-Slashdot0811","77360","905468","0.47","7","0.39166","pagerankMonolithicCuda_LiNorm","0.5"
"soc-Slashdot0902","82168","948464","6.871","0","0","pagerankNvgraph","0"
"soc-Slashdot0902","82168","948464","31.606","500","1.7027","pagerankMonolithicCuda_L1Norm","1"
"soc-Slashdot0902","82168","948464","31.536","500","1.7027","pagerankMonolithicCuda_L2Norm","1"
"soc-Slashdot0902","82168","948464","31.083","487","1.6974","pagerankMonolithicCuda_LiNorm","1"
"soc-Slashdot0902","82168","948464","10.308","163","0.20642","pagerankMonolithicCuda_L1Norm","0.95"
"soc-Slashdot0902","82168","948464","5.345","84","0.20576","pagerankMonolithicCuda_L2Norm","0.95"
"soc-Slashdot0902","82168","948464","3.793","59","0.20357","pagerankMonolithicCuda_LiNorm","0.95"
"soc-Slashdot0902","82168","948464","5.399","85","0.085438","pagerankMonolithicCuda_L1Norm","0.9"
"soc-Slashdot0902","82168","948464","2.809","44","0.085184","pagerankMonolithicCuda_L2Norm","0.9"
"soc-Slashdot0902","82168","948464","1.998","31","0.084332","pagerankMonolithicCuda_LiNorm","0.9"
"soc-Slashdot0902","82168","948464","3.578","56","9.3072e-7","pagerankMonolithicCuda_L1Norm","0.85"
"soc-Slashdot0902","82168","948464","1.86","29","0.00050496","pagerankMonolithicCuda_L2Norm","0.85"
"soc-Slashdot0902","82168","948464","1.372","21","0.0019715","pagerankMonolithicCuda_LiNorm","0.85"
"soc-Slashdot0902","82168","948464","2.684","42","0.071947","pagerankMonolithicCuda_L1Norm","0.8"
"soc-Slashdot0902","82168","948464","1.422","22","0.072048","pagerankMonolithicCuda_L2Norm","0.8"
"soc-Slashdot0902","82168","948464","0.996","15","0.072522","pagerankMonolithicCuda_LiNorm","0.8"
"soc-Slashdot0902","82168","948464","2.115","33","0.13578","pagerankMonolithicCuda_L1Norm","0.75"
"soc-Slashdot0902","82168","948464","1.109","17","0.13587","pagerankMonolithicCuda_L2Norm","0.75"
"soc-Slashdot0902","82168","948464","0.792","12","0.13624","pagerankMonolithicCuda_LiNorm","0.75"
"soc-Slashdot0902","82168","948464","1.73","27","0.19389","pagerankMonolithicCuda_L1Norm","0.7"
"soc-Slashdot0902","82168","948464","0.912","14","0.19395","pagerankMonolithicCuda_L2Norm","0.7"
"soc-Slashdot0902","82168","948464","0.67","10","0.19427","pagerankMonolithicCuda_LiNorm","0.7"
"soc-Slashdot0902","82168","948464","1.422","22","0.24761","pagerankMonolithicCuda_L1Norm","0.65"
"soc-Slashdot0902","82168","948464","0.791","12","0.24766","pagerankMonolithicCuda_L2Norm","0.65"
"soc-Slashdot0902","82168","948464","0.603","9","0.24786","pagerankMonolithicCuda_LiNorm","0.65"
"soc-Slashdot0902","82168","948464","1.228","19","0.29782","pagerankMonolithicCuda_L1Norm","0.6"
"soc-Slashdot0902","82168","948464","0.665","10","0.29788","pagerankMonolithicCuda_L2Norm","0.6"
"soc-Slashdot0902","82168","948464","0.538","8","0.29802","pagerankMonolithicCuda_LiNorm","0.6"
"soc-Slashdot0902","82168","948464","1.035","16","0.34518","pagerankMonolithicCuda_L1Norm","0.55"
"soc-Slashdot0902","82168","948464","0.6","9","0.34522","pagerankMonolithicCuda_L2Norm","0.55"
"soc-Slashdot0902","82168","948464","0.477","7","0.34536","pagerankMonolithicCuda_LiNorm","0.55"
"soc-Slashdot0902","82168","948464","0.915","14","0.39016","pagerankMonolithicCuda_L1Norm","0.5"
"soc-Slashdot0902","82168","948464","0.532","8","0.39019","pagerankMonolithicCuda_L2Norm","0.5"
"soc-Slashdot0902","82168","948464","0.471","7","0.39024","pagerankMonolithicCuda_LiNorm","0.5"
"soc-Epinions1","75888","508837","6.794","0","0","pagerankNvgraph","0"
"soc-Epinions1","75888","508837","29.346","500","0.75508","pagerankMonolithicCuda_L1Norm","1"
"soc-Epinions1","75888","508837","29.388","500","0.75508","pagerankMonolithicCuda_L2Norm","1"
"soc-Epinions1","75888","508837","29.616","500","0.75508","pagerankMonolithicCuda_LiNorm","1"
"soc-Epinions1","75888","508837","10.623","171","0.31547","pagerankMonolithicCuda_L1Norm","0.95"
"soc-Epinions1","75888","508837","7.079","120","0.31546","pagerankMonolithicCuda_L2Norm","0.95"
"soc-Epinions1","75888","508837","5.93","100","0.31543","pagerankMonolithicCuda_LiNorm","0.95"
"soc-Epinions1","75888","508837","4.954","84","0.14086","pagerankMonolithicCuda_L1Norm","0.9"
"soc-Epinions1","75888","508837","3.504","59","0.14086","pagerankMonolithicCuda_L2Norm","0.9"
"soc-Epinions1","75888","508837","2.888","49","0.14085","pagerankMonolithicCuda_LiNorm","0.9"
"soc-Epinions1","75888","508837","3.189","54","0.000001277","pagerankMonolithicCuda_L1Norm","0.85"
"soc-Epinions1","75888","508837","2.267","38","0.00002079","pagerankMonolithicCuda_L2Norm","0.85"
"soc-Epinions1","75888","508837","1.916","32","0.000055776","pagerankMonolithicCuda_LiNorm","0.85"
"soc-Epinions1","75888","508837","2.372","40","0.11952","pagerankMonolithicCuda_L1Norm","0.8"
"soc-Epinions1","75888","508837","1.67","28","0.11953","pagerankMonolithicCuda_L2Norm","0.8"
"soc-Epinions1","75888","508837","1.391","23","0.11954","pagerankMonolithicCuda_LiNorm","0.8"
"soc-Epinions1","75888","508837","1.855","31","0.22388","pagerankMonolithicCuda_L1Norm","0.75"
"soc-Epinions1","75888","508837","1.315","22","0.22388","pagerankMonolithicCuda_L2Norm","0.75"
"soc-Epinions1","75888","508837","1.083","18","0.2239","pagerankMonolithicCuda_LiNorm","0.75"
"soc-Epinions1","75888","508837","1.498","25","0.31697","pagerankMonolithicCuda_L1Norm","0.7"
"soc-Epinions1","75888","508837","1.089","18","0.31698","pagerankMonolithicCuda_L2Norm","0.7"
"soc-Epinions1","75888","508837","0.918","15","0.317","pagerankMonolithicCuda_LiNorm","0.7"
"soc-Epinions1","75888","508837","1.26","21","0.40138","pagerankMonolithicCuda_L1Norm","0.65"
"soc-Epinions1","75888","508837","0.911","15","0.40139","pagerankMonolithicCuda_L2Norm","0.65"
"soc-Epinions1","75888","508837","0.745","12","0.40144","pagerankMonolithicCuda_LiNorm","0.65"
"soc-Epinions1","75888","508837","1.084","18","0.47866","pagerankMonolithicCuda_L1Norm","0.6"
"soc-Epinions1","75888","508837","0.794","13","0.47866","pagerankMonolithicCuda_L2Norm","0.6"
"soc-Epinions1","75888","508837","0.688","11","0.47869","pagerankMonolithicCuda_LiNorm","0.6"
"soc-Epinions1","75888","508837","0.969","16","0.54986","pagerankMonolithicCuda_L1Norm","0.55"
"soc-Epinions1","75888","508837","0.675","11","0.55039","pagerankMonolithicCuda_L2Norm","0.55"
"soc-Epinions1","75888","508837","0.553","9","0.55043","pagerankMonolithicCuda_LiNorm","0.55"
"soc-Epinions1","75888","508837","0.852","14","0.61741","pagerankMonolithicCuda_L1Norm","0.5"
"soc-Epinions1","75888","508837","0.618","10","0.61742","pagerankMonolithicCuda_L2Norm","0.5"
"soc-Epinions1","75888","508837","0.503","8","0.61746","pagerankMonolithicCuda_LiNorm","0.5"
"coAuthorsDBLP","299067","1955352","7.253","0","0","pagerankNvgraph","0"
"coAuthorsDBLP","299067","1955352","38.702","500","0.29049","pagerankMonolithicCuda_L1Norm","1"
"coAuthorsDBLP","299067","1955352","11.156","136","0.28476","pagerankMonolithicCuda_L2Norm","1"
"coAuthorsDBLP","299067","1955352","6.784","85","0.27613","pagerankMonolithicCuda_LiNorm","1"
"coAuthorsDBLP","299067","1955352","8.349","107","0.12565","pagerankMonolithicCuda_L1Norm","0.95"
"coAuthorsDBLP","299067","1955352","3.71","47","0.12484","pagerankMonolithicCuda_L2Norm","0.95"
"coAuthorsDBLP","299067","1955352","3.158","39","0.12398","pagerankMonolithicCuda_LiNorm","0.95"
"coAuthorsDBLP","299067","1955352","5.038","64","0.052475","pagerankMonolithicCuda_L1Norm","0.9"
"coAuthorsDBLP","299067","1955352","2.4","30","0.052066","pagerankMonolithicCuda_L2Norm","0.9"
"coAuthorsDBLP","299067","1955352","2.022","25","0.051571","pagerankMonolithicCuda_LiNorm","0.9"
"coAuthorsDBLP","299067","1955352","3.562","45","0.0000029673","pagerankMonolithicCuda_L1Norm","0.85"
"coAuthorsDBLP","299067","1955352","1.772","22","0.0004824","pagerankMonolithicCuda_L2Norm","0.85"
"coAuthorsDBLP","299067","1955352","1.498","18","0.001168","pagerankMonolithicCuda_LiNorm","0.85"
"coAuthorsDBLP","299067","1955352","2.788","35","0.043353","pagerankMonolithicCuda_L1Norm","0.8"
"coAuthorsDBLP","299067","1955352","1.47","18","0.043516","pagerankMonolithicCuda_L2Norm","0.8"
"coAuthorsDBLP","299067","1955352","1.19","14","0.043922","pagerankMonolithicCuda_LiNorm","0.8"
"coAuthorsDBLP","299067","1955352","2.32","29","0.081786","pagerankMonolithicCuda_L1Norm","0.75"
"coAuthorsDBLP","299067","1955352","1.233","15","0.081899","pagerankMonolithicCuda_L2Norm","0.75"
"coAuthorsDBLP","299067","1955352","0.943","11","0.082327","pagerankMonolithicCuda_LiNorm","0.75"
"coAuthorsDBLP","299067","1955352","1.931","24","0.11732","pagerankMonolithicCuda_L1Norm","0.7"
"coAuthorsDBLP","299067","1955352","1.073","13","0.1174","pagerankMonolithicCuda_L2Norm","0.7"
"coAuthorsDBLP","299067","1955352","0.789","9","0.11781","pagerankMonolithicCuda_LiNorm","0.7"
"coAuthorsDBLP","299067","1955352","1.692","21","0.15108","pagerankMonolithicCuda_L1Norm","0.65"
"coAuthorsDBLP","299067","1955352","0.918","11","0.15114","pagerankMonolithicCuda_L2Norm","0.65"
"coAuthorsDBLP","299067","1955352","0.707","8","0.15147","pagerankMonolithicCuda_LiNorm","0.65"
"coAuthorsDBLP","299067","1955352","1.462","18","0.18376","pagerankMonolithicCuda_L1Norm","0.6"
"coAuthorsDBLP","299067","1955352","0.856","10","0.18381","pagerankMonolithicCuda_L2Norm","0.6"
"coAuthorsDBLP","299067","1955352","0.619","7","0.18401","pagerankMonolithicCuda_LiNorm","0.6"
"coAuthorsDBLP","299067","1955352","1.298","16","0.21584","pagerankMonolithicCuda_L1Norm","0.55"
"coAuthorsDBLP","299067","1955352","0.774","9","0.21586","pagerankMonolithicCuda_L2Norm","0.55"
"coAuthorsDBLP","299067","1955352","0.549","6","0.21621","pagerankMonolithicCuda_LiNorm","0.55"
"coAuthorsDBLP","299067","1955352","1.158","14","0.24764","pagerankMonolithicCuda_L1Norm","0.5"
"coAuthorsDBLP","299067","1955352","0.697","8","0.24766","pagerankMonolithicCuda_L2Norm","0.5"
"coAuthorsDBLP","299067","1955352","0.475","5","0.24779","pagerankMonolithicCuda_LiNorm","0.5"
"coAuthorsCiteseer","227320","1628268","6.84","0","0","pagerankNvgraph","0"
"coAuthorsCiteseer","227320","1628268","38.078","500","0.39318","pagerankMonolithicCuda_L1Norm","1"
