graph,order,size,time,iterations,error,technique
"web-Google","916428","5105039","14.21","62","0.0000014206","pagerankCuda [sortv=NO; sorte=DESC]"
"web-Google","916428","5105039","15.573","62","0.0000016137","pagerankCuda [sortv=ASC; sorte=NO]"
"web-Google","916428","5105039","15.561","62","0.0000016105","pagerankCuda [sortv=ASC; sorte=ASC]"
"web-Google","916428","5105039","15.582","62","0.0000016286","pagerankCuda [sortv=ASC; sorte=DESC]"
"web-Google","916428","5105039","13.548","62","0.0000013277","pagerankCuda [sortv=DESC; sorte=NO]"
"web-Google","916428","5105039","13.461","62","0.0000013365","pagerankCuda [sortv=DESC; sorte=ASC]"
"web-Google","916428","5105039","13.528","62","0.0000013505","pagerankCuda [sortv=DESC; sorte=DESC]"
"web-NotreDame","325729","1497134","8.937","0","0","pagerankNvgraph"
"web-NotreDame","325729","1497134","9.407","58","0.0000029914","pagerankCuda [sortv=NO; sorte=NO]"
"web-NotreDame","325729","1497134","9.435","58","0.0000029887","pagerankCuda [sortv=NO; sorte=ASC]"
"web-NotreDame","325729","1497134","9.43","58","0.0000029867","pagerankCuda [sortv=NO; sorte=DESC]"
"web-NotreDame","325729","1497134","9.642","58","0.0000029912","pagerankCuda [sortv=ASC; sorte=NO]"
"web-NotreDame","325729","1497134","9.512","58","0.0000029854","pagerankCuda [sortv=ASC; sorte=ASC]"
"web-NotreDame","325729","1497134","9.518","58","0.0000029849","pagerankCuda [sortv=ASC; sorte=DESC]"
"web-NotreDame","325729","1497134","8.919","58","0.0000029952","pagerankCuda [sortv=DESC; sorte=NO]"
"web-NotreDame","325729","1497134","8.883","58","0.0000029923","pagerankCuda [sortv=DESC; sorte=ASC]"
"web-NotreDame","325729","1497134","8.89","58","0.0000029964","pagerankCuda [sortv=DESC; sorte=DESC]"
"soc-Slashdot0811","77360","905468","6.77","0","0","pagerankNvgraph"
"soc-Slashdot0811","77360","905468","4.058","55","9.158e-7","pagerankCuda [sortv=NO; sorte=NO]"
"soc-Slashdot0811","77360","905468","4.059","55","9.1709e-7","pagerankCuda [sortv=NO; sorte=ASC]"
"soc-Slashdot0811","77360","905468","4.051","55","9.1457e-7","pagerankCuda [sortv=NO; sorte=DESC]"
"soc-Slashdot0811","77360","905468","4.055","55","9.158e-7","pagerankCuda [sortv=ASC; sorte=NO]"
"soc-Slashdot0811","77360","905468","4.054","55","9.1709e-7","pagerankCuda [sortv=ASC; sorte=ASC]"
"soc-Slashdot0811","77360","905468","4.058","55","9.1457e-7","pagerankCuda [sortv=ASC; sorte=DESC]"
"soc-Slashdot0811","77360","905468","4.049","55","9.1592e-7","pagerankCuda [sortv=DESC; sorte=NO]"
"soc-Slashdot0811","77360","905468","4.055","55","9.1716e-7","pagerankCuda [sortv=DESC; sorte=ASC]"
"soc-Slashdot0811","77360","905468","4.056","55","9.1469e-7","pagerankCuda [sortv=DESC; sorte=DESC]"
"soc-Slashdot0902","82168","948464","6.881","0","0","pagerankNvgraph"
"soc-Slashdot0902","82168","948464","4.142","56","8.3954e-7","pagerankCuda [sortv=NO; sorte=NO]"
"soc-Slashdot0902","82168","948464","4.136","56","8.4107e-7","pagerankCuda [sortv=NO; sorte=ASC]"
"soc-Slashdot0902","82168","948464","4.141","56","8.3856e-7","pagerankCuda [sortv=NO; sorte=DESC]"
"soc-Slashdot0902","82168","948464","4.142","56","8.3458e-7","pagerankCuda [sortv=ASC; sorte=NO]"
"soc-Slashdot0902","82168","948464","4.146","56","8.3536e-7","pagerankCuda [sortv=ASC; sorte=ASC]"
"soc-Slashdot0902","82168","948464","4.144","56","8.3454e-7","pagerankCuda [sortv=ASC; sorte=DESC]"
"soc-Slashdot0902","82168","948464","4.147","56","8.4983e-7","pagerankCuda [sortv=DESC; sorte=NO]"
"soc-Slashdot0902","82168","948464","4.14","56","8.5309e-7","pagerankCuda [sortv=DESC; sorte=ASC]"
"soc-Slashdot0902","82168","948464","4.148","56","8.5012e-7","pagerankCuda [sortv=DESC; sorte=DESC]"
"soc-Epinions1","75888","508837","6.954","0","0","pagerankNvgraph"
"soc-Epinions1","75888","508837","3.913","54","0.0000014706","pagerankCuda [sortv=NO; sorte=NO]"
"soc-Epinions1","75888","508837","3.965","54","0.000001471","pagerankCuda [sortv=NO; sorte=ASC]"
"soc-Epinions1","75888","508837","3.967","54","0.0000014731","pagerankCuda [sortv=NO; sorte=DESC]"
"soc-Epinions1","75888","508837","3.995","54","0.0000013946","pagerankCuda [sortv=ASC; sorte=NO]"
"soc-Epinions1","75888","508837","3.984","54","0.0000013996","pagerankCuda [sortv=ASC; sorte=ASC]"
"soc-Epinions1","75888","508837","3.984","54","0.0000013995","pagerankCuda [sortv=ASC; sorte=DESC]"
"soc-Epinions1","75888","508837","3.987","54","0.000001282","pagerankCuda [sortv=DESC; sorte=NO]"
"soc-Epinions1","75888","508837","3.983","54","0.0000012832","pagerankCuda [sortv=DESC; sorte=ASC]"
"soc-Epinions1","75888","508837","3.986","54","0.000001277","pagerankCuda [sortv=DESC; sorte=DESC]"
"coAuthorsDBLP","299067","1955352","7.375","0","0","pagerankNvgraph"
"coAuthorsDBLP","299067","1955352","3.892","45","0.0000029316","pagerankCuda [sortv=NO; sorte=NO]"
"coAuthorsDBLP","299067","1955352","3.898","45","0.0000029314","pagerankCuda [sortv=NO; sorte=ASC]"
"coAuthorsDBLP","299067","1955352","3.881","45","0.0000029318","pagerankCuda [sortv=NO; sorte=DESC]"
"coAuthorsDBLP","299067","1955352","4.507","45","0.0000029316","pagerankCuda [sortv=ASC; sorte=NO]"
"coAuthorsDBLP","299067","1955352","4.513","45","0.0000029314","pagerankCuda [sortv=ASC; sorte=ASC]"
"coAuthorsDBLP","299067","1955352","4.515","45","0.0000029318","pagerankCuda [sortv=ASC; sorte=DESC]"
"coAuthorsDBLP","299067","1955352","4.322","45","0.0000029314","pagerankCuda [sortv=DESC; sorte=NO]"
"coAuthorsDBLP","299067","1955352","4.323","45","0.0000029315","pagerankCuda [sortv=DESC; sorte=ASC]"
"coAuthorsDBLP","299067","1955352","4.319","45","0.0000029317","pagerankCuda [sortv=DESC; sorte=DESC]"
"coAuthorsCiteseer","227320","1628268","7.01","0","0","pagerankNvgraph"
"coAuthorsCiteseer","227320","1628268","4.173","48","0.0000021883","pagerankCuda [sortv=NO; sorte=NO]"
"coAuthorsCiteseer","227320","1628268","4.179","48","0.0000021889","pagerankCuda [sortv=NO; sorte=ASC]"
"coAuthorsCiteseer","227320","1628268","4.169","48","0.0000021883","pagerankCuda [sortv=NO; sorte=DESC]"
"coAuthorsCiteseer","227320","1628268","4.624","48","0.0000021883","pagerankCuda [sortv=ASC; sorte=NO]"
"coAuthorsCiteseer","227320","1628268","4.621","48","0.0000021889","pagerankCuda [sortv=ASC; sorte=ASC]"
"coAuthorsCiteseer","227320","1628268","4.628","48","0.0000021883","pagerankCuda [sortv=ASC; sorte=DESC]"
"coAuthorsCiteseer","227320","1628268","4.153","48","0.0000021882","pagerankCuda [sortv=DESC; sorte=NO]"
"coAuthorsCiteseer","227320","1628268","4.155","48","0.0000021888","pagerankCuda [sortv=DESC; sorte=ASC]"
"coAuthorsCiteseer","227320","1628268","4.153","48","0.0000021882","pagerankCuda [sortv=DESC; sorte=DESC]"
"soc-LiveJournal1","4847571","68993773","167.976","0","0","pagerankNvgraph"
"soc-LiveJournal1","4847571","68993773","161.279","51","0.0000033153","pagerankCuda [sortv=NO; sorte=NO]"
"soc-LiveJournal1","4847571","68993773","162.039","51","0.0000033148","pagerankCuda [sortv=NO; sorte=ASC]"
"soc-LiveJournal1","4847571","68993773","164.199","51","0.000003312","pagerankCuda [sortv=NO; sorte=DESC]"
"soc-LiveJournal1","4847571","68993773","182.359","51","0.0000032204","pagerankCuda [sortv=ASC; sorte=NO]"
"soc-LiveJournal1","4847571","68993773","180.972","51","0.0000032194","pagerankCuda [sortv=ASC; sorte=ASC]"
"soc-LiveJournal1","4847571","68993773","181.03","51","0.0000032205","pagerankCuda [sortv=ASC; sorte=DESC]"
"soc-LiveJournal1","4847571","68993773","208.555","51","0.0000032372","pagerankCuda [sortv=DESC; sorte=NO]"
"soc-LiveJournal1","4847571","68993773","206.178","51","0.0000032364","pagerankCuda [sortv=DESC; sorte=ASC]"
"soc-LiveJournal1","4847571","68993773","207.613","51","0.0000032257","pagerankCuda [sortv=DESC; sorte=DESC]"
"coPapersCiteseer","434102","32073440","25.387","0","0","pagerankNvgraph"
"coPapersCiteseer","434102","32073440","22.604","51","0.0000018869","pagerankCuda [sortv=NO; sorte=NO]"
"coPapersCiteseer","434102","32073440","23.311","51","0.0000018858","pagerankCuda [sortv=NO; sorte=ASC]"
"coPapersCiteseer","434102","32073440","23.198","51","0.0000018887","pagerankCuda [sortv=NO; sorte=DESC]"
"coPapersCiteseer","434102","32073440","27.634","51","0.0000018869","pagerankCuda [sortv=ASC; sorte=NO]"
"coPapersCiteseer","434102","32073440","25.885","51","0.0000018858","pagerankCuda [sortv=ASC; sorte=ASC]"
"coPapersCiteseer","434102","32073440","25.87","51","0.0000018887","pagerankCuda [sortv=ASC; sorte=DESC]"
"coPapersCiteseer","434102","32073440","27.386","51","0.000001887","pagerankCuda [sortv=DESC; sorte=NO]"
"coPapersCiteseer","434102","32073440","25.977","51","0.000001886","pagerankCuda [sortv=DESC; sorte=ASC]"
"coPapersCiteseer","434102","32073440","25.918","51","0.0000018892","pagerankCuda [sortv=DESC; sorte=DESC]"
"coPapersDBLP","540486","30491458","24.853","0","0","pagerankNvgraph"
"coPapersDBLP","540486","30491458","24.016","49","0.0000014513","pagerankCuda [sortv=NO; sorte=NO]"
"coPapersDBLP","540486","30491458","24.356","49","0.0000014504","pagerankCuda [sortv=NO; sorte=ASC]"
"coPapersDBLP","540486","30491458","24.332","49","0.000001452","pagerankCuda [sortv=NO; sorte=DESC]"
"coPapersDBLP","540486","30491458","30.254","49","0.0000014513","pagerankCuda [sortv=ASC; sorte=NO]"
"coPapersDBLP","540486","30491458","29.153","49","0.0000014504","pagerankCuda [sortv=ASC; sorte=ASC]"
"coPapersDBLP","540486","30491458","29.196","49","0.000001452","pagerankCuda [sortv=ASC; sorte=DESC]"
"coPapersDBLP","540486","30491458","30.254","49","0.0000014515","pagerankCuda [sortv=DESC; sorte=NO]"
"coPapersDBLP","540486","30491458","29.119","49","0.0000014504","pagerankCuda [sortv=DESC; sorte=ASC]"
"coPapersDBLP","540486","30491458","29.145","49","0.0000014519","pagerankCuda [sortv=DESC; sorte=DESC]"
"indochina-2004","7414866","194109311","194.032","0","0","pagerankNvgraph"
"indochina-2004","7414866","194109311","250.95","60","0.0000017825","pagerankCuda [sortv=NO; sorte=NO]"
"indochina-2004","7414866","194109311","255.295","60","0.0000017769","pagerankCuda [sortv=NO; sorte=ASC]"
"indochina-2004","7414866","194109311","254.761","60","0.0000017889","pagerankCuda [sortv=NO; sorte=DESC]"
"indochina-2004","7414866","194109311","304.476","60","0.0000017343","pagerankCuda [sortv=ASC; sorte=NO]"
"indochina-2004","7414866","194109311","305.095","60","0.0000017279","pagerankCuda [sortv=ASC; sorte=ASC]"
"indochina-2004","7414866","194109311","301.001","60","0.0000017397","pagerankCuda [sortv=ASC; sorte=DESC]"
"indochina-2004","7414866","194109311","280.867","60","0.0000018525","pagerankCuda [sortv=DESC; sorte=NO]"
"indochina-2004","7414866","194109311","283.071","60","0.0000018454","pagerankCuda [sortv=DESC; sorte=ASC]"
"indochina-2004","7414866","194109311","279.929","60","0.0000018546","pagerankCuda [sortv=DESC; sorte=DESC]"
"italy_osm","6686493","14027956","61.552","0","0","pagerankNvgraph"
"italy_osm","6686493","14027956","31.231","63","6.4568e-7","pagerankCuda [sortv=NO; sorte=NO]"
"italy_osm","6686493","14027956","31.278","63","6.4569e-7","pagerankCuda [sortv=NO; sorte=ASC]"
"italy_osm","6686493","14027956","31.242","63","6.4566e-7","pagerankCuda [sortv=NO; sorte=DESC]"
"italy_osm","6686493","14027956","34.403","63","6.4568e-7","pagerankCuda [sortv=ASC; sorte=NO]"
"italy_osm","6686493","14027956","34.265","63","6.4569e-7","pagerankCuda [sortv=ASC; sorte=ASC]"
"italy_osm","6686493","14027956","34.286","63","6.4566e-7","pagerankCuda [sortv=ASC; sorte=DESC]"
"italy_osm","6686493","14027956","33.768","63","6.4568e-7","pagerankCuda [sortv=DESC; sorte=NO]"
"italy_osm","6686493","14027956","33.798","63","6.4569e-7","pagerankCuda [sortv=DESC; sorte=ASC]"
"italy_osm","6686493","14027956","33.756","63","6.4566e-7","pagerankCuda [sortv=DESC; sorte=DESC]"
"great-britain_osm","7733822","16313034","76.435","0","0","pagerankNvgraph"
"great-britain_osm","7733822","16313034","41.712","67","1.6188e-7","pagerankCuda [sortv=NO; sorte=NO]"
"great-britain_osm","7733822","16313034","41.982","67","1.6169e-7","pagerankCuda [sortv=NO; sorte=ASC]"
"great-britain_osm","7733822","16313034","42.302","67","1.6195e-7","pagerankCuda [sortv=NO; sorte=DESC]"
"great-britain_osm","7733822","16313034","51.778","67","1.6188e-7","pagerankCuda [sortv=ASC; sorte=NO]"
"great-britain_osm","7733822","16313034","51.959","67","1.6169e-7","pagerankCuda [sortv=ASC; sorte=ASC]"
"great-britain_osm","7733822","16313034","52.02","67","1.6195e-7","pagerankCuda [sortv=ASC; sorte=DESC]"
"great-britain_osm","7733822","16313034","50.151","67","1.6188e-7","pagerankCuda [sortv=DESC; sorte=NO]"
"great-britain_osm","7733822","16313034","50.1","67","1.6169e-7","pagerankCuda [sortv=DESC; sorte=ASC]"
"great-britain_osm","7733822","16313034","49.956","67","1.6195e-7","pagerankCuda [sortv=DESC; sorte=DESC]"
"germany_osm","11548845","24738362","113.778","0","0","pagerankNvgraph"
"germany_osm","11548845","24738362","68.559","65","2.0173e-7","pagerankCuda [sortv=NO; sorte=NO]"
"germany_osm","11548845","24738362","69.037","65","2.0161e-7","pagerankCuda [sortv=NO; sorte=ASC]"
"germany_osm","11548845","24738362","68.742","65","2.0178e-7","pagerankCuda [sortv=NO; sorte=DESC]"
"germany_osm","11548845","24738362","86.403","65","2.0173e-7","pagerankCuda [sortv=ASC; sorte=NO]"
"germany_osm","11548845","24738362","86.071","65","2.0161e-7","pagerankCuda [sortv=ASC; sorte=ASC]"
"germany_osm","11548845","24738362","86.062","65","2.0178e-7","pagerankCuda [sortv=ASC; sorte=DESC]"
"germany_osm","11548845","24738362","85.301","65","2.0173e-7","pagerankCuda [sortv=DESC; sorte=NO]"
"germany_osm","11548845","24738362","84.424","65","2.0161e-7","pagerankCuda [sortv=DESC; sorte=ASC]"
"germany_osm","11548845","24738362","84.377","65","2.0178e-7","pagerankCuda [sortv=DESC; sorte=DESC]"
"asia_osm","11950757","25423206","107.95","0","0","pagerankNvgraph"
"asia_osm","11950757","25423206","54.787","63","6.7846e-7","pagerankCuda [sortv=NO; sorte=NO]"
"asia_osm","11950757","25423206","54.905","63","6.7848e-7","pagerankCuda [sortv=NO; sorte=ASC]"
"asia_osm","11950757","25423206","54.883","63","6.7842e-7","pagerankCuda [sortv=NO; sorte=DESC]"
"asia_osm","11950757","25423206","66.828","63","6.7846e-7","pagerankCuda [sortv=ASC; sorte=NO]"
"asia_osm","11950757","25423206","66.514","63","6.7848e-7","pagerankCuda [sortv=ASC; sorte=ASC]"
"asia_osm","11950757","25423206","66.678","63","6.7842e-7","pagerankCuda [sortv=ASC; sorte=DESC]"
"asia_osm","11950757","25423206","64.542","63","6.7846e-7","pagerankCuda [sortv=DESC; sorte=NO]"
"asia_osm","11950757","25423206","64.521","63","6.7848e-7","pagerankCuda [sortv=DESC; sorte=ASC]"
"asia_osm","11950757","25423206","64.416","63","6.7842e-7","pagerankCuda [sortv=DESC; sorte=DESC]"
