graph,order,size,time,iterations,error,technique,switch_degree,switch_limit
"min-1DeadEnd","5","6","0.589","17","1.3411e-7","pagerankCuda","256","1"
"min-1DeadEnd","5","6","0.512","17","1.3411e-7","pagerankCuda","256","2"
"min-1DeadEnd","5","6","0.529","17","1.3411e-7","pagerankCuda","256","4"
"min-1DeadEnd","5","6","0.587","17","1.3411e-7","pagerankCuda","256","8"
"min-1DeadEnd","5","6","0.6","17","1.3411e-7","pagerankCuda","256","16"
"min-1DeadEnd","5","6","0.592","17","1.3411e-7","pagerankCuda","256","32"
"min-1DeadEnd","5","6","0.606","17","1.3411e-7","pagerankCuda","256","64"
"min-1DeadEnd","5","6","0.606","17","1.3411e-7","pagerankCuda","256","128"
"min-1DeadEnd","5","6","0.6","17","1.3411e-7","pagerankCuda","256","256"
"min-1DeadEnd","5","6","0.623","17","1.3411e-7","pagerankCuda","256","512"
"min-1DeadEnd","5","6","0.608","17","1.3411e-7","pagerankCuda","256","1024"
"min-1DeadEnd","5","6","0.52","17","1.3411e-7","pagerankCuda","512","1"
"min-1DeadEnd","5","6","0.559","17","1.3411e-7","pagerankCuda","512","2"
"min-1DeadEnd","5","6","0.587","17","1.3411e-7","pagerankCuda","512","4"
"min-1DeadEnd","5","6","0.592","17","1.3411e-7","pagerankCuda","512","8"
"min-1DeadEnd","5","6","0.593","17","1.3411e-7","pagerankCuda","512","16"
"min-1DeadEnd","5","6","0.594","17","1.3411e-7","pagerankCuda","512","32"
"min-1DeadEnd","5","6","0.593","17","1.3411e-7","pagerankCuda","512","64"
"min-1DeadEnd","5","6","0.59","17","1.3411e-7","pagerankCuda","512","128"
"min-1DeadEnd","5","6","0.609","17","1.3411e-7","pagerankCuda","512","256"
"min-1DeadEnd","5","6","0.604","17","1.3411e-7","pagerankCuda","512","512"
"min-1DeadEnd","5","6","0.594","17","1.3411e-7","pagerankCuda","512","1024"
"min-1DeadEnd","5","6","0.55","17","1.3411e-7","pagerankCuda","1024","1"
"min-1DeadEnd","5","6","0.51","17","1.3411e-7","pagerankCuda","1024","2"
"min-1DeadEnd","5","6","0.515","17","1.3411e-7","pagerankCuda","1024","4"
"min-1DeadEnd","5","6","0.591","17","1.3411e-7","pagerankCuda","1024","8"
"min-1DeadEnd","5","6","0.604","17","1.3411e-7","pagerankCuda","1024","16"
"min-1DeadEnd","5","6","0.603","17","1.3411e-7","pagerankCuda","1024","32"
"min-1DeadEnd","5","6","0.591","17","1.3411e-7","pagerankCuda","1024","64"
"min-1DeadEnd","5","6","0.603","17","1.3411e-7","pagerankCuda","1024","128"
"min-1DeadEnd","5","6","0.597","17","1.3411e-7","pagerankCuda","1024","256"
"min-1DeadEnd","5","6","0.595","17","1.3411e-7","pagerankCuda","1024","512"
"min-1DeadEnd","5","6","0.598","17","1.3411e-7","pagerankCuda","1024","1024"
"min-2SCC","8","12","3.7","0","0","pagerankNvgraph","0","0"
"min-2SCC","8","12","1.437","40","9.127e-7","pagerankCuda","2","1"
"min-2SCC","8","12","1.426","40","9.127e-7","pagerankCuda","2","2"
"min-2SCC","8","12","1.089","40","9.127e-7","pagerankCuda","2","4"
"min-2SCC","8","12","1.318","40","9.127e-7","pagerankCuda","2","8"
"min-2SCC","8","12","1.318","40","9.127e-7","pagerankCuda","2","16"
"min-2SCC","8","12","1.329","40","9.127e-7","pagerankCuda","2","32"
"min-2SCC","8","12","1.328","40","9.127e-7","pagerankCuda","2","64"
"min-2SCC","8","12","1.328","40","9.127e-7","pagerankCuda","2","128"
"min-2SCC","8","12","1.331","40","9.127e-7","pagerankCuda","2","256"
"min-2SCC","8","12","1.323","40","9.127e-7","pagerankCuda","2","512"
"min-2SCC","8","12","1.341","40","9.127e-7","pagerankCuda","2","1024"
"min-2SCC","8","12","1.073","40","9.127e-7","pagerankCuda","4","1"
"min-2SCC","8","12","1.135","40","9.127e-7","pagerankCuda","4","2"
"min-2SCC","8","12","1.077","40","9.127e-7","pagerankCuda","4","4"
"min-2SCC","8","12","1.085","40","9.127e-7","pagerankCuda","4","8"
"min-2SCC","8","12","1.35","40","9.127e-7","pagerankCuda","4","16"
"min-2SCC","8","12","1.325","40","9.127e-7","pagerankCuda","4","32"
"min-2SCC","8","12","1.347","40","9.127e-7","pagerankCuda","4","64"
"min-2SCC","8","12","1.321","40","9.127e-7","pagerankCuda","4","128"
"min-2SCC","8","12","1.319","40","9.127e-7","pagerankCuda","4","256"
"min-2SCC","8","12","1.328","40","9.127e-7","pagerankCuda","4","512"
"min-2SCC","8","12","1.322","40","9.127e-7","pagerankCuda","4","1024"
"min-2SCC","8","12","1.141","40","9.127e-7","pagerankCuda","8","1"
"min-2SCC","8","12","1.072","40","9.127e-7","pagerankCuda","8","2"
"min-2SCC","8","12","1.072","40","9.127e-7","pagerankCuda","8","4"
"min-2SCC","8","12","1.139","40","9.127e-7","pagerankCuda","8","8"
"min-2SCC","8","12","1.318","40","9.127e-7","pagerankCuda","8","16"
"min-2SCC","8","12","1.33","40","9.127e-7","pagerankCuda","8","32"
"min-2SCC","8","12","1.33","40","9.127e-7","pagerankCuda","8","64"
"min-2SCC","8","12","1.33","40","9.127e-7","pagerankCuda","8","128"
"min-2SCC","8","12","1.34","40","9.127e-7","pagerankCuda","8","256"
"min-2SCC","8","12","1.32","40","9.127e-7","pagerankCuda","8","512"
"min-2SCC","8","12","1.342","40","9.127e-7","pagerankCuda","8","1024"
"min-2SCC","8","12","1.075","40","9.127e-7","pagerankCuda","16","1"
"min-2SCC","8","12","1.076","40","9.127e-7","pagerankCuda","16","2"
"min-2SCC","8","12","1.146","40","9.127e-7","pagerankCuda","16","4"
"min-2SCC","8","12","1.066","40","9.127e-7","pagerankCuda","16","8"
"min-2SCC","8","12","1.336","40","9.127e-7","pagerankCuda","16","16"
"min-2SCC","8","12","1.326","40","9.127e-7","pagerankCuda","16","32"
"min-2SCC","8","12","1.319","40","9.127e-7","pagerankCuda","16","64"
"min-2SCC","8","12","1.346","40","9.127e-7","pagerankCuda","16","128"
"min-2SCC","8","12","1.33","40","9.127e-7","pagerankCuda","16","256"
"min-2SCC","8","12","1.34","40","9.127e-7","pagerankCuda","16","512"
"min-2SCC","8","12","1.326","40","9.127e-7","pagerankCuda","16","1024"
"min-2SCC","8","12","1.083","40","9.127e-7","pagerankCuda","32","1"
"min-2SCC","8","12","1.16","40","9.127e-7","pagerankCuda","32","2"
"min-2SCC","8","12","1.06","40","9.127e-7","pagerankCuda","32","4"
"min-2SCC","8","12","1.091","40","9.127e-7","pagerankCuda","32","8"
"min-2SCC","8","12","1.323","40","9.127e-7","pagerankCuda","32","16"
"min-2SCC","8","12","1.319","40","9.127e-7","pagerankCuda","32","32"
"min-2SCC","8","12","1.343","40","9.127e-7","pagerankCuda","32","64"
"min-2SCC","8","12","1.333","40","9.127e-7","pagerankCuda","32","128"
"min-2SCC","8","12","1.345","40","9.127e-7","pagerankCuda","32","256"
"min-2SCC","8","12","1.33","40","9.127e-7","pagerankCuda","32","512"
"min-2SCC","8","12","1.325","40","9.127e-7","pagerankCuda","32","1024"
"min-2SCC","8","12","1.133","40","9.127e-7","pagerankCuda","64","1"
"min-2SCC","8","12","1.07","40","9.127e-7","pagerankCuda","64","2"
"min-2SCC","8","12","1.072","40","9.127e-7","pagerankCuda","64","4"
"min-2SCC","8","12","1.079","40","9.127e-7","pagerankCuda","64","8"
"min-2SCC","8","12","1.322","40","9.127e-7","pagerankCuda","64","16"
"min-2SCC","8","12","1.34","40","9.127e-7","pagerankCuda","64","32"
"min-2SCC","8","12","1.325","40","9.127e-7","pagerankCuda","64","64"
"min-2SCC","8","12","1.33","40","9.127e-7","pagerankCuda","64","128"
"min-2SCC","8","12","1.331","40","9.127e-7","pagerankCuda","64","256"
"min-2SCC","8","12","1.325","40","9.127e-7","pagerankCuda","64","512"
"min-2SCC","8","12","1.337","40","9.127e-7","pagerankCuda","64","1024"
"min-2SCC","8","12","1.071","40","9.127e-7","pagerankCuda","128","1"
"min-2SCC","8","12","1.082","40","9.127e-7","pagerankCuda","128","2"
"min-2SCC","8","12","1.073","40","9.127e-7","pagerankCuda","128","4"
"min-2SCC","8","12","1.071","40","9.127e-7","pagerankCuda","128","8"
"min-2SCC","8","12","1.332","40","9.127e-7","pagerankCuda","128","16"
"min-2SCC","8","12","1.327","40","9.127e-7","pagerankCuda","128","32"
"min-2SCC","8","12","1.324","40","9.127e-7","pagerankCuda","128","64"
"min-2SCC","8","12","1.318","40","9.127e-7","pagerankCuda","128","128"
"min-2SCC","8","12","1.326","40","9.127e-7","pagerankCuda","128","256"
"min-2SCC","8","12","1.339","40","9.127e-7","pagerankCuda","128","512"
"min-2SCC","8","12","1.324","40","9.127e-7","pagerankCuda","128","1024"
"min-2SCC","8","12","1.096","40","9.127e-7","pagerankCuda","256","1"
"min-2SCC","8","12","1.058","40","9.127e-7","pagerankCuda","256","2"
"min-2SCC","8","12","1.073","40","9.127e-7","pagerankCuda","256","4"
"min-2SCC","8","12","1.133","40","9.127e-7","pagerankCuda","256","8"
"min-2SCC","8","12","1.331","40","9.127e-7","pagerankCuda","256","16"
"min-2SCC","8","12","1.326","40","9.127e-7","pagerankCuda","256","32"
"min-2SCC","8","12","1.338","40","9.127e-7","pagerankCuda","256","64"
"min-2SCC","8","12","1.331","40","9.127e-7","pagerankCuda","256","128"
"min-2SCC","8","12","1.346","40","9.127e-7","pagerankCuda","256","256"
"min-2SCC","8","12","1.323","40","9.127e-7","pagerankCuda","256","512"
"min-2SCC","8","12","1.327","40","9.127e-7","pagerankCuda","256","1024"
"min-2SCC","8","12","1.085","40","9.127e-7","pagerankCuda","512","1"
"min-2SCC","8","12","1.067","40","9.127e-7","pagerankCuda","512","2"
"min-2SCC","8","12","1.14","40","9.127e-7","pagerankCuda","512","4"
"min-2SCC","8","12","1.073","40","9.127e-7","pagerankCuda","512","8"
"min-2SCC","8","12","1.32","40","9.127e-7","pagerankCuda","512","16"
"min-2SCC","8","12","1.343","40","9.127e-7","pagerankCuda","512","32"
"min-2SCC","8","12","1.319","40","9.127e-7","pagerankCuda","512","64"
"min-2SCC","8","12","1.338","40","9.127e-7","pagerankCuda","512","128"
"min-2SCC","8","12","1.326","40","9.127e-7","pagerankCuda","512","256"
"min-2SCC","8","12","1.332","40","9.127e-7","pagerankCuda","512","512"
"min-2SCC","8","12","1.318","40","9.127e-7","pagerankCuda","512","1024"
"min-2SCC","8","12","1.46","40","9.127e-7","pagerankCuda","1024","1"
"min-2SCC","8","12","1.153","40","9.127e-7","pagerankCuda","1024","2"
"min-2SCC","8","12","1.069","40","9.127e-7","pagerankCuda","1024","4"
"min-2SCC","8","12","1.075","40","9.127e-7","pagerankCuda","1024","8"
"min-2SCC","8","12","1.325","40","9.127e-7","pagerankCuda","1024","16"
"min-2SCC","8","12","1.33","40","9.127e-7","pagerankCuda","1024","32"
"min-2SCC","8","12","1.338","40","9.127e-7","pagerankCuda","1024","64"
"min-2SCC","8","12","1.332","40","9.127e-7","pagerankCuda","1024","128"
"min-2SCC","8","12","1.331","40","9.127e-7","pagerankCuda","1024","256"
"min-2SCC","8","12","1.324","40","9.127e-7","pagerankCuda","1024","512"
"min-2SCC","8","12","1.325","40","9.127e-7","pagerankCuda","1024","1024"
"min-4SCC","21","35","4.066","0","0","pagerankNvgraph","0","0"
"min-4SCC","21","35","1.605","45","6.1188e-7","pagerankCuda","2","1"
"min-4SCC","21","35","1.612","45","6.1188e-7","pagerankCuda","2","2"
"min-4SCC","21","35","1.605","45","6.1188e-7","pagerankCuda","2","4"
"min-4SCC","21","35","1.602","45","6.1188e-7","pagerankCuda","2","8"
"min-4SCC","21","35","1.501","45","6.1188e-7","pagerankCuda","2","16"
"min-4SCC","21","35","1.488","45","6.1188e-7","pagerankCuda","2","32"
"min-4SCC","21","35","1.507","45","6.1188e-7","pagerankCuda","2","64"
"min-4SCC","21","35","1.488","45","6.1188e-7","pagerankCuda","2","128"
"min-4SCC","21","35","1.501","45","6.1188e-7","pagerankCuda","2","256"
"min-4SCC","21","35","1.755","45","6.1188e-7","pagerankCuda","2","512"
"min-4SCC","21","35","1.626","45","6.1188e-7","pagerankCuda","2","1024"
"min-4SCC","21","35","1.545","45","6.156e-7","pagerankCuda","4","1"
"min-4SCC","21","35","1.49","45","6.156e-7","pagerankCuda","4","2"
"min-4SCC","21","35","1.504","45","6.156e-7","pagerankCuda","4","4"
"min-4SCC","21","35","1.493","45","6.156e-7","pagerankCuda","4","8"
"min-4SCC","21","35","1.492","45","6.156e-7","pagerankCuda","4","16"
"min-4SCC","21","35","1.494","45","6.1188e-7","pagerankCuda","4","32"
"min-4SCC","21","35","1.485","45","6.1188e-7","pagerankCuda","4","64"
"min-4SCC","21","35","1.497","45","6.1188e-7","pagerankCuda","4","128"
"min-4SCC","21","35","1.494","45","6.1188e-7","pagerankCuda","4","256"
"min-4SCC","21","35","1.505","45","6.1188e-7","pagerankCuda","4","512"
"min-4SCC","21","35","1.487","45","6.1188e-7","pagerankCuda","4","1024"
"min-4SCC","21","35","1.513","45","6.156e-7","pagerankCuda","8","1"
"min-4SCC","21","35","1.485","45","6.156e-7","pagerankCuda","8","2"
"min-4SCC","21","35","1.515","45","6.156e-7","pagerankCuda","8","4"
"min-4SCC","21","35","1.49","45","6.156e-7","pagerankCuda","8","8"
"min-4SCC","21","35","1.498","45","6.156e-7","pagerankCuda","8","16"
"min-4SCC","21","35","1.504","45","6.1188e-7","pagerankCuda","8","32"
"min-4SCC","21","35","1.486","45","6.1188e-7","pagerankCuda","8","64"
"min-4SCC","21","35","1.495","45","6.1188e-7","pagerankCuda","8","128"
"min-4SCC","21","35","1.485","45","6.1188e-7","pagerankCuda","8","256"
"min-4SCC","21","35","1.501","45","6.1188e-7","pagerankCuda","8","512"
"min-4SCC","21","35","1.507","45","6.1188e-7","pagerankCuda","8","1024"
"min-4SCC","21","35","1.508","45","6.156e-7","pagerankCuda","16","1"
"min-4SCC","21","35","1.495","45","6.156e-7","pagerankCuda","16","2"
"min-4SCC","21","35","1.496","45","6.156e-7","pagerankCuda","16","4"
"min-4SCC","21","35","1.49","45","6.156e-7","pagerankCuda","16","8"
"min-4SCC","21","35","1.515","45","6.156e-7","pagerankCuda","16","16"
"min-4SCC","21","35","1.486","45","6.1188e-7","pagerankCuda","16","32"
"min-4SCC","21","35","1.494","45","6.1188e-7","pagerankCuda","16","64"
"min-4SCC","21","35","1.475","45","6.1188e-7","pagerankCuda","16","128"
"min-4SCC","21","35","1.481","45","6.1188e-7","pagerankCuda","16","256"
"min-4SCC","21","35","1.498","45","6.1188e-7","pagerankCuda","16","512"
"min-4SCC","21","35","1.49","45","6.1188e-7","pagerankCuda","16","1024"
"min-4SCC","21","35","1.496","45","6.156e-7","pagerankCuda","32","1"
"min-4SCC","21","35","1.49","45","6.156e-7","pagerankCuda","32","2"
"min-4SCC","21","35","1.516","45","6.156e-7","pagerankCuda","32","4"
"min-4SCC","21","35","1.496","45","6.156e-7","pagerankCuda","32","8"
"min-4SCC","21","35","1.489","45","6.156e-7","pagerankCuda","32","16"
"min-4SCC","21","35","1.487","45","6.1188e-7","pagerankCuda","32","32"
"min-4SCC","21","35","1.509","45","6.1188e-7","pagerankCuda","32","64"
"min-4SCC","21","35","1.476","45","6.1188e-7","pagerankCuda","32","128"
"min-4SCC","21","35","1.497","45","6.1188e-7","pagerankCuda","32","256"
"min-4SCC","21","35","1.484","45","6.1188e-7","pagerankCuda","32","512"
"min-4SCC","21","35","1.479","45","6.1188e-7","pagerankCuda","32","1024"
"min-4SCC","21","35","1.489","45","6.156e-7","pagerankCuda","64","1"
"min-4SCC","21","35","1.49","45","6.156e-7","pagerankCuda","64","2"
"min-4SCC","21","35","1.502","45","6.156e-7","pagerankCuda","64","4"
"min-4SCC","21","35","1.496","45","6.156e-7","pagerankCuda","64","8"
"min-4SCC","21","35","1.526","45","6.156e-7","pagerankCuda","64","16"
"min-4SCC","21","35","1.491","45","6.1188e-7","pagerankCuda","64","32"
"min-4SCC","21","35","1.5","45","6.1188e-7","pagerankCuda","64","64"
"min-4SCC","21","35","1.488","45","6.1188e-7","pagerankCuda","64","128"
"min-4SCC","21","35","1.494","45","6.1188e-7","pagerankCuda","64","256"
"min-4SCC","21","35","1.495","45","6.1188e-7","pagerankCuda","64","512"
"min-4SCC","21","35","1.507","45","6.1188e-7","pagerankCuda","64","1024"
"min-4SCC","21","35","1.489","45","6.156e-7","pagerankCuda","128","1"
"min-4SCC","21","35","1.494","45","6.156e-7","pagerankCuda","128","2"
"min-4SCC","21","35","1.492","45","6.156e-7","pagerankCuda","128","4"
"min-4SCC","21","35","1.491","45","6.156e-7","pagerankCuda","128","8"
"min-4SCC","21","35","1.504","45","6.156e-7","pagerankCuda","128","16"
"min-4SCC","21","35","1.49","45","6.1188e-7","pagerankCuda","128","32"
"min-4SCC","21","35","1.515","45","6.1188e-7","pagerankCuda","128","64"
"min-4SCC","21","35","1.485","45","6.1188e-7","pagerankCuda","128","128"
"min-4SCC","21","35","1.506","45","6.1188e-7","pagerankCuda","128","256"
"min-4SCC","21","35","1.491","45","6.1188e-7","pagerankCuda","128","512"
"min-4SCC","21","35","1.512","45","6.1188e-7","pagerankCuda","128","1024"
"min-4SCC","21","35","1.49","45","6.156e-7","pagerankCuda","256","1"
"min-4SCC","21","35","1.507","45","6.156e-7","pagerankCuda","256","2"
"min-4SCC","21","35","1.497","45","6.156e-7","pagerankCuda","256","4"
"min-4SCC","21","35","1.504","45","6.156e-7","pagerankCuda","256","8"
"min-4SCC","21","35","1.495","45","6.156e-7","pagerankCuda","256","16"
"min-4SCC","21","35","1.486","45","6.1188e-7","pagerankCuda","256","32"
"min-4SCC","21","35","1.494","45","6.1188e-7","pagerankCuda","256","64"
"min-4SCC","21","35","1.492","45","6.1188e-7","pagerankCuda","256","128"
"min-4SCC","21","35","1.509","45","6.1188e-7","pagerankCuda","256","256"
"min-4SCC","21","35","1.879","45","6.1188e-7","pagerankCuda","256","512"
"min-4SCC","21","35","1.49","45","6.1188e-7","pagerankCuda","256","1024"
"min-4SCC","21","35","1.49","45","6.156e-7","pagerankCuda","512","1"
"min-4SCC","21","35","1.497","45","6.156e-7","pagerankCuda","512","2"
"min-4SCC","21","35","1.492","45","6.156e-7","pagerankCuda","512","4"
"min-4SCC","21","35","1.509","45","6.156e-7","pagerankCuda","512","8"
"min-4SCC","21","35","1.494","45","6.156e-7","pagerankCuda","512","16"
"min-4SCC","21","35","1.5","45","6.1188e-7","pagerankCuda","512","32"
"min-4SCC","21","35","1.485","45","6.1188e-7","pagerankCuda","512","64"
"min-4SCC","21","35","1.495","45","6.1188e-7","pagerankCuda","512","128"
"min-4SCC","21","35","1.491","45","6.1188e-7","pagerankCuda","512","256"
"min-4SCC","21","35","1.5","45","6.1188e-7","pagerankCuda","512","512"
"min-4SCC","21","35","1.489","45","6.1188e-7","pagerankCuda","512","1024"
"min-4SCC","21","35","1.506","45","6.156e-7","pagerankCuda","1024","1"
"min-4SCC","21","35","1.488","45","6.156e-7","pagerankCuda","1024","2"
"min-4SCC","21","35","1.49","45","6.156e-7","pagerankCuda","1024","4"
"min-4SCC","21","35","1.505","45","6.156e-7","pagerankCuda","1024","8"
"min-4SCC","21","35","1.496","45","6.156e-7","pagerankCuda","1024","16"
"min-4SCC","21","35","1.5","45","6.1188e-7","pagerankCuda","1024","32"
"min-4SCC","21","35","1.48","45","6.1188e-7","pagerankCuda","1024","64"
"min-4SCC","21","35","1.495","45","6.1188e-7","pagerankCuda","1024","128"
"min-4SCC","21","35","1.496","45","6.1188e-7","pagerankCuda","1024","256"
"min-4SCC","21","35","1.508","45","6.1188e-7","pagerankCuda","1024","512"
"min-4SCC","21","35","1.496","45","6.1188e-7","pagerankCuda","1024","1024"
"min-NvgraphEx","6","10","2.361","0","0","pagerankNvgraph","0","0"
"min-NvgraphEx","6","10","0.792","24","2.9802e-8","pagerankCuda","2","1"
"min-NvgraphEx","6","10","0.77","24","2.9802e-8","pagerankCuda","2","2"
"min-NvgraphEx","6","10","0.695","24","2.9802e-8","pagerankCuda","2","4"
"min-NvgraphEx","6","10","0.69","24","2.9802e-8","pagerankCuda","2","8"
"min-NvgraphEx","6","10","0.688","24","2.9802e-8","pagerankCuda","2","16"
"min-NvgraphEx","6","10","0.684","24","2.9802e-8","pagerankCuda","2","32"
"min-NvgraphEx","6","10","0.7","24","2.9802e-8","pagerankCuda","2","64"
"min-NvgraphEx","6","10","0.7","24","2.9802e-8","pagerankCuda","2","128"
"min-NvgraphEx","6","10","0.688","24","2.9802e-8","pagerankCuda","2","256"
"min-NvgraphEx","6","10","0.7","24","2.9802e-8","pagerankCuda","2","512"
"min-NvgraphEx","6","10","0.703","24","2.9802e-8","pagerankCuda","2","1024"
"min-NvgraphEx","6","10","0.653","24","2.9802e-8","pagerankCuda","4","1"
"min-NvgraphEx","6","10","0.646","24","2.9802e-8","pagerankCuda","4","2"
"min-NvgraphEx","6","10","0.65","24","2.9802e-8","pagerankCuda","4","4"
"min-NvgraphEx","6","10","0.7","24","2.9802e-8","pagerankCuda","4","8"
"min-NvgraphEx","6","10","0.705","24","2.9802e-8","pagerankCuda","4","16"
