graph,order,size,time,iterations,error,technique,blocks,threads
"min-1DeadEnd","5","6","0.488","17","1.3411e-7","pagerankCuda","8192","1024"
"min-1DeadEnd","5","6","0.486","17","1.3411e-7","pagerankCuda","16384","32"
"min-1DeadEnd","5","6","0.496","17","1.3411e-7","pagerankCuda","16384","64"
"min-1DeadEnd","5","6","0.49","17","1.3411e-7","pagerankCuda","16384","128"
"min-1DeadEnd","5","6","0.483","17","1.3411e-7","pagerankCuda","16384","256"
"min-1DeadEnd","5","6","0.49","17","1.3411e-7","pagerankCuda","16384","512"
"min-1DeadEnd","5","6","0.492","17","1.3411e-7","pagerankCuda","16384","1024"
"min-1DeadEnd","5","6","0.489","17","1.3411e-7","pagerankCuda","32768","32"
"min-1DeadEnd","5","6","0.491","17","1.3411e-7","pagerankCuda","32768","64"
"min-1DeadEnd","5","6","0.491","17","1.3411e-7","pagerankCuda","32768","128"
"min-1DeadEnd","5","6","0.492","17","1.3411e-7","pagerankCuda","32768","256"
"min-1DeadEnd","5","6","0.495","17","1.3411e-7","pagerankCuda","32768","512"
"min-1DeadEnd","5","6","0.491","17","1.3411e-7","pagerankCuda","32768","1024"
"min-2SCC","8","12","4.511","0","0","pagerankNvgraph","0","0"
"min-2SCC","8","12","1.148","40","9.127e-7","pagerankCuda","1024","32"
"min-2SCC","8","12","1.144","40","9.127e-7","pagerankCuda","1024","64"
"min-2SCC","8","12","1.138","40","9.127e-7","pagerankCuda","1024","128"
"min-2SCC","8","12","1.146","40","9.127e-7","pagerankCuda","1024","256"
"min-2SCC","8","12","1.154","40","9.127e-7","pagerankCuda","1024","512"
"min-2SCC","8","12","1.137","40","9.127e-7","pagerankCuda","1024","1024"
"min-2SCC","8","12","1.146","40","9.127e-7","pagerankCuda","2048","32"
"min-2SCC","8","12","1.136","40","9.127e-7","pagerankCuda","2048","64"
"min-2SCC","8","12","1.142","40","9.127e-7","pagerankCuda","2048","128"
"min-2SCC","8","12","1.127","40","9.127e-7","pagerankCuda","2048","256"
"min-2SCC","8","12","1.134","40","9.127e-7","pagerankCuda","2048","512"
"min-2SCC","8","12","1.129","40","9.127e-7","pagerankCuda","2048","1024"
"min-2SCC","8","12","1.132","40","9.127e-7","pagerankCuda","4096","32"
"min-2SCC","8","12","1.125","40","9.127e-7","pagerankCuda","4096","64"
"min-2SCC","8","12","2.106","40","9.127e-7","pagerankCuda","4096","128"
"min-2SCC","8","12","1.124","40","9.127e-7","pagerankCuda","4096","256"
"min-2SCC","8","12","1.016","40","9.127e-7","pagerankCuda","4096","512"
"min-2SCC","8","12","0.954","40","9.127e-7","pagerankCuda","4096","1024"
"min-2SCC","8","12","0.965","40","9.127e-7","pagerankCuda","8192","32"
"min-2SCC","8","12","1.016","40","9.127e-7","pagerankCuda","8192","64"
"min-2SCC","8","12","0.978","40","9.127e-7","pagerankCuda","8192","128"
"min-2SCC","8","12","0.963","40","9.127e-7","pagerankCuda","8192","256"
"min-2SCC","8","12","1.016","40","9.127e-7","pagerankCuda","8192","512"
"min-2SCC","8","12","0.958","40","9.127e-7","pagerankCuda","8192","1024"
"min-2SCC","8","12","0.954","40","9.127e-7","pagerankCuda","16384","32"
"min-2SCC","8","12","1.028","40","9.127e-7","pagerankCuda","16384","64"
"min-2SCC","8","12","0.956","40","9.127e-7","pagerankCuda","16384","128"
"min-2SCC","8","12","0.952","40","9.127e-7","pagerankCuda","16384","256"
"min-2SCC","8","12","1.022","40","9.127e-7","pagerankCuda","16384","512"
"min-2SCC","8","12","0.949","40","9.127e-7","pagerankCuda","16384","1024"
"min-2SCC","8","12","0.955","40","9.127e-7","pagerankCuda","32768","32"
"min-2SCC","8","12","1.016","40","9.127e-7","pagerankCuda","32768","64"
"min-2SCC","8","12","0.959","40","9.127e-7","pagerankCuda","32768","128"
"min-2SCC","8","12","0.962","40","9.127e-7","pagerankCuda","32768","256"
"min-2SCC","8","12","1.007","40","9.127e-7","pagerankCuda","32768","512"
"min-2SCC","8","12","0.956","40","9.127e-7","pagerankCuda","32768","1024"
"min-4SCC","21","35","4.162","0","0","pagerankNvgraph","0","0"
"min-4SCC","21","35","1.195","45","6.156e-7","pagerankCuda","1024","32"
"min-4SCC","21","35","1.167","45","6.156e-7","pagerankCuda","1024","64"
"min-4SCC","21","35","1.151","45","6.156e-7","pagerankCuda","1024","128"
"min-4SCC","21","35","1.201","45","6.156e-7","pagerankCuda","1024","256"
"min-4SCC","21","35","1.153","45","6.156e-7","pagerankCuda","1024","512"
"min-4SCC","21","35","1.188","45","6.156e-7","pagerankCuda","1024","1024"
"min-4SCC","21","35","1.161","45","6.156e-7","pagerankCuda","2048","32"
"min-4SCC","21","35","1.156","45","6.156e-7","pagerankCuda","2048","64"
"min-4SCC","21","35","1.193","45","6.156e-7","pagerankCuda","2048","128"
"min-4SCC","21","35","1.937","45","6.156e-7","pagerankCuda","2048","256"
"min-4SCC","21","35","1.602","45","6.156e-7","pagerankCuda","2048","512"
"min-4SCC","21","35","1.29","45","6.156e-7","pagerankCuda","2048","1024"
"min-4SCC","21","35","1.258","45","6.156e-7","pagerankCuda","4096","32"
"min-4SCC","21","35","1.237","45","6.156e-7","pagerankCuda","4096","64"
"min-4SCC","21","35","2.153","45","6.156e-7","pagerankCuda","4096","128"
"min-4SCC","21","35","1.335","45","6.156e-7","pagerankCuda","4096","256"
"min-4SCC","21","35","1.212","45","6.156e-7","pagerankCuda","4096","512"
"min-4SCC","21","35","1.156","45","6.156e-7","pagerankCuda","4096","1024"
"min-4SCC","21","35","1.207","45","6.156e-7","pagerankCuda","8192","32"
"min-4SCC","21","35","1.163","45","6.156e-7","pagerankCuda","8192","64"
"min-4SCC","21","35","1.166","45","6.156e-7","pagerankCuda","8192","128"
"min-4SCC","21","35","1.185","45","6.156e-7","pagerankCuda","8192","256"
"min-4SCC","21","35","1.164","45","6.156e-7","pagerankCuda","8192","512"
"min-4SCC","21","35","1.187","45","6.156e-7","pagerankCuda","8192","1024"
"min-4SCC","21","35","1.152","45","6.156e-7","pagerankCuda","16384","32"
"min-4SCC","21","35","1.161","45","6.156e-7","pagerankCuda","16384","64"
"min-4SCC","21","35","1.197","45","6.156e-7","pagerankCuda","16384","128"
"min-4SCC","21","35","1.163","45","6.156e-7","pagerankCuda","16384","256"
"min-4SCC","21","35","1.161","45","6.156e-7","pagerankCuda","16384","512"
"min-4SCC","21","35","1.161","45","6.156e-7","pagerankCuda","16384","1024"
"min-4SCC","21","35","1.162","45","6.156e-7","pagerankCuda","32768","32"
"min-4SCC","21","35","1.19","45","6.156e-7","pagerankCuda","32768","64"
"min-4SCC","21","35","1.16","45","6.156e-7","pagerankCuda","32768","128"
"min-4SCC","21","35","1.155","45","6.156e-7","pagerankCuda","32768","256"
"min-4SCC","21","35","1.192","45","6.156e-7","pagerankCuda","32768","512"
"min-4SCC","21","35","1.158","45","6.156e-7","pagerankCuda","32768","1024"
"min-NvgraphEx","6","10","2.08","0","0","pagerankNvgraph","0","0"
"min-NvgraphEx","6","10","0.609","24","2.9802e-8","pagerankCuda","1024","32"
"min-NvgraphEx","6","10","0.658","24","2.9802e-8","pagerankCuda","1024","64"
"min-NvgraphEx","6","10","0.601","24","2.9802e-8","pagerankCuda","1024","128"
"min-NvgraphEx","6","10","0.595","24","2.9802e-8","pagerankCuda","1024","256"
"min-NvgraphEx","6","10","0.601","24","2.9802e-8","pagerankCuda","1024","512"
"min-NvgraphEx","6","10","0.633","24","2.9802e-8","pagerankCuda","1024","1024"
"min-NvgraphEx","6","10","0.594","24","2.9802e-8","pagerankCuda","2048","32"
"min-NvgraphEx","6","10","0.6","24","2.9802e-8","pagerankCuda","2048","64"
"min-NvgraphEx","6","10","0.602","24","2.9802e-8","pagerankCuda","2048","128"
"min-NvgraphEx","6","10","0.609","24","2.9802e-8","pagerankCuda","2048","256"
"min-NvgraphEx","6","10","0.603","24","2.9802e-8","pagerankCuda","2048","512"
"min-NvgraphEx","6","10","0.601","24","2.9802e-8","pagerankCuda","2048","1024"
"min-NvgraphEx","6","10","0.596","24","2.9802e-8","pagerankCuda","4096","32"
"min-NvgraphEx","6","10","0.598","24","2.9802e-8","pagerankCuda","4096","64"
"min-NvgraphEx","6","10","0.636","24","2.9802e-8","pagerankCuda","4096","128"
"min-NvgraphEx","6","10","0.592","24","2.9802e-8","pagerankCuda","4096","256"
"min-NvgraphEx","6","10","0.599","24","2.9802e-8","pagerankCuda","4096","512"
"min-NvgraphEx","6","10","0.592","24","2.9802e-8","pagerankCuda","4096","1024"
"min-NvgraphEx","6","10","0.651","24","2.9802e-8","pagerankCuda","8192","32"
"min-NvgraphEx","6","10","0.599","24","2.9802e-8","pagerankCuda","8192","64"
"min-NvgraphEx","6","10","0.596","24","2.9802e-8","pagerankCuda","8192","128"
"min-NvgraphEx","6","10","0.596","24","2.9802e-8","pagerankCuda","8192","256"
"min-NvgraphEx","6","10","0.62","24","2.9802e-8","pagerankCuda","8192","512"
"min-NvgraphEx","6","10","0.592","24","2.9802e-8","pagerankCuda","8192","1024"
"min-NvgraphEx","6","10","0.601","24","2.9802e-8","pagerankCuda","16384","32"
"min-NvgraphEx","6","10","0.601","24","2.9802e-8","pagerankCuda","16384","64"
"min-NvgraphEx","6","10","0.603","24","2.9802e-8","pagerankCuda","16384","128"
"min-NvgraphEx","6","10","0.622","24","2.9802e-8","pagerankCuda","16384","256"
"min-NvgraphEx","6","10","0.6","24","2.9802e-8","pagerankCuda","16384","512"
"min-NvgraphEx","6","10","0.599","24","2.9802e-8","pagerankCuda","16384","1024"
"min-NvgraphEx","6","10","0.595","24","2.9802e-8","pagerankCuda","32768","32"
"min-NvgraphEx","6","10","0.661","24","2.9802e-8","pagerankCuda","32768","64"
"min-NvgraphEx","6","10","0.597","24","2.9802e-8","pagerankCuda","32768","128"
"min-NvgraphEx","6","10","0.599","24","2.9802e-8","pagerankCuda","32768","256"
"min-NvgraphEx","6","10","0.602","24","2.9802e-8","pagerankCuda","32768","512"
"min-NvgraphEx","6","10","0.644","24","2.9802e-8","pagerankCuda","32768","1024"
"web-Stanford","281903","2312497","11.263","0","0","pagerankNvgraph","0","0"
"web-Stanford","281903","2312497","103.942","63","0.0000049303","pagerankCuda","1024","32"
"web-Stanford","281903","2312497","100.036","63","0.0000049303","pagerankCuda","1024","64"
"web-Stanford","281903","2312497","97.901","63","0.0000049303","pagerankCuda","1024","128"
"web-Stanford","281903","2312497","101.922","63","0.0000049303","pagerankCuda","1024","256"
"web-Stanford","281903","2312497","99.972","63","0.0000049303","pagerankCuda","1024","512"
"web-Stanford","281903","2312497","101.744","63","0.0000049303","pagerankCuda","1024","1024"
"web-Stanford","281903","2312497","100.13","63","0.0000049303","pagerankCuda","2048","32"
"web-Stanford","281903","2312497","100.37","63","0.0000049303","pagerankCuda","2048","64"
"web-Stanford","281903","2312497","100.683","63","0.0000049303","pagerankCuda","2048","128"
"web-Stanford","281903","2312497","101.702","63","0.0000049303","pagerankCuda","2048","256"
"web-Stanford","281903","2312497","99.575","63","0.0000049303","pagerankCuda","2048","512"
"web-Stanford","281903","2312497","101.145","63","0.0000049303","pagerankCuda","2048","1024"
"web-Stanford","281903","2312497","101.275","63","0.0000049303","pagerankCuda","4096","32"
"web-Stanford","281903","2312497","101.12","63","0.0000049303","pagerankCuda","4096","64"
"web-Stanford","281903","2312497","101.144","63","0.0000049303","pagerankCuda","4096","128"
"web-Stanford","281903","2312497","101.667","63","0.0000049303","pagerankCuda","4096","256"
"web-Stanford","281903","2312497","99.474","63","0.0000049303","pagerankCuda","4096","512"
"web-Stanford","281903","2312497","101.597","63","0.0000049303","pagerankCuda","4096","1024"
"web-Stanford","281903","2312497","101.624","63","0.0000049303","pagerankCuda","8192","32"
"web-Stanford","281903","2312497","101.279","63","0.0000049303","pagerankCuda","8192","64"
"web-Stanford","281903","2312497","100.481","63","0.0000049303","pagerankCuda","8192","128"
"web-Stanford","281903","2312497","101.429","63","0.0000049303","pagerankCuda","8192","256"
"web-Stanford","281903","2312497","99.456","63","0.0000049303","pagerankCuda","8192","512"
"web-Stanford","281903","2312497","101.233","63","0.0000049303","pagerankCuda","8192","1024"
"web-Stanford","281903","2312497","101.63","63","0.0000049303","pagerankCuda","16384","32"
"web-Stanford","281903","2312497","101.113","63","0.0000049303","pagerankCuda","16384","64"
"web-Stanford","281903","2312497","100.989","63","0.0000049303","pagerankCuda","16384","128"
"web-Stanford","281903","2312497","101.824","63","0.0000049303","pagerankCuda","16384","256"
"web-Stanford","281903","2312497","99.641","63","0.0000049303","pagerankCuda","16384","512"
"web-Stanford","281903","2312497","101.362","63","0.0000049303","pagerankCuda","16384","1024"
"web-Stanford","281903","2312497","101.535","63","0.0000049303","pagerankCuda","32768","32"
"web-Stanford","281903","2312497","101.01","63","0.0000049303","pagerankCuda","32768","64"
"web-Stanford","281903","2312497","100.467","63","0.0000049303","pagerankCuda","32768","128"
"web-Stanford","281903","2312497","101.605","63","0.0000049303","pagerankCuda","32768","256"
"web-Stanford","281903","2312497","99.558","63","0.0000049303","pagerankCuda","32768","512"
"web-Stanford","281903","2312497","101.05","63","0.0000049303","pagerankCuda","32768","1024"
"web-BerkStan","685230","7600595","16.023","0","0","pagerankNvgraph","0","0"
"web-BerkStan","685230","7600595","229.303","64","0.000020929","pagerankCuda","1024","32"
"web-BerkStan","685230","7600595","221.219","64","0.000020929","pagerankCuda","1024","64"
"web-BerkStan","685230","7600595","215.704","64","0.000020929","pagerankCuda","1024","128"
"web-BerkStan","685230","7600595","223.106","64","0.000020929","pagerankCuda","1024","256"
"web-BerkStan","685230","7600595","222.818","64","0.000020929","pagerankCuda","1024","512"
"web-BerkStan","685230","7600595","224.393","64","0.000020929","pagerankCuda","1024","1024"
"web-BerkStan","685230","7600595","227.267","64","0.000020929","pagerankCuda","2048","32"
"web-BerkStan","685230","7600595","221.902","64","0.000020929","pagerankCuda","2048","64"
"web-BerkStan","685230","7600595","221.377","64","0.000020929","pagerankCuda","2048","128"
"web-BerkStan","685230","7600595","222.098","64","0.000020929","pagerankCuda","2048","256"
"web-BerkStan","685230","7600595","223.127","64","0.000020929","pagerankCuda","2048","512"
"web-BerkStan","685230","7600595","224.089","64","0.000020929","pagerankCuda","2048","1024"
"web-BerkStan","685230","7600595","225.872","64","0.000020929","pagerankCuda","4096","32"
"web-BerkStan","685230","7600595","224.268","64","0.000020929","pagerankCuda","4096","64"
"web-BerkStan","685230","7600595","222.327","64","0.000020929","pagerankCuda","4096","128"
"web-BerkStan","685230","7600595","221.914","64","0.000020929","pagerankCuda","4096","256"
"web-BerkStan","685230","7600595","223.652","64","0.000020929","pagerankCuda","4096","512"
"web-BerkStan","685230","7600595","224.193","64","0.000020929","pagerankCuda","4096","1024"
"web-BerkStan","685230","7600595","224.702","64","0.000020929","pagerankCuda","8192","32"
"web-BerkStan","685230","7600595","221.282","64","0.000020929","pagerankCuda","8192","64"
"web-BerkStan","685230","7600595","222.214","64","0.000020929","pagerankCuda","8192","128"
"web-BerkStan","685230","7600595","221.983","64","0.000020929","pagerankCuda","8192","256"
"web-BerkStan","685230","7600595","223.218","64","0.000020929","pagerankCuda","8192","512"
"web-BerkStan","685230","7600595","223.8","64","0.000020929","pagerankCuda","8192","1024"
"web-BerkStan","685230","7600595","221.348","64","0.000020929","pagerankCuda","16384","32"
"web-BerkStan","685230","7600595","222.106","64","0.000020929","pagerankCuda","16384","64"
"web-BerkStan","685230","7600595","222.429","64","0.000020929","pagerankCuda","16384","128"
"web-BerkStan","685230","7600595","222.283","64","0.000020929","pagerankCuda","16384","256"
"web-BerkStan","685230","7600595","223.209","64","0.000020929","pagerankCuda","16384","512"
"web-BerkStan","685230","7600595","224.169","64","0.000020929","pagerankCuda","16384","1024"
"web-BerkStan","685230","7600595","221.844","64","0.000020929","pagerankCuda","32768","32"
"web-BerkStan","685230","7600595","221.851","64","0.000020929","pagerankCuda","32768","64"
"web-BerkStan","685230","7600595","223.29","64","0.000020929","pagerankCuda","32768","128"
"web-BerkStan","685230","7600595","221.7","64","0.000020929","pagerankCuda","32768","256"
"web-BerkStan","685230","7600595","222.833","64","0.000020929","pagerankCuda","32768","512"
"web-BerkStan","685230","7600595","224.201","64","0.000020929","pagerankCuda","32768","1024"
"web-Google","916428","5105039","21.494","0","0","pagerankNvgraph","0","0"
"web-Google","916428","5105039","36.226","62","0.000001476","pagerankCuda","1024","32"
"web-Google","916428","5105039","30.331","62","0.000001476","pagerankCuda","1024","64"
"web-Google","916428","5105039","28.574","62","0.000001476","pagerankCuda","1024","128"
"web-Google","916428","5105039","28.357","62","0.000001476","pagerankCuda","1024","256"
"web-Google","916428","5105039","26.712","62","0.000001476","pagerankCuda","1024","512"
"web-Google","916428","5105039","28.741","62","0.000001476","pagerankCuda","1024","1024"
"web-Google","916428","5105039","30.22","62","0.000001476","pagerankCuda","2048","32"
"web-Google","916428","5105039","28.21","62","0.000001476","pagerankCuda","2048","64"
"web-Google","916428","5105039","28.055","62","0.000001476","pagerankCuda","2048","128"
"web-Google","916428","5105039","27.413","62","0.000001476","pagerankCuda","2048","256"
"web-Google","916428","5105039","27.984","62","0.000001476","pagerankCuda","2048","512"
"web-Google","916428","5105039","28.725","62","0.000001476","pagerankCuda","2048","1024"
"web-Google","916428","5105039","28.432","62","0.000001476","pagerankCuda","4096","32"
"web-Google","916428","5105039","28.112","62","0.000001476","pagerankCuda","4096","64"
"web-Google","916428","5105039","27.612","62","0.000001476","pagerankCuda","4096","128"
"web-Google","916428","5105039","27.903","62","0.000001476","pagerankCuda","4096","256"
"web-Google","916428","5105039","28.149","62","0.000001476","pagerankCuda","4096","512"
"web-Google","916428","5105039","28.86","62","0.000001476","pagerankCuda","4096","1024"
"web-Google","916428","5105039","27.452","62","0.000001476","pagerankCuda","8192","32"
"web-Google","916428","5105039","27.485","62","0.000001476","pagerankCuda","8192","64"
"web-Google","916428","5105039","27.874","62","0.000001476","pagerankCuda","8192","128"
"web-Google","916428","5105039","27.782","62","0.000001476","pagerankCuda","8192","256"
"web-Google","916428","5105039","28.063","62","0.000001476","pagerankCuda","8192","512"
"web-Google","916428","5105039","28.864","62","0.000001476","pagerankCuda","8192","1024"
"web-Google","916428","5105039","26.997","62","0.000001476","pagerankCuda","16384","32"
"web-Google","916428","5105039","27.891","62","0.000001476","pagerankCuda","16384","64"
"web-Google","916428","5105039","27.865","62","0.000001476","pagerankCuda","16384","128"
"web-Google","916428","5105039","27.912","62","0.000001476","pagerankCuda","16384","256"
"web-Google","916428","5105039","27.99","62","0.000001476","pagerankCuda","16384","512"
"web-Google","916428","5105039","28.833","62","0.000001476","pagerankCuda","16384","1024"
"web-Google","916428","5105039","27.927","62","0.000001476","pagerankCuda","32768","32"
"web-Google","916428","5105039","28.187","62","0.000001476","pagerankCuda","32768","64"
"web-Google","916428","5105039","27.954","62","0.000001476","pagerankCuda","32768","128"
"web-Google","916428","5105039","27.948","62","0.000001476","pagerankCuda","32768","256"
"web-Google","916428","5105039","28.007","62","0.000001476","pagerankCuda","32768","512"
"web-Google","916428","5105039","28.762","62","0.000001476","pagerankCuda","32768","1024"
"web-NotreDame","325729","1497134","8.597","0","0","pagerankNvgraph","0","0"
"web-NotreDame","325729","1497134","33.98","58","0.0000035453","pagerankCuda","1024","32"
"web-NotreDame","325729","1497134","30.734","58","0.0000035453","pagerankCuda","1024","64"
"web-NotreDame","325729","1497134","31.518","58","0.0000035453","pagerankCuda","1024","128"
"web-NotreDame","325729","1497134","26.249","58","0.0000035453","pagerankCuda","1024","256"
"web-NotreDame","325729","1497134","26.982","58","0.0000035453","pagerankCuda","1024","512"
"web-NotreDame","325729","1497134","27.029","58","0.0000035453","pagerankCuda","1024","1024"
"web-NotreDame","325729","1497134","32.008","58","0.0000035453","pagerankCuda","2048","32"
"web-NotreDame","325729","1497134","30.42","58","0.0000035453","pagerankCuda","2048","64"
"web-NotreDame","325729","1497134","27.368","58","0.0000035453","pagerankCuda","2048","128"
"web-NotreDame","325729","1497134","26.12","58","0.0000035453","pagerankCuda","2048","256"
"web-NotreDame","325729","1497134","26.991","58","0.0000035453","pagerankCuda","2048","512"
"web-NotreDame","325729","1497134","26.977","58","0.0000035453","pagerankCuda","2048","1024"
"web-NotreDame","325729","1497134","31.801","58","0.0000035453","pagerankCuda","4096","32"
"web-NotreDame","325729","1497134","26.596","58","0.0000035453","pagerankCuda","4096","64"
"web-NotreDame","325729","1497134","27.294","58","0.0000035453","pagerankCuda","4096","128"
"web-NotreDame","325729","1497134","26.331","58","0.0000035453","pagerankCuda","4096","256"
"web-NotreDame","325729","1497134","26.95","58","0.0000035453","pagerankCuda","4096","512"
"web-NotreDame","325729","1497134","27.334","58","0.0000035453","pagerankCuda","4096","1024"
"web-NotreDame","325729","1497134","27.395","58","0.0000035453","pagerankCuda","8192","32"
"web-NotreDame","325729","1497134","25.94","58","0.0000035453","pagerankCuda","8192","64"
"web-NotreDame","325729","1497134","27.472","58","0.0000035453","pagerankCuda","8192","128"
"web-NotreDame","325729","1497134","26.192","58","0.0000035453","pagerankCuda","8192","256"
"web-NotreDame","325729","1497134","26.998","58","0.0000035453","pagerankCuda","8192","512"
"web-NotreDame","325729","1497134","27.309","58","0.0000035453","pagerankCuda","8192","1024"
"web-NotreDame","325729","1497134","27.422","58","0.0000035453","pagerankCuda","16384","32"
"web-NotreDame","325729","1497134","25.968","58","0.0000035453","pagerankCuda","16384","64"
"web-NotreDame","325729","1497134","27.335","58","0.0000035453","pagerankCuda","16384","128"
"web-NotreDame","325729","1497134","26.173","58","0.0000035453","pagerankCuda","16384","256"
"web-NotreDame","325729","1497134","27.02","58","0.0000035453","pagerankCuda","16384","512"
"web-NotreDame","325729","1497134","26.981","58","0.0000035453","pagerankCuda","16384","1024"
"web-NotreDame","325729","1497134","27.879","58","0.0000035453","pagerankCuda","32768","32"
"web-NotreDame","325729","1497134","25.984","58","0.0000035453","pagerankCuda","32768","64"
"web-NotreDame","325729","1497134","27.352","58","0.0000035453","pagerankCuda","32768","128"
"web-NotreDame","325729","1497134","26.127","58","0.0000035453","pagerankCuda","32768","256"
"web-NotreDame","325729","1497134","26.973","58","0.0000035453","pagerankCuda","32768","512"
"web-NotreDame","325729","1497134","27.127","58","0.0000035453","pagerankCuda","32768","1024"
"soc-Slashdot0811","77360","905468","6.978","0","0","pagerankNvgraph","0","0"
"soc-Slashdot0811","77360","905468","6.607","55","9.7374e-7","pagerankCuda","1024","32"
"soc-Slashdot0811","77360","905468","6.585","55","9.7374e-7","pagerankCuda","1024","64"
"soc-Slashdot0811","77360","905468","6.586","55","9.7374e-7","pagerankCuda","1024","128"
"soc-Slashdot0811","77360","905468","6.696","55","9.7374e-7","pagerankCuda","1024","256"
"soc-Slashdot0811","77360","905468","7.604","55","9.7374e-7","pagerankCuda","1024","512"
"soc-Slashdot0811","77360","905468","8.136","55","9.7374e-7","pagerankCuda","1024","1024"
"soc-Slashdot0811","77360","905468","6.599","55","9.7374e-7","pagerankCuda","2048","32"
"soc-Slashdot0811","77360","905468","6.583","55","9.7374e-7","pagerankCuda","2048","64"
"soc-Slashdot0811","77360","905468","6.593","55","9.7374e-7","pagerankCuda","2048","128"
"soc-Slashdot0811","77360","905468","6.691","55","9.7374e-7","pagerankCuda","2048","256"
"soc-Slashdot0811","77360","905468","7.605","55","9.7374e-7","pagerankCuda","2048","512"
"soc-Slashdot0811","77360","905468","8.134","55","9.7374e-7","pagerankCuda","2048","1024"
"soc-Slashdot0811","77360","905468","6.599","55","9.7374e-7","pagerankCuda","4096","32"
"soc-Slashdot0811","77360","905468","6.588","55","9.7374e-7","pagerankCuda","4096","64"
"soc-Slashdot0811","77360","905468","7.198","55","9.7374e-7","pagerankCuda","4096","128"
"soc-Slashdot0811","77360","905468","6.683","55","9.7374e-7","pagerankCuda","4096","256"
"soc-Slashdot0811","77360","905468","7.601","55","9.7374e-7","pagerankCuda","4096","512"
"soc-Slashdot0811","77360","905468","8.138","55","9.7374e-7","pagerankCuda","4096","1024"
"soc-Slashdot0811","77360","905468","6.603","55","9.7374e-7","pagerankCuda","8192","32"
"soc-Slashdot0811","77360","905468","6.599","55","9.7374e-7","pagerankCuda","8192","64"
"soc-Slashdot0811","77360","905468","6.594","55","9.7374e-7","pagerankCuda","8192","128"
"soc-Slashdot0811","77360","905468","6.693","55","9.7374e-7","pagerankCuda","8192","256"
"soc-Slashdot0811","77360","905468","7.605","55","9.7374e-7","pagerankCuda","8192","512"
"soc-Slashdot0811","77360","905468","8.124","55","9.7374e-7","pagerankCuda","8192","1024"
"soc-Slashdot0811","77360","905468","6.581","55","9.7374e-7","pagerankCuda","16384","32"
"soc-Slashdot0811","77360","905468","6.585","55","9.7374e-7","pagerankCuda","16384","64"
"soc-Slashdot0811","77360","905468","6.617","55","9.7374e-7","pagerankCuda","16384","128"
"soc-Slashdot0811","77360","905468","6.595","55","9.7374e-7","pagerankCuda","16384","256"
"soc-Slashdot0811","77360","905468","7.526","55","9.7374e-7","pagerankCuda","16384","512"
"soc-Slashdot0811","77360","905468","8.048","55","9.7374e-7","pagerankCuda","16384","1024"
"soc-Slashdot0811","77360","905468","6.504","55","9.7374e-7","pagerankCuda","32768","32"
"soc-Slashdot0811","77360","905468","6.511","55","9.7374e-7","pagerankCuda","32768","64"
"soc-Slashdot0811","77360","905468","6.503","55","9.7374e-7","pagerankCuda","32768","128"
"soc-Slashdot0811","77360","905468","6.721","55","9.7374e-7","pagerankCuda","32768","256"
"soc-Slashdot0811","77360","905468","7.523","55","9.7374e-7","pagerankCuda","32768","512"
"soc-Slashdot0811","77360","905468","8.086","55","9.7374e-7","pagerankCuda","32768","1024"
