graph,order,size,time,iterations,error,technique
"web-Stanford","281903","2312497","29.522","63","7.1485e-7","pagerankCuda [sortv=ASC; sorte=NO]"
"web-Stanford","281903","2312497","29.258","63","6.7824e-7","pagerankCuda [sortv=ASC; sorte=ASC]"
"web-Stanford","281903","2312497","29.39","63","7.5812e-7","pagerankCuda [sortv=ASC; sorte=DESC]"
"web-Stanford","281903","2312497","25.924","63","7.1485e-7","pagerankCuda [sortv=DESC; sorte=NO]"
"web-Stanford","281903","2312497","25.723","63","6.7824e-7","pagerankCuda [sortv=DESC; sorte=ASC]"
"web-Stanford","281903","2312497","25.777","63","7.5812e-7","pagerankCuda [sortv=DESC; sorte=DESC]"
"web-BerkStan","685230","7600595","16.002","0","0","pagerankNvgraph"
"web-BerkStan","685230","7600595","79.772","64","9.5594e-7","pagerankCuda [sortv=NO; sorte=NO]"
"web-BerkStan","685230","7600595","77.583","64","9.5896e-7","pagerankCuda [sortv=NO; sorte=ASC]"
"web-BerkStan","685230","7600595","77.792","64","9.4957e-7","pagerankCuda [sortv=NO; sorte=DESC]"
"web-BerkStan","685230","7600595","71.113","64","9.5629e-7","pagerankCuda [sortv=ASC; sorte=NO]"
"web-BerkStan","685230","7600595","69.145","64","9.5857e-7","pagerankCuda [sortv=ASC; sorte=ASC]"
"web-BerkStan","685230","7600595","70.298","64","9.4966e-7","pagerankCuda [sortv=ASC; sorte=DESC]"
"web-BerkStan","685230","7600595","56.35","64","9.5814e-7","pagerankCuda [sortv=DESC; sorte=NO]"
"web-BerkStan","685230","7600595","55.678","64","9.5777e-7","pagerankCuda [sortv=DESC; sorte=ASC]"
"web-BerkStan","685230","7600595","57.533","64","9.4594e-7","pagerankCuda [sortv=DESC; sorte=DESC]"
"web-Google","916428","5105039","19.61","0","0","pagerankNvgraph"
"web-Google","916428","5105039","49.965","62","0.0000012732","pagerankCuda [sortv=NO; sorte=NO]"
"web-Google","916428","5105039","50.39","62","0.0000012625","pagerankCuda [sortv=NO; sorte=ASC]"
"web-Google","916428","5105039","50.019","62","0.0000012778","pagerankCuda [sortv=NO; sorte=DESC]"
"web-Google","916428","5105039","53.404","62","0.0000016148","pagerankCuda [sortv=ASC; sorte=NO]"
"web-Google","916428","5105039","53.026","62","0.000001611","pagerankCuda [sortv=ASC; sorte=ASC]"
"web-Google","916428","5105039","53.045","62","0.0000016328","pagerankCuda [sortv=ASC; sorte=DESC]"
"web-Google","916428","5105039","50.74","62","0.000001322","pagerankCuda [sortv=DESC; sorte=NO]"
"web-Google","916428","5105039","50.687","62","0.0000013336","pagerankCuda [sortv=DESC; sorte=ASC]"
"web-Google","916428","5105039","50.765","62","0.0000013359","pagerankCuda [sortv=DESC; sorte=DESC]"
"web-NotreDame","325729","1497134","8.871","0","0","pagerankNvgraph"
"web-NotreDame","325729","1497134","22.525","58","0.0000029347","pagerankCuda [sortv=NO; sorte=NO]"
"web-NotreDame","325729","1497134","21.011","58","0.0000029389","pagerankCuda [sortv=NO; sorte=ASC]"
"web-NotreDame","325729","1497134","20.822","58","0.0000029333","pagerankCuda [sortv=NO; sorte=DESC]"
"web-NotreDame","325729","1497134","23.399","58","0.0000029867","pagerankCuda [sortv=ASC; sorte=NO]"
"web-NotreDame","325729","1497134","23.274","58","0.000002987","pagerankCuda [sortv=ASC; sorte=ASC]"
"web-NotreDame","325729","1497134","23.322","58","0.0000029828","pagerankCuda [sortv=ASC; sorte=DESC]"
"web-NotreDame","325729","1497134","18.916","58","0.0000029938","pagerankCuda [sortv=DESC; sorte=NO]"
"web-NotreDame","325729","1497134","18.914","58","0.0000029927","pagerankCuda [sortv=DESC; sorte=ASC]"
"web-NotreDame","325729","1497134","18.897","58","0.0000029908","pagerankCuda [sortv=DESC; sorte=DESC]"
"soc-Slashdot0811","77360","905468","6.857","0","0","pagerankNvgraph"
"soc-Slashdot0811","77360","905468","8.067","55","9.166e-7","pagerankCuda [sortv=NO; sorte=NO]"
"soc-Slashdot0811","77360","905468","8.07","55","9.1635e-7","pagerankCuda [sortv=NO; sorte=ASC]"
"soc-Slashdot0811","77360","905468","8.074","55","9.1557e-7","pagerankCuda [sortv=NO; sorte=DESC]"
"soc-Slashdot0811","77360","905468","8.07","55","9.166e-7","pagerankCuda [sortv=ASC; sorte=NO]"
"soc-Slashdot0811","77360","905468","8.062","55","9.1635e-7","pagerankCuda [sortv=ASC; sorte=ASC]"
"soc-Slashdot0811","77360","905468","8.067","55","9.1557e-7","pagerankCuda [sortv=ASC; sorte=DESC]"
"soc-Slashdot0811","77360","905468","8.558","55","9.166e-7","pagerankCuda [sortv=DESC; sorte=NO]"
"soc-Slashdot0811","77360","905468","8.263","55","9.1635e-7","pagerankCuda [sortv=DESC; sorte=ASC]"
"soc-Slashdot0811","77360","905468","8.545","55","9.1557e-7","pagerankCuda [sortv=DESC; sorte=DESC]"
"soc-Slashdot0902","82168","948464","7.047","0","0","pagerankNvgraph"
"soc-Slashdot0902","82168","948464","8.215","56","8.3538e-7","pagerankCuda [sortv=NO; sorte=NO]"
"soc-Slashdot0902","82168","948464","8.208","56","8.3672e-7","pagerankCuda [sortv=NO; sorte=ASC]"
"soc-Slashdot0902","82168","948464","8.217","56","8.3562e-7","pagerankCuda [sortv=NO; sorte=DESC]"
"soc-Slashdot0902","82168","948464","8.217","56","8.3611e-7","pagerankCuda [sortv=ASC; sorte=NO]"
"soc-Slashdot0902","82168","948464","8.212","56","8.3652e-7","pagerankCuda [sortv=ASC; sorte=ASC]"
"soc-Slashdot0902","82168","948464","8.206","56","8.3537e-7","pagerankCuda [sortv=ASC; sorte=DESC]"
"soc-Slashdot0902","82168","948464","8.735","56","8.5056e-7","pagerankCuda [sortv=DESC; sorte=NO]"
"soc-Slashdot0902","82168","948464","8.511","56","8.5095e-7","pagerankCuda [sortv=DESC; sorte=ASC]"
"soc-Slashdot0902","82168","948464","8.703","56","8.5026e-7","pagerankCuda [sortv=DESC; sorte=DESC]"
"soc-Epinions1","75888","508837","7.165","0","0","pagerankNvgraph"
"soc-Epinions1","75888","508837","7.92","54","0.0000014201","pagerankCuda [sortv=NO; sorte=NO]"
"soc-Epinions1","75888","508837","7.922","54","0.0000014202","pagerankCuda [sortv=NO; sorte=ASC]"
"soc-Epinions1","75888","508837","7.921","54","0.0000014184","pagerankCuda [sortv=NO; sorte=DESC]"
"soc-Epinions1","75888","508837","7.915","54","0.000001403","pagerankCuda [sortv=ASC; sorte=NO]"
"soc-Epinions1","75888","508837","7.902","54","0.0000014042","pagerankCuda [sortv=ASC; sorte=ASC]"
"soc-Epinions1","75888","508837","7.901","54","0.0000014012","pagerankCuda [sortv=ASC; sorte=DESC]"
"soc-Epinions1","75888","508837","7.923","54","0.0000012827","pagerankCuda [sortv=DESC; sorte=NO]"
"soc-Epinions1","75888","508837","7.917","54","0.000001287","pagerankCuda [sortv=DESC; sorte=ASC]"
"soc-Epinions1","75888","508837","7.92","54","0.0000012866","pagerankCuda [sortv=DESC; sorte=DESC]"
"coAuthorsDBLP","299067","1955352","7.453","0","0","pagerankNvgraph"
"coAuthorsDBLP","299067","1955352","14.202","45","0.0000029306","pagerankCuda [sortv=NO; sorte=NO]"
"coAuthorsDBLP","299067","1955352","14.798","45","0.0000029306","pagerankCuda [sortv=NO; sorte=ASC]"
"coAuthorsDBLP","299067","1955352","14.211","45","0.0000029306","pagerankCuda [sortv=NO; sorte=DESC]"
"coAuthorsDBLP","299067","1955352","14.475","45","0.0000029306","pagerankCuda [sortv=ASC; sorte=NO]"
"coAuthorsDBLP","299067","1955352","14.456","45","0.0000029306","pagerankCuda [sortv=ASC; sorte=ASC]"
"coAuthorsDBLP","299067","1955352","14.459","45","0.0000029306","pagerankCuda [sortv=ASC; sorte=DESC]"
"coAuthorsDBLP","299067","1955352","14.276","45","0.0000029306","pagerankCuda [sortv=DESC; sorte=NO]"
"coAuthorsDBLP","299067","1955352","14.271","45","0.0000029306","pagerankCuda [sortv=DESC; sorte=ASC]"
"coAuthorsDBLP","299067","1955352","14.275","45","0.0000029306","pagerankCuda [sortv=DESC; sorte=DESC]"
"coAuthorsCiteseer","227320","1628268","7.027","0","0","pagerankNvgraph"
"coAuthorsCiteseer","227320","1628268","12.168","48","0.0000021883","pagerankCuda [sortv=NO; sorte=NO]"
"coAuthorsCiteseer","227320","1628268","12.161","48","0.0000021882","pagerankCuda [sortv=NO; sorte=ASC]"
"coAuthorsCiteseer","227320","1628268","12.167","48","0.0000021879","pagerankCuda [sortv=NO; sorte=DESC]"
"coAuthorsCiteseer","227320","1628268","12.417","48","0.0000021883","pagerankCuda [sortv=ASC; sorte=NO]"
"coAuthorsCiteseer","227320","1628268","12.424","48","0.0000021882","pagerankCuda [sortv=ASC; sorte=ASC]"
"coAuthorsCiteseer","227320","1628268","12.423","48","0.0000021879","pagerankCuda [sortv=ASC; sorte=DESC]"
"coAuthorsCiteseer","227320","1628268","12.284","48","0.0000021883","pagerankCuda [sortv=DESC; sorte=NO]"
"coAuthorsCiteseer","227320","1628268","12.275","48","0.0000021882","pagerankCuda [sortv=DESC; sorte=ASC]"
"coAuthorsCiteseer","227320","1628268","12.258","48","0.0000021879","pagerankCuda [sortv=DESC; sorte=DESC]"
"soc-LiveJournal1","4847571","68993773","168.017","0","0","pagerankNvgraph"
"soc-LiveJournal1","4847571","68993773","279.582","51","0.0000032251","pagerankCuda [sortv=NO; sorte=NO]"
"soc-LiveJournal1","4847571","68993773","279.471","51","0.0000032339","pagerankCuda [sortv=NO; sorte=ASC]"
"soc-LiveJournal1","4847571","68993773","279.948","51","0.0000032252","pagerankCuda [sortv=NO; sorte=DESC]"
"soc-LiveJournal1","4847571","68993773","311.392","51","0.0000032228","pagerankCuda [sortv=ASC; sorte=NO]"
"soc-LiveJournal1","4847571","68993773","311.167","51","0.000003223","pagerankCuda [sortv=ASC; sorte=ASC]"
"soc-LiveJournal1","4847571","68993773","310.434","51","0.0000032229","pagerankCuda [sortv=ASC; sorte=DESC]"
"soc-LiveJournal1","4847571","68993773","306.621","51","0.0000032377","pagerankCuda [sortv=DESC; sorte=NO]"
"soc-LiveJournal1","4847571","68993773","305.663","51","0.0000032378","pagerankCuda [sortv=DESC; sorte=ASC]"
"soc-LiveJournal1","4847571","68993773","305.718","51","0.0000032377","pagerankCuda [sortv=DESC; sorte=DESC]"
"coPapersCiteseer","434102","32073440","26.287","0","0","pagerankNvgraph"
"coPapersCiteseer","434102","32073440","29.211","51","0.0000018927","pagerankCuda [sortv=NO; sorte=NO]"
"coPapersCiteseer","434102","32073440","29.571","51","0.000001893","pagerankCuda [sortv=NO; sorte=ASC]"
"coPapersCiteseer","434102","32073440","29.487","51","0.0000018926","pagerankCuda [sortv=NO; sorte=DESC]"
"coPapersCiteseer","434102","32073440","33.236","51","0.0000018927","pagerankCuda [sortv=ASC; sorte=NO]"
"coPapersCiteseer","434102","32073440","31.693","51","0.000001893","pagerankCuda [sortv=ASC; sorte=ASC]"
"coPapersCiteseer","434102","32073440","31.857","51","0.0000018926","pagerankCuda [sortv=ASC; sorte=DESC]"
"coPapersCiteseer","434102","32073440","33.44","51","0.0000018927","pagerankCuda [sortv=DESC; sorte=NO]"
"coPapersCiteseer","434102","32073440","32.378","51","0.000001893","pagerankCuda [sortv=DESC; sorte=ASC]"
"coPapersCiteseer","434102","32073440","32.206","51","0.0000018926","pagerankCuda [sortv=DESC; sorte=DESC]"
"coPapersDBLP","540486","30491458","24.551","0","0","pagerankNvgraph"
"coPapersDBLP","540486","30491458","31.749","49","0.0000014526","pagerankCuda [sortv=NO; sorte=NO]"
"coPapersDBLP","540486","30491458","32.006","49","0.0000014525","pagerankCuda [sortv=NO; sorte=ASC]"
"coPapersDBLP","540486","30491458","31.946","49","0.0000014525","pagerankCuda [sortv=NO; sorte=DESC]"
"coPapersDBLP","540486","30491458","37.389","49","0.0000014526","pagerankCuda [sortv=ASC; sorte=NO]"
"coPapersDBLP","540486","30491458","38.75","49","0.0000014525","pagerankCuda [sortv=ASC; sorte=ASC]"
"coPapersDBLP","540486","30491458","36.751","49","0.0000014525","pagerankCuda [sortv=ASC; sorte=DESC]"
"coPapersDBLP","540486","30491458","37.426","49","0.0000014526","pagerankCuda [sortv=DESC; sorte=NO]"
"coPapersDBLP","540486","30491458","36.418","49","0.0000014525","pagerankCuda [sortv=DESC; sorte=ASC]"
"coPapersDBLP","540486","30491458","36.647","49","0.0000014525","pagerankCuda [sortv=DESC; sorte=DESC]"
"indochina-2004","7414866","194109311","193.867","0","0","pagerankNvgraph"
"indochina-2004","7414866","194109311","468.151","60","0.0000016527","pagerankCuda [sortv=NO; sorte=NO]"
"indochina-2004","7414866","194109311","469.161","60","0.0000016442","pagerankCuda [sortv=NO; sorte=ASC]"
"indochina-2004","7414866","194109311","470.101","60","0.0000016513","pagerankCuda [sortv=NO; sorte=DESC]"
"indochina-2004","7414866","194109311","488.966","60","0.0000017766","pagerankCuda [sortv=ASC; sorte=NO]"
"indochina-2004","7414866","194109311","489.101","60","0.0000017708","pagerankCuda [sortv=ASC; sorte=ASC]"
"indochina-2004","7414866","194109311","489.06","60","0.000001777","pagerankCuda [sortv=ASC; sorte=DESC]"
"indochina-2004","7414866","194109311","486.545","60","0.0000018993","pagerankCuda [sortv=DESC; sorte=NO]"
"indochina-2004","7414866","194109311","489.881","60","0.000001901","pagerankCuda [sortv=DESC; sorte=ASC]"
"indochina-2004","7414866","194109311","487.075","60","0.0000018972","pagerankCuda [sortv=DESC; sorte=DESC]"
"italy_osm","6686493","14027956","62.477","0","0","pagerankNvgraph"
"italy_osm","6686493","14027956","366.759","63","6.4566e-7","pagerankCuda [sortv=NO; sorte=NO]"
"italy_osm","6686493","14027956","366.866","63","6.4567e-7","pagerankCuda [sortv=NO; sorte=ASC]"
"italy_osm","6686493","14027956","366.794","63","6.4567e-7","pagerankCuda [sortv=NO; sorte=DESC]"
"italy_osm","6686493","14027956","366.979","63","6.4566e-7","pagerankCuda [sortv=ASC; sorte=NO]"
"italy_osm","6686493","14027956","366.961","63","6.4567e-7","pagerankCuda [sortv=ASC; sorte=ASC]"
"italy_osm","6686493","14027956","366.953","63","6.4567e-7","pagerankCuda [sortv=ASC; sorte=DESC]"
"italy_osm","6686493","14027956","366.896","63","6.4566e-7","pagerankCuda [sortv=DESC; sorte=NO]"
"italy_osm","6686493","14027956","366.939","63","6.4567e-7","pagerankCuda [sortv=DESC; sorte=ASC]"
"italy_osm","6686493","14027956","366.895","63","6.4567e-7","pagerankCuda [sortv=DESC; sorte=DESC]"
"great-britain_osm","7733822","16313034","76.446","0","0","pagerankNvgraph"
"great-britain_osm","7733822","16313034","452.505","67","1.6192e-7","pagerankCuda [sortv=NO; sorte=NO]"
"great-britain_osm","7733822","16313034","452.427","67","1.6187e-7","pagerankCuda [sortv=NO; sorte=ASC]"
"great-britain_osm","7733822","16313034","452.436","67","1.6187e-7","pagerankCuda [sortv=NO; sorte=DESC]"
"great-britain_osm","7733822","16313034","457.607","67","1.6192e-7","pagerankCuda [sortv=ASC; sorte=NO]"
"great-britain_osm","7733822","16313034","457.593","67","1.6187e-7","pagerankCuda [sortv=ASC; sorte=ASC]"
"great-britain_osm","7733822","16313034","457.598","67","1.6187e-7","pagerankCuda [sortv=ASC; sorte=DESC]"
"great-britain_osm","7733822","16313034","459.979","67","1.6192e-7","pagerankCuda [sortv=DESC; sorte=NO]"
"great-britain_osm","7733822","16313034","458.067","67","1.6187e-7","pagerankCuda [sortv=DESC; sorte=ASC]"
"great-britain_osm","7733822","16313034","458.366","67","1.6187e-7","pagerankCuda [sortv=DESC; sorte=DESC]"
"germany_osm","11548845","24738362","115.102","0","0","pagerankNvgraph"
"germany_osm","11548845","24738362","661.779","65","2.0171e-7","pagerankCuda [sortv=NO; sorte=NO]"
"germany_osm","11548845","24738362","661.932","65","2.0171e-7","pagerankCuda [sortv=NO; sorte=ASC]"
"germany_osm","11548845","24738362","661.63","65","2.017e-7","pagerankCuda [sortv=NO; sorte=DESC]"
"germany_osm","11548845","24738362","668.025","65","2.0171e-7","pagerankCuda [sortv=ASC; sorte=NO]"
"germany_osm","11548845","24738362","667.975","65","2.0171e-7","pagerankCuda [sortv=ASC; sorte=ASC]"
"germany_osm","11548845","24738362","670.435","65","2.017e-7","pagerankCuda [sortv=ASC; sorte=DESC]"
"germany_osm","11548845","24738362","669.853","65","2.0171e-7","pagerankCuda [sortv=DESC; sorte=NO]"
"germany_osm","11548845","24738362","669.888","65","2.0171e-7","pagerankCuda [sortv=DESC; sorte=ASC]"
"germany_osm","11548845","24738362","669.793","65","2.017e-7","pagerankCuda [sortv=DESC; sorte=DESC]"
"asia_osm","11950757","25423206","107.849","0","0","pagerankNvgraph"
"asia_osm","11950757","25423206","662.171","63","6.7836e-7","pagerankCuda [sortv=NO; sorte=NO]"
"asia_osm","11950757","25423206","662.209","63","6.7836e-7","pagerankCuda [sortv=NO; sorte=ASC]"
"asia_osm","11950757","25423206","662.137","63","6.7836e-7","pagerankCuda [sortv=NO; sorte=DESC]"
"asia_osm","11950757","25423206","666.606","63","6.7836e-7","pagerankCuda [sortv=ASC; sorte=NO]"
"asia_osm","11950757","25423206","663.133","63","6.7836e-7","pagerankCuda [sortv=ASC; sorte=ASC]"
"asia_osm","11950757","25423206","663.141","63","6.7836e-7","pagerankCuda [sortv=ASC; sorte=DESC]"
"asia_osm","11950757","25423206","666.322","63","6.7836e-7","pagerankCuda [sortv=DESC; sorte=NO]"
"asia_osm","11950757","25423206","666.274","63","6.7836e-7","pagerankCuda [sortv=DESC; sorte=ASC]"
"asia_osm","11950757","25423206","667.775","63","6.7836e-7","pagerankCuda [sortv=DESC; sorte=DESC]"
