graph,order,size,time,iterations,error,technique,iterationScaling
"soc-Slashdot0902","82168","948464","1006.808","500","78.247","pagerankSeqL1Norm","L2"
"soc-Slashdot0902","82168","948464","3.133","29","0.00050287","pagerankCudaL2Norm","L0"
"soc-Slashdot0902","82168","948464","58.954","29","0.00049963","pagerankSeqL2Norm","L0"
"soc-Slashdot0902","82168","948464","4.06","29","0.00050315","pagerankCudaL2Norm","L1"
"soc-Slashdot0902","82168","948464","74.19","29","0.00050262","pagerankSeqL2Norm","L1"
"soc-Slashdot0902","82168","948464","70.101","500","78.248","pagerankCudaL2Norm","L2"
"soc-Slashdot0902","82168","948464","949.488","500","78.247","pagerankSeqL2Norm","L2"
"soc-Slashdot0902","82168","948464","2.301","21","0.0019694","pagerankCudaLiNorm","L0"
"soc-Slashdot0902","82168","948464","50.244","21","0.0019676","pagerankSeqLiNorm","L0"
"soc-Slashdot0902","82168","948464","2.745","21","0.0019696","pagerankCudaLiNorm","L1"
"soc-Slashdot0902","82168","948464","55.429","21","0.0019693","pagerankSeqLiNorm","L1"
"soc-Slashdot0902","82168","948464","64.156","500","78.248","pagerankCudaLiNorm","L2"
"soc-Slashdot0902","82168","948464","1312.879","500","78.247","pagerankSeqLiNorm","L2"
"soc-Epinions1","75888","508837","5.474","55","0","pagerankNvgraph",""
"soc-Epinions1","75888","508837","4.295","54","9.173e-7","pagerankCudaL1Norm","L0"
"soc-Epinions1","75888","508837","77.625","54","0.000026209","pagerankSeqL1Norm","L0"
"soc-Epinions1","75888","508837","5.444","55","0","pagerankCudaL1Norm","L1"
"soc-Epinions1","75888","508837","89.711","54","0.000010171","pagerankSeqL1Norm","L1"
"soc-Epinions1","75888","508837","49.021","500","37.544","pagerankCudaL1Norm","L2"
"soc-Epinions1","75888","508837","847.947","500","37.544","pagerankSeqL1Norm","L2"
"soc-Epinions1","75888","508837","3.361","38","0.000019883","pagerankCudaL2Norm","L0"
"soc-Epinions1","75888","508837","55.001","38","0.000043884","pagerankSeqL2Norm","L0"
"soc-Epinions1","75888","508837","4.138","38","0.000019798","pagerankCudaL2Norm","L1"
"soc-Epinions1","75888","508837","62.031","38","0.000020162","pagerankSeqL2Norm","L1"
"soc-Epinions1","75888","508837","52.796","500","37.544","pagerankCudaL2Norm","L2"
"soc-Epinions1","75888","508837","787.675","500","37.544","pagerankSeqL2Norm","L2"
"soc-Epinions1","75888","508837","2.594","32","0.00005482","pagerankCudaLiNorm","L0"
"soc-Epinions1","75888","508837","65.845","32","0.000077073","pagerankSeqLiNorm","L0"
"soc-Epinions1","75888","508837","3.492","32","0.000054861","pagerankCudaLiNorm","L1"
"soc-Epinions1","75888","508837","75.51","32","0.000055134","pagerankSeqLiNorm","L1"
"soc-Epinions1","75888","508837","50.717","500","37.544","pagerankCudaLiNorm","L2"
"soc-Epinions1","75888","508837","1128.871","500","37.544","pagerankSeqLiNorm","L2"
"coAuthorsDBLP","299067","1955352","8.653","45","0","pagerankNvgraph",""
"coAuthorsDBLP","299067","1955352","7.144","45","5.8594e-7","pagerankCudaL1Norm","L0"
"coAuthorsDBLP","299067","1955352","239.97","45","5.8806e-7","pagerankSeqL1Norm","L0"
"coAuthorsDBLP","299067","1955352","8.6","45","0","pagerankCudaL1Norm","L1"
"coAuthorsDBLP","299067","1955352","269.121","45","5.7602e-7","pagerankSeqL1Norm","L1"
"coAuthorsDBLP","299067","1955352","94.415","500","302.75","pagerankCudaL1Norm","L2"
"coAuthorsDBLP","299067","1955352","2916.098","500","302.75","pagerankSeqL1Norm","L2"
"coAuthorsDBLP","299067","1955352","3.51","22","0.00047955","pagerankCudaL2Norm","L0"
"coAuthorsDBLP","299067","1955352","113.785","22","0.00047955","pagerankSeqL2Norm","L0"
"coAuthorsDBLP","299067","1955352","4.28","22","0.00047953","pagerankCudaL2Norm","L1"
"coAuthorsDBLP","299067","1955352","127.324","22","0.00047956","pagerankSeqL2Norm","L1"
"coAuthorsDBLP","299067","1955352","94.169","500","302.75","pagerankCudaL2Norm","L2"
"coAuthorsDBLP","299067","1955352","2941.123","500","302.75","pagerankSeqL2Norm","L2"
"coAuthorsDBLP","299067","1955352","3.256","18","0.0011652","pagerankCudaLiNorm","L0"
"coAuthorsDBLP","299067","1955352","135.311","18","0.0011652","pagerankSeqLiNorm","L0"
"coAuthorsDBLP","299067","1955352","3.893","18","0.0011653","pagerankCudaLiNorm","L1"
"coAuthorsDBLP","299067","1955352","144.991","18","0.0011652","pagerankSeqLiNorm","L1"
"coAuthorsDBLP","299067","1955352","100.399","500","302.75","pagerankCudaLiNorm","L2"
"coAuthorsDBLP","299067","1955352","4117.296","500","302.75","pagerankSeqLiNorm","L2"
"coAuthorsCiteseer","227320","1628268","8.107","48","0","pagerankNvgraph",""
"coAuthorsCiteseer","227320","1628268","6.575","48","1.1115e-7","pagerankCudaL1Norm","L0"
"coAuthorsCiteseer","227320","1628268","206.663","48","1.2187e-7","pagerankSeqL1Norm","L0"
"coAuthorsCiteseer","227320","1628268","8.062","48","0","pagerankCudaL1Norm","L1"
"coAuthorsCiteseer","227320","1628268","252.781","48","2.3918e-7","pagerankSeqL1Norm","L1"
"coAuthorsCiteseer","227320","1628268","85.384","500","269.46","pagerankCudaL1Norm","L2"
"coAuthorsCiteseer","227320","1628268","2217.596","500","269.46","pagerankSeqL1Norm","L2"
"coAuthorsCiteseer","227320","1628268","3.291","23","0.00050508","pagerankCudaL2Norm","L0"
"coAuthorsCiteseer","227320","1628268","89.525","23","0.00050509","pagerankSeqL2Norm","L0"
"coAuthorsCiteseer","227320","1628268","4.007","23","0.00050497","pagerankCudaL2Norm","L1"
"coAuthorsCiteseer","227320","1628268","99.484","23","0.00050511","pagerankSeqL2Norm","L1"
"coAuthorsCiteseer","227320","1628268","84.249","500","269.46","pagerankCudaL2Norm","L2"
"coAuthorsCiteseer","227320","1628268","2197.912","500","269.46","pagerankSeqL2Norm","L2"
"coAuthorsCiteseer","227320","1628268","2.448","16","0.0021821","pagerankCudaLiNorm","L0"
"coAuthorsCiteseer","227320","1628268","94.207","16","0.0021821","pagerankSeqLiNorm","L0"
"coAuthorsCiteseer","227320","1628268","2.853","16","0.0021821","pagerankCudaLiNorm","L1"
"coAuthorsCiteseer","227320","1628268","98.286","16","0.0021821","pagerankSeqLiNorm","L1"
"coAuthorsCiteseer","227320","1628268","85.845","500","269.46","pagerankCudaLiNorm","L2"
"coAuthorsCiteseer","227320","1628268","3236.873","500","269.46","pagerankSeqLiNorm","L2"
"soc-LiveJournal1","4847571","68993773","369.892","50","0","pagerankNvgraph",""
"soc-LiveJournal1","4847571","68993773","369.407","51","0.0000012351","pagerankCudaL1Norm","L0"
"soc-LiveJournal1","4847571","68993773","11118.251","51","0.0020583","pagerankSeqL1Norm","L0"
"soc-LiveJournal1","4847571","68993773","369.362","50","0","pagerankCudaL1Norm","L1"
"soc-LiveJournal1","4847571","68993773","11724.442","51","0.00041483","pagerankSeqL1Norm","L1"
"soc-LiveJournal1","4847571","68993773","3672.109","500","111.56","pagerankCudaL1Norm","L2"
"soc-LiveJournal1","4847571","68993773","113284.609","500","111.54","pagerankSeqL1Norm","L2"
"soc-LiveJournal1","4847571","68993773","174.129","24","0.00040082","pagerankCudaL2Norm","L0"
"soc-LiveJournal1","4847571","68993773","5242.333","24","0.0019893","pagerankSeqL2Norm","L0"
"soc-LiveJournal1","4847571","68993773","177.365","24","0.00040082","pagerankCudaL2Norm","L1"
"soc-LiveJournal1","4847571","68993773","5519.455","24","0.00059429","pagerankSeqL2Norm","L1"
"soc-LiveJournal1","4847571","68993773","3673.964","500","111.56","pagerankCudaL2Norm","L2"
"soc-LiveJournal1","4847571","68993773","114174.602","500","111.54","pagerankSeqL2Norm","L2"
"soc-LiveJournal1","4847571","68993773","123.453","17","0.001695","pagerankCudaLiNorm","L0"
"soc-LiveJournal1","4847571","68993773","4429.352","17","0.0020495","pagerankSeqLiNorm","L0"
"soc-LiveJournal1","4847571","68993773","126.094","17","0.0016951","pagerankCudaLiNorm","L1"
"soc-LiveJournal1","4847571","68993773","4542.347","17","0.0016568","pagerankSeqLiNorm","L1"
"soc-LiveJournal1","4847571","68993773","3676.818","500","111.56","pagerankCudaLiNorm","L2"
"soc-LiveJournal1","4847571","68993773","134723.953","500","111.54","pagerankSeqLiNorm","L2"
"coPapersCiteseer","434102","32073440","112.247","51","0","pagerankNvgraph",""
"coPapersCiteseer","434102","32073440","109.197","51","1.5187e-7","pagerankCudaL1Norm","L0"
"coPapersCiteseer","434102","32073440","2262.783","51","3.5606e-7","pagerankSeqL1Norm","L0"
"coPapersCiteseer","434102","32073440","110.869","51","0","pagerankCudaL1Norm","L1"
"coPapersCiteseer","434102","32073440","2233.666","51","3.5615e-7","pagerankSeqL1Norm","L1"
"coPapersCiteseer","434102","32073440","1087.516","500","398.1","pagerankCudaL1Norm","L2"
"coPapersCiteseer","434102","32073440","22104.758","500","398.09","pagerankSeqL1Norm","L2"
"coPapersCiteseer","434102","32073440","46.673","20","0.0015957","pagerankCudaL2Norm","L0"
"coPapersCiteseer","434102","32073440","848.037","20","0.0015957","pagerankSeqL2Norm","L0"
"coPapersCiteseer","434102","32073440","47.436","20","0.0015957","pagerankCudaL2Norm","L1"
"coPapersCiteseer","434102","32073440","888.518","20","0.0015957","pagerankSeqL2Norm","L1"
"coPapersCiteseer","434102","32073440","1085.933","500","398.1","pagerankCudaL2Norm","L2"
"coPapersCiteseer","434102","32073440","21961.635","500","398.09","pagerankSeqL2Norm","L2"
"coPapersCiteseer","434102","32073440","11.808","5","0.046208","pagerankCudaLiNorm","L0"
"coPapersCiteseer","434102","32073440","228.798","5","0.046208","pagerankSeqLiNorm","L0"
"coPapersCiteseer","434102","32073440","11.999","5","0.046208","pagerankCudaLiNorm","L1"
"coPapersCiteseer","434102","32073440","231.626","5","0.046208","pagerankSeqLiNorm","L1"
"coPapersCiteseer","434102","32073440","1090.136","500","398.1","pagerankCudaLiNorm","L2"
"coPapersCiteseer","434102","32073440","23913.252","500","398.09","pagerankSeqLiNorm","L2"
"coPapersDBLP","540486","30491458","117.537","49","0","pagerankNvgraph",""
"coPapersDBLP","540486","30491458","112.513","49","3.7482e-8","pagerankCudaL1Norm","L0"
"coPapersDBLP","540486","30491458","2109.377","49","1.8418e-7","pagerankSeqL1Norm","L0"
"coPapersDBLP","540486","30491458","114.714","49","0","pagerankCudaL1Norm","L1"
"coPapersDBLP","540486","30491458","2156.417","49","1.8418e-7","pagerankSeqL1Norm","L1"
"coPapersDBLP","540486","30491458","1168.657","500","478.24","pagerankCudaL1Norm","L2"
"coPapersDBLP","540486","30491458","22161.777","500","478.24","pagerankSeqL1Norm","L2"
"coPapersDBLP","540486","30491458","46.833","19","0.0018788","pagerankCudaL2Norm","L0"
"coPapersDBLP","540486","30491458","809.553","19","0.0018788","pagerankSeqL2Norm","L0"
"coPapersDBLP","540486","30491458","47.265","19","0.0018789","pagerankCudaL2Norm","L1"
"coPapersDBLP","540486","30491458","827.479","19","0.0018788","pagerankSeqL2Norm","L1"
"coPapersDBLP","540486","30491458","1164.047","500","478.24","pagerankCudaL2Norm","L2"
"coPapersDBLP","540486","30491458","22118.078","500","478.24","pagerankSeqL2Norm","L2"
"coPapersDBLP","540486","30491458","17.673","7","0.029598","pagerankCudaLiNorm","L0"
"coPapersDBLP","540486","30491458","355.606","7","0.029598","pagerankSeqLiNorm","L0"
"coPapersDBLP","540486","30491458","17.955","7","0.029598","pagerankCudaLiNorm","L1"
"coPapersDBLP","540486","30491458","335.352","7","0.029598","pagerankSeqLiNorm","L1"
"coPapersDBLP","540486","30491458","1170.664","500","478.24","pagerankCudaLiNorm","L2"
"coPapersDBLP","540486","30491458","24456.037","500","478.24","pagerankSeqLiNorm","L2"
"indochina-2004","7414866","194109311","298.268","60","0","pagerankNvgraph",""
"indochina-2004","7414866","194109311","284.602","60","1.3248e-7","pagerankCudaL1Norm","L0"
"indochina-2004","7414866","194109311","19417.738","61","0.00078802","pagerankSeqL1Norm","L0"
"indochina-2004","7414866","194109311","297.523","60","0","pagerankCudaL1Norm","L1"
"indochina-2004","7414866","194109311","19972.23","60","0.00026827","pagerankSeqL1Norm","L1"
"indochina-2004","7414866","194109311","2464.514","500","68.659","pagerankCudaL1Norm","L2"
"indochina-2004","7414866","194109311","166677.812","500","68.554","pagerankSeqL1Norm","L2"
"indochina-2004","7414866","194109311","173.02","36","0.00017164","pagerankCudaL2Norm","L0"
"indochina-2004","7414866","194109311","11465.357","36","0.00075308","pagerankSeqL2Norm","L0"
"indochina-2004","7414866","194109311","178.153","36","0.00017142","pagerankCudaL2Norm","L1"
