graph,order,size,time,iterations,error,technique,tolerance
"min-1DeadEnd","5","6","0.424","10","0.000084504","pagerankCudaL1Norm","0.0005"
"min-1DeadEnd","5","6","0","10","0.000084504","pagerankSeqL1Norm","0.0005"
"min-1DeadEnd","5","6","0.384","9","0.0002547","pagerankCudaL2Norm","0.0005"
"min-1DeadEnd","5","6","0","9","0.0002547","pagerankSeqL2Norm","0.0005"
"min-1DeadEnd","5","6","0.335","8","0.00049516","pagerankCudaLiNorm","0.0005"
"min-1DeadEnd","5","6","0.344","8","0.00049516","pagerankSeqLiNorm","0.0005"
"min-1DeadEnd","5","6","0.469","11","0.000038482","pagerankNvgraph","0.0001"
"min-1DeadEnd","5","6","0.517","11","0.000038482","pagerankCudaL1Norm","0.0001"
"min-1DeadEnd","5","6","0","11","0.000038482","pagerankSeqL1Norm","0.0001"
"min-1DeadEnd","5","6","0.47","11","0.000038482","pagerankCudaL2Norm","0.0001"
"min-1DeadEnd","5","6","0","11","0.000038482","pagerankSeqL2Norm","0.0001"
"min-1DeadEnd","5","6","0.466","11","0.000038482","pagerankCudaLiNorm","0.0001"
"min-1DeadEnd","5","6","0.471","11","0.000038482","pagerankSeqLiNorm","0.0001"
"min-1DeadEnd","5","6","0.576","13","0.0000075996","pagerankNvgraph","0.00005"
"min-1DeadEnd","5","6","0.551","13","0.0000075996","pagerankCudaL1Norm","0.00005"
"min-1DeadEnd","5","6","0","13","0.0000075996","pagerankSeqL1Norm","0.00005"
"min-1DeadEnd","5","6","0.474","11","0.000038482","pagerankCudaL2Norm","0.00005"
"min-1DeadEnd","5","6","0","11","0.000038482","pagerankSeqL2Norm","0.00005"
"min-1DeadEnd","5","6","0.474","11","0.000038482","pagerankCudaLiNorm","0.00005"
"min-1DeadEnd","5","6","0.477","11","0.000038482","pagerankSeqLiNorm","0.00005"
"min-1DeadEnd","5","6","0.586","14","0.0000027567","pagerankNvgraph","0.00001"
"min-1DeadEnd","5","6","0.596","14","0.0000027567","pagerankCudaL1Norm","0.00001"
"min-1DeadEnd","5","6","0","14","0.0000027567","pagerankSeqL1Norm","0.00001"
"min-1DeadEnd","5","6","0.601","14","0.0000027567","pagerankCudaL2Norm","0.00001"
"min-1DeadEnd","5","6","0","14","0.0000027567","pagerankSeqL2Norm","0.00001"
"min-1DeadEnd","5","6","0.715","14","0.0000027567","pagerankCudaLiNorm","0.00001"
"min-1DeadEnd","5","6","0.585","14","0.0000027567","pagerankSeqLiNorm","0.00001"
"min-1DeadEnd","5","6","0.633","15","0.0000018999","pagerankNvgraph","0.000005"
"min-1DeadEnd","5","6","0.635","15","0.0000018999","pagerankCudaL1Norm","0.000005"
"min-1DeadEnd","5","6","0","15","0.0000018999","pagerankSeqL1Norm","0.000005"
"min-1DeadEnd","5","6","0.601","14","0.0000027567","pagerankCudaL2Norm","0.000005"
"min-1DeadEnd","5","6","0","14","0.0000027567","pagerankSeqL2Norm","0.000005"
"min-1DeadEnd","5","6","0.595","14","0.0000027567","pagerankCudaLiNorm","0.000005"
"min-1DeadEnd","5","6","0.62","14","0.0000027567","pagerankSeqLiNorm","0.000005"
"min-1DeadEnd","5","6","0.731","17","0","pagerankNvgraph","0.000001"
"min-1DeadEnd","5","6","0.734","17","0","pagerankCudaL1Norm","0.000001"
"min-1DeadEnd","5","6","0","17","0","pagerankSeqL1Norm","0.000001"
"min-1DeadEnd","5","6","0.729","17","0","pagerankCudaL2Norm","0.000001"
"min-1DeadEnd","5","6","0","17","0","pagerankSeqL2Norm","0.000001"
"min-1DeadEnd","5","6","0.785","17","0","pagerankCudaLiNorm","0.000001"
"min-1DeadEnd","5","6","0.718","17","0","pagerankSeqLiNorm","0.000001"
"min-1DeadEnd","5","6","0.751","18","3.5763e-7","pagerankNvgraph","5e-7"
"min-1DeadEnd","5","6","0.748","18","3.5763e-7","pagerankCudaL1Norm","5e-7"
"min-1DeadEnd","5","6","0","18","3.5763e-7","pagerankSeqL1Norm","5e-7"
"min-1DeadEnd","5","6","0.708","17","0","pagerankCudaL2Norm","5e-7"
"min-1DeadEnd","5","6","0","17","0","pagerankSeqL2Norm","5e-7"
"min-1DeadEnd","5","6","0.711","17","0","pagerankCudaLiNorm","5e-7"
"min-1DeadEnd","5","6","0.719","17","0","pagerankSeqLiNorm","5e-7"
"min-1DeadEnd","5","6","0.83","20","2.3097e-7","pagerankNvgraph","1e-7"
"min-1DeadEnd","5","6","0.838","20","2.3097e-7","pagerankCudaL1Norm","1e-7"
"min-1DeadEnd","5","6","0","20","2.3097e-7","pagerankSeqL1Norm","1e-7"
"min-1DeadEnd","5","6","0.834","20","2.3097e-7","pagerankCudaL2Norm","1e-7"
"min-1DeadEnd","5","6","0","20","2.3097e-7","pagerankSeqL2Norm","1e-7"
"min-1DeadEnd","5","6","0.894","20","2.3097e-7","pagerankCudaLiNorm","1e-7"
"min-1DeadEnd","5","6","0.829","20","2.3097e-7","pagerankSeqLiNorm","1e-7"
"min-1DeadEnd","5","6","0.889","21","2.3842e-7","pagerankNvgraph","5e-8"
"min-1DeadEnd","5","6","0.87","21","2.3842e-7","pagerankCudaL1Norm","5e-8"
"min-1DeadEnd","5","6","0","21","2.3842e-7","pagerankSeqL1Norm","5e-8"
"min-1DeadEnd","5","6","0.829","20","2.3097e-7","pagerankCudaL2Norm","5e-8"
"min-1DeadEnd","5","6","0","20","2.3097e-7","pagerankSeqL2Norm","5e-8"
"min-1DeadEnd","5","6","0.838","20","2.3097e-7","pagerankCudaLiNorm","5e-8"
"min-1DeadEnd","5","6","0.833","20","2.3097e-7","pagerankSeqLiNorm","5e-8"
"min-1DeadEnd","5","6","0.871","21","2.3842e-7","pagerankNvgraph","1e-8"
"min-1DeadEnd","5","6","0.871","21","2.3842e-7","pagerankCudaL1Norm","1e-8"
"min-1DeadEnd","5","6","0","21","2.3842e-7","pagerankSeqL1Norm","1e-8"
"min-1DeadEnd","5","6","0.934","21","2.3842e-7","pagerankCudaL2Norm","1e-8"
"min-1DeadEnd","5","6","0","21","2.3842e-7","pagerankSeqL2Norm","1e-8"
"min-1DeadEnd","5","6","0.904","21","2.3842e-7","pagerankCudaLiNorm","1e-8"
"min-1DeadEnd","5","6","0.87","21","2.3842e-7","pagerankSeqLiNorm","1e-8"
"min-1DeadEnd","5","6","0.926","22","2.3842e-7","pagerankNvgraph","5e-9"
"min-1DeadEnd","5","6","0.922","22","2.3842e-7","pagerankCudaL1Norm","5e-9"
"min-1DeadEnd","5","6","0","22","2.3842e-7","pagerankSeqL1Norm","5e-9"
"min-1DeadEnd","5","6","0.922","22","2.3842e-7","pagerankCudaL2Norm","5e-9"
"min-1DeadEnd","5","6","0","22","2.3842e-7","pagerankSeqL2Norm","5e-9"
"min-1DeadEnd","5","6","0.919","22","2.3842e-7","pagerankCudaLiNorm","5e-9"
"min-1DeadEnd","5","6","0.913","22","2.3842e-7","pagerankSeqLiNorm","5e-9"
"min-1DeadEnd","5","6","0.982","22","2.3842e-7","pagerankNvgraph","1e-9"
"min-1DeadEnd","5","6","0.923","22","2.3842e-7","pagerankCudaL1Norm","1e-9"
"min-1DeadEnd","5","6","0","22","2.3842e-7","pagerankSeqL1Norm","1e-9"
"min-1DeadEnd","5","6","0.917","22","2.3842e-7","pagerankCudaL2Norm","1e-9"
"min-1DeadEnd","5","6","0","22","2.3842e-7","pagerankSeqL2Norm","1e-9"
"min-1DeadEnd","5","6","0.915","22","2.3842e-7","pagerankCudaLiNorm","1e-9"
"min-1DeadEnd","5","6","0.926","22","2.3842e-7","pagerankSeqLiNorm","1e-9"
"min-1DeadEnd","5","6","0.909","22","2.3842e-7","pagerankNvgraph","5e-10"
"min-1DeadEnd","5","6","0.907","22","2.3842e-7","pagerankCudaL1Norm","5e-10"
"min-1DeadEnd","5","6","0","22","2.3842e-7","pagerankSeqL1Norm","5e-10"
"min-1DeadEnd","5","6","0.916","22","2.3842e-7","pagerankCudaL2Norm","5e-10"
"min-1DeadEnd","5","6","0","22","2.3842e-7","pagerankSeqL2Norm","5e-10"
"min-1DeadEnd","5","6","0.93","22","2.3842e-7","pagerankCudaLiNorm","5e-10"
"min-1DeadEnd","5","6","0.914","22","2.3842e-7","pagerankSeqLiNorm","5e-10"
"min-1DeadEnd","5","6","0.938","22","2.3842e-7","pagerankNvgraph","1e-10"
"min-1DeadEnd","5","6","0.929","22","2.3842e-7","pagerankCudaL1Norm","1e-10"
"min-1DeadEnd","5","6","0","22","2.3842e-7","pagerankSeqL1Norm","1e-10"
"min-1DeadEnd","5","6","0.913","22","2.3842e-7","pagerankCudaL2Norm","1e-10"
"min-1DeadEnd","5","6","0","22","2.3842e-7","pagerankSeqL2Norm","1e-10"
"min-1DeadEnd","5","6","0.918","22","2.3842e-7","pagerankCudaLiNorm","1e-10"
"min-1DeadEnd","5","6","0.923","22","2.3842e-7","pagerankSeqLiNorm","1e-10"
"min-2SCC","8","12","1.66","40","0","pagerankNvgraph","0"
"min-2SCC","8","12","0.042","1","0.40009","pagerankNvgraph","1"
"min-2SCC","8","12","0.046","1","0.40009","pagerankCudaL1Norm","1"
"min-2SCC","8","12","0","1","0.40009","pagerankSeqL1Norm","1"
"min-2SCC","8","12","0.046","1","0.40009","pagerankCudaL2Norm","1"
"min-2SCC","8","12","0","1","0.40009","pagerankSeqL2Norm","1"
"min-2SCC","8","12","0.047","1","0.40009","pagerankCudaLiNorm","1"
"min-2SCC","8","12","0.045","1","0.40009","pagerankSeqLiNorm","1"
"min-2SCC","8","12","0.045","1","0.40009","pagerankNvgraph","0.5"
"min-2SCC","8","12","0.044","1","0.40009","pagerankCudaL1Norm","0.5"
"min-2SCC","8","12","0","1","0.40009","pagerankSeqL1Norm","0.5"
"min-2SCC","8","12","0.047","1","0.40009","pagerankCudaL2Norm","0.5"
"min-2SCC","8","12","0","1","0.40009","pagerankSeqL2Norm","0.5"
"min-2SCC","8","12","0.046","1","0.40009","pagerankCudaLiNorm","0.5"
"min-2SCC","8","12","0.045","1","0.40009","pagerankSeqLiNorm","0.5"
"min-2SCC","8","12","0.21","5","0.034808","pagerankNvgraph","0.1"
"min-2SCC","8","12","0.216","5","0.034808","pagerankCudaL1Norm","0.1"
"min-2SCC","8","12","0","5","0.034808","pagerankSeqL1Norm","0.1"
"min-2SCC","8","12","0.082","2","0.24957","pagerankCudaL2Norm","0.1"
"min-2SCC","8","12","0","2","0.24957","pagerankSeqL2Norm","0.1"
"min-2SCC","8","12","0.044","1","0.40009","pagerankCudaLiNorm","0.1"
"min-2SCC","8","12","0.049","1","0.40009","pagerankSeqLiNorm","0.1"
"min-2SCC","8","12","0.217","5","0.034808","pagerankNvgraph","0.05"
"min-2SCC","8","12","0.213","5","0.034808","pagerankCudaL1Norm","0.05"
"min-2SCC","8","12","0","5","0.034808","pagerankSeqL1Norm","0.05"
"min-2SCC","8","12","0.209","5","0.034808","pagerankCudaL2Norm","0.05"
"min-2SCC","8","12","0","5","0.034808","pagerankSeqL2Norm","0.05"
"min-2SCC","8","12","0.166","4","0.062807","pagerankCudaLiNorm","0.05"
"min-2SCC","8","12","0.171","4","0.062807","pagerankSeqLiNorm","0.05"
"min-2SCC","8","12","0.418","10","0.0048759","pagerankNvgraph","0.01"
"min-2SCC","8","12","0.426","10","0.0048759","pagerankCudaL1Norm","0.01"
"min-2SCC","8","12","0","10","0.0048759","pagerankSeqL1Norm","0.01"
"min-2SCC","8","12","0.34","8","0.0081986","pagerankCudaL2Norm","0.01"
"min-2SCC","8","12","0","8","0.0081986","pagerankSeqL2Norm","0.01"
"min-2SCC","8","12","0.252","6","0.026837","pagerankCudaLiNorm","0.01"
"min-2SCC","8","12","0.25","6","0.026837","pagerankSeqLiNorm","0.01"
"min-2SCC","8","12","0.459","11","0.0034588","pagerankNvgraph","0.005"
"min-2SCC","8","12","0.454","11","0.0034588","pagerankCudaL1Norm","0.005"
"min-2SCC","8","12","0","11","0.0034588","pagerankSeqL1Norm","0.005"
"min-2SCC","8","12","0.426","10","0.0048759","pagerankCudaL2Norm","0.005"
"min-2SCC","8","12","0","10","0.0048759","pagerankSeqL2Norm","0.005"
"min-2SCC","8","12","0.416","10","0.0048759","pagerankCudaLiNorm","0.005"
"min-2SCC","8","12","0.411","10","0.0048759","pagerankSeqLiNorm","0.005"
"min-2SCC","8","12","0.718","17","0.00047717","pagerankNvgraph","0.001"
"min-2SCC","8","12","0.711","17","0.00047717","pagerankCudaL1Norm","0.001"
"min-2SCC","8","12","0.001","17","0.00047717","pagerankSeqL1Norm","0.001"
"min-2SCC","8","12","0.625","15","0.00077312","pagerankCudaL2Norm","0.001"
"min-2SCC","8","12","0","15","0.00077313","pagerankSeqL2Norm","0.001"
"min-2SCC","8","12","0.582","14","0.00096783","pagerankCudaLiNorm","0.001"
"min-2SCC","8","12","0.583","14","0.00096783","pagerankSeqLiNorm","0.001"
"min-2SCC","8","12","0.789","19","0.00023991","pagerankNvgraph","0.0005"
"min-2SCC","8","12","0.797","19","0.00023991","pagerankCudaL1Norm","0.0005"
"min-2SCC","8","12","0.001","19","0.00023992","pagerankSeqL1Norm","0.0005"
"min-2SCC","8","12","0.703","17","0.00047717","pagerankCudaL2Norm","0.0005"
"min-2SCC","8","12","0","17","0.00047717","pagerankSeqL2Norm","0.0005"
"min-2SCC","8","12","0.666","16","0.00064811","pagerankCudaLiNorm","0.0005"
"min-2SCC","8","12","0.662","16","0.00064811","pagerankSeqLiNorm","0.0005"
"min-2SCC","8","12","1.01","24","0.000059171","pagerankNvgraph","0.0001"
"min-2SCC","8","12","1.004","24","0.000059171","pagerankCudaL1Norm","0.0001"
"min-2SCC","8","12","0.001","24","0.0000592","pagerankSeqL1Norm","0.0001"
"min-2SCC","8","12","0.959","23","0.000075651","pagerankCudaL2Norm","0.0001"
"min-2SCC","8","12","0.001","23","0.000075681","pagerankSeqL2Norm","0.0001"
"min-2SCC","8","12","0.878","21","0.00012129","pagerankCudaLiNorm","0.0001"
"min-2SCC","8","12","0.869","21","0.00012129","pagerankSeqLiNorm","0.0001"
"min-2SCC","8","12","1.078","26","0.000031948","pagerankNvgraph","0.00005"
"min-2SCC","8","12","1.083","26","0.000031948","pagerankCudaL1Norm","0.00005"
"min-2SCC","8","12","0.001","27","0.000027832","pagerankSeqL1Norm","0.00005"
"min-2SCC","8","12","1.032","25","0.000049537","pagerankCudaL2Norm","0.00005"
"min-2SCC","8","12","0.001","25","0.000049574","pagerankSeqL2Norm","0.00005"
"min-2SCC","8","12","1.006","24","0.000059171","pagerankCudaLiNorm","0.00005"
"min-2SCC","8","12","0.999","24","0.000059171","pagerankSeqLiNorm","0.00005"
"min-2SCC","8","12","1.362","33","0.0000037327","pagerankNvgraph","0.00001"
"min-2SCC","8","12","1.366","33","0.0000037327","pagerankCudaL1Norm","0.00001"
"min-2SCC","8","12","0.001","33","0.0000037178","pagerankSeqL1Norm","0.00001"
"min-2SCC","8","12","1.288","31","0.000007838","pagerankCudaL2Norm","0.00001"
"min-2SCC","8","12","0.001","31","0.0000078231","pagerankSeqL2Norm","0.00001"
"min-2SCC","8","12","1.195","29","0.000012685","pagerankCudaLiNorm","0.00001"
"min-2SCC","8","12","1.21","29","0.000012685","pagerankSeqLiNorm","0.00001"
"min-2SCC","8","12","1.489","35","0.0000027418","pagerankNvgraph","0.000005"
"min-2SCC","8","12","1.455","35","0.0000027418","pagerankCudaL1Norm","0.000005"
"min-2SCC","8","12","0.001","35","0.0000027269","pagerankSeqL1Norm","0.000005"
"min-2SCC","8","12","1.362","33","0.0000037327","pagerankCudaL2Norm","0.000005"
"min-2SCC","8","12","0.002","33","0.0000037178","pagerankSeqL2Norm","0.000005"
"min-2SCC","8","12","1.328","32","0.0000059605","pagerankCudaLiNorm","0.000005"
"min-2SCC","8","12","1.325","32","0.0000059605","pagerankSeqLiNorm","0.000005"
"min-2SCC","8","12","1.647","40","0","pagerankNvgraph","0.000001"
"min-2SCC","8","12","1.687","40","0","pagerankCudaL1Norm","0.000001"
"min-2SCC","8","12","0.002","40","0","pagerankSeqL1Norm","0.000001"
"min-2SCC","8","12","1.567","38","0.0000014603","pagerankCudaL2Norm","0.000001"
"min-2SCC","8","12","0.002","38","0.0000014454","pagerankSeqL2Norm","0.000001"
"min-2SCC","8","12","1.56","37","0.0000011474","pagerankCudaLiNorm","0.000001"
"min-2SCC","8","12","1.68","37","0.0000011474","pagerankSeqLiNorm","0.000001"
"min-2SCC","8","12","1.78","42","8.7917e-7","pagerankNvgraph","5e-7"
"min-2SCC","8","12","1.793","42","8.7917e-7","pagerankCudaL1Norm","5e-7"
"min-2SCC","8","12","0.002","42","8.7917e-7","pagerankSeqL1Norm","5e-7"
"min-2SCC","8","12","2.095","41","7.0035e-7","pagerankCudaL2Norm","5e-7"
"min-2SCC","8","12","0.002","41","7.0035e-7","pagerankSeqL2Norm","5e-7"
"min-2SCC","8","12","2.254","40","0","pagerankCudaLiNorm","5e-7"
"min-2SCC","8","12","2.297","40","0","pagerankSeqLiNorm","5e-7"
"min-2SCC","8","12","2.123","48","5.6624e-7","pagerankNvgraph","1e-7"
"min-2SCC","8","12","2.085","48","5.6624e-7","pagerankCudaL1Norm","1e-7"
"min-2SCC","8","12","0.002","48","5.6624e-7","pagerankSeqL1Norm","1e-7"
"min-2SCC","8","12","2.541","46","6.035e-7","pagerankCudaL2Norm","1e-7"
"min-2SCC","8","12","0.003","46","6.035e-7","pagerankSeqL2Norm","1e-7"
"min-2SCC","8","12","2.723","45","6.5565e-7","pagerankCudaLiNorm","1e-7"
"min-2SCC","8","12","1.889","45","6.5565e-7","pagerankSeqLiNorm","1e-7"
"min-2SCC","8","12","23.425","500","5.5879e-7","pagerankNvgraph","5e-8"
"min-2SCC","8","12","23.266","500","5.5879e-7","pagerankCudaL1Norm","5e-8"
"min-2SCC","8","12","0.03","500","5.5879e-7","pagerankSeqL1Norm","5e-8"
"min-2SCC","8","12","2.063","49","6.184e-7","pagerankCudaL2Norm","5e-8"
"min-2SCC","8","12","0.002","49","6.184e-7","pagerankSeqL2Norm","5e-8"
"min-2SCC","8","12","2.039","49","6.184e-7","pagerankCudaLiNorm","5e-8"
"min-2SCC","8","12","2.037","49","6.184e-7","pagerankSeqLiNorm","5e-8"
"min-2SCC","8","12","20.85","500","5.5879e-7","pagerankNvgraph","1e-8"
"min-2SCC","8","12","21.962","500","5.5879e-7","pagerankCudaL1Norm","1e-8"
"min-2SCC","8","12","0.032","500","5.5879e-7","pagerankSeqL1Norm","1e-8"
"min-2SCC","8","12","20.795","500","5.5879e-7","pagerankCudaL2Norm","1e-8"
"min-2SCC","8","12","0.028","500","5.5879e-7","pagerankSeqL2Norm","1e-8"
"min-2SCC","8","12","20.566","500","5.5879e-7","pagerankCudaLiNorm","1e-8"
"min-2SCC","8","12","20.488","500","5.5879e-7","pagerankSeqLiNorm","1e-8"
"min-2SCC","8","12","20.456","500","5.5879e-7","pagerankNvgraph","5e-9"
"min-2SCC","8","12","20.447","500","5.5879e-7","pagerankCudaL1Norm","5e-9"
"min-2SCC","8","12","0.025","500","5.5879e-7","pagerankSeqL1Norm","5e-9"
"min-2SCC","8","12","20.455","500","5.5879e-7","pagerankCudaL2Norm","5e-9"
"min-2SCC","8","12","0.026","500","5.5879e-7","pagerankSeqL2Norm","5e-9"
"min-2SCC","8","12","20.427","500","5.5879e-7","pagerankCudaLiNorm","5e-9"
"min-2SCC","8","12","20.538","500","5.5879e-7","pagerankSeqLiNorm","5e-9"
"min-2SCC","8","12","20.552","500","5.5879e-7","pagerankNvgraph","1e-9"
"min-2SCC","8","12","20.502","500","5.5879e-7","pagerankCudaL1Norm","1e-9"
"min-2SCC","8","12","0.026","500","5.5879e-7","pagerankSeqL1Norm","1e-9"
"min-2SCC","8","12","20.445","500","5.5879e-7","pagerankCudaL2Norm","1e-9"
"min-2SCC","8","12","0.029","500","5.5879e-7","pagerankSeqL2Norm","1e-9"
"min-2SCC","8","12","21.955","500","5.5879e-7","pagerankCudaLiNorm","1e-9"
"min-2SCC","8","12","20.377","500","5.5879e-7","pagerankSeqLiNorm","1e-9"
"min-2SCC","8","12","20.509","500","5.5879e-7","pagerankNvgraph","5e-10"
"min-2SCC","8","12","20.535","500","5.5879e-7","pagerankCudaL1Norm","5e-10"
"min-2SCC","8","12","0.028","500","5.5879e-7","pagerankSeqL1Norm","5e-10"
"min-2SCC","8","12","21.789","500","5.5879e-7","pagerankCudaL2Norm","5e-10"
"min-2SCC","8","12","0.054","500","5.5879e-7","pagerankSeqL2Norm","5e-10"
"min-2SCC","8","12","21.636","500","5.5879e-7","pagerankCudaLiNorm","5e-10"
"min-2SCC","8","12","21.109","500","5.5879e-7","pagerankSeqLiNorm","5e-10"
"min-2SCC","8","12","20.766","500","5.5879e-7","pagerankNvgraph","1e-10"
"min-2SCC","8","12","21.157","500","5.5879e-7","pagerankCudaL1Norm","1e-10"
"min-2SCC","8","12","0.046","500","5.5879e-7","pagerankSeqL1Norm","1e-10"
"min-2SCC","8","12","21.159","500","5.5879e-7","pagerankCudaL2Norm","1e-10"
"min-2SCC","8","12","0.046","500","5.5879e-7","pagerankSeqL2Norm","1e-10"
"min-2SCC","8","12","21.196","500","5.5879e-7","pagerankCudaLiNorm","1e-10"
"min-2SCC","8","12","20.728","500","5.5879e-7","pagerankSeqLiNorm","1e-10"
"min-4SCC","21","35","1.869","45","0","pagerankNvgraph","0"
"min-4SCC","21","35","0.045","1","0.33509","pagerankNvgraph","1"
"min-4SCC","21","35","0.044","1","0.33509","pagerankCudaL1Norm","1"
"min-4SCC","21","35","0","1","0.33509","pagerankSeqL1Norm","1"
"min-4SCC","21","35","0.045","1","0.33509","pagerankCudaL2Norm","1"
"min-4SCC","21","35","0","1","0.33509","pagerankSeqL2Norm","1"
"min-4SCC","21","35","0.045","1","0.33509","pagerankCudaLiNorm","1"
"min-4SCC","21","35","0.041","1","0.33509","pagerankSeqLiNorm","1"
"min-4SCC","21","35","0.045","1","0.33509","pagerankNvgraph","0.5"
"min-4SCC","21","35","0.043","1","0.33509","pagerankCudaL1Norm","0.5"
"min-4SCC","21","35","0","1","0.33509","pagerankSeqL1Norm","0.5"
"min-4SCC","21","35","0.044","1","0.33509","pagerankCudaL2Norm","0.5"
"min-4SCC","21","35","0","1","0.33509","pagerankSeqL2Norm","0.5"
"min-4SCC","21","35","0.044","1","0.33509","pagerankCudaLiNorm","0.5"
"min-4SCC","21","35","0.043","1","0.33509","pagerankSeqLiNorm","0.5"
"min-4SCC","21","35","0.209","5","0.073296","pagerankNvgraph","0.1"
"min-4SCC","21","35","0.205","5","0.073296","pagerankCudaL1Norm","0.1"
"min-4SCC","21","35","0","5","0.073296","pagerankSeqL1Norm","0.1"
"min-4SCC","21","35","0.049","1","0.33509","pagerankCudaL2Norm","0.1"
"min-4SCC","21","35","0","1","0.33509","pagerankSeqL2Norm","0.1"
"min-4SCC","21","35","0.041","1","0.33509","pagerankCudaLiNorm","0.1"
"min-4SCC","21","35","0.043","1","0.33509","pagerankSeqLiNorm","0.1"
"min-4SCC","21","35","0.25","6","0.053812","pagerankNvgraph","0.05"
"min-4SCC","21","35","0.355","6","0.053812","pagerankCudaL1Norm","0.05"
"min-4SCC","21","35","0","6","0.053812","pagerankSeqL1Norm","0.05"
"min-4SCC","21","35","0.168","4","0.10472","pagerankCudaL2Norm","0.05"
