graph,order,size,time,iterations,error,technique
"soc-Slashdot0811","77360","905468","6.533","55","9.7374e-7","pagerankCuda [sortv=NO; sorte=NO]"
"soc-Slashdot0811","77360","905468","6.615","55","9.0722e-7","pagerankCuda [sortv=NO; sorte=ASC]"
"soc-Slashdot0811","77360","905468","6.897","55","9.6415e-7","pagerankCuda [sortv=NO; sorte=DESC]"
"soc-Slashdot0811","77360","905468","8.059","55","9.7374e-7","pagerankCuda [sortv=ASC; sorte=NO]"
"soc-Slashdot0811","77360","905468","7.13","55","9.0722e-7","pagerankCuda [sortv=ASC; sorte=ASC]"
"soc-Slashdot0811","77360","905468","8.047","55","9.6415e-7","pagerankCuda [sortv=ASC; sorte=DESC]"
"soc-Slashdot0811","77360","905468","9.07","55","9.7374e-7","pagerankCuda [sortv=DESC; sorte=NO]"
"soc-Slashdot0811","77360","905468","8.048","55","9.0722e-7","pagerankCuda [sortv=DESC; sorte=ASC]"
"soc-Slashdot0811","77360","905468","9.063","55","9.6415e-7","pagerankCuda [sortv=DESC; sorte=DESC]"
"soc-Slashdot0902","82168","948464","7.128","0","0","pagerankNvgraph"
"soc-Slashdot0902","82168","948464","7.223","56","8.6255e-7","pagerankCuda [sortv=NO; sorte=NO]"
"soc-Slashdot0902","82168","948464","7.204","56","8.2345e-7","pagerankCuda [sortv=NO; sorte=ASC]"
"soc-Slashdot0902","82168","948464","7.231","56","9.1995e-7","pagerankCuda [sortv=NO; sorte=DESC]"
"soc-Slashdot0902","82168","948464","9.269","56","8.5981e-7","pagerankCuda [sortv=ASC; sorte=NO]"
"soc-Slashdot0902","82168","948464","8.26","56","8.2344e-7","pagerankCuda [sortv=ASC; sorte=ASC]"
"soc-Slashdot0902","82168","948464","8.774","56","9.2046e-7","pagerankCuda [sortv=ASC; sorte=DESC]"
"soc-Slashdot0902","82168","948464","9.344","56","8.7735e-7","pagerankCuda [sortv=DESC; sorte=NO]"
"soc-Slashdot0902","82168","948464","8.285","56","8.4276e-7","pagerankCuda [sortv=DESC; sorte=ASC]"
"soc-Slashdot0902","82168","948464","9.287","56","9.6719e-7","pagerankCuda [sortv=DESC; sorte=DESC]"
"soc-Epinions1","75888","508837","7.015","0","0","pagerankNvgraph"
"soc-Epinions1","75888","508837","8.158","54","0.0000011718","pagerankCuda [sortv=NO; sorte=NO]"
"soc-Epinions1","75888","508837","8.17","54","0.0000013764","pagerankCuda [sortv=NO; sorte=ASC]"
"soc-Epinions1","75888","508837","8.172","54","0.000001118","pagerankCuda [sortv=NO; sorte=DESC]"
"soc-Epinions1","75888","508837","8.816","54","0.00000118","pagerankCuda [sortv=ASC; sorte=NO]"
"soc-Epinions1","75888","508837","7.999","54","0.0000013587","pagerankCuda [sortv=ASC; sorte=ASC]"
"soc-Epinions1","75888","508837","8.745","54","0.0000011431","pagerankCuda [sortv=ASC; sorte=DESC]"
"soc-Epinions1","75888","508837","9.827","54","0.000001104","pagerankCuda [sortv=DESC; sorte=NO]"
"soc-Epinions1","75888","508837","8.171","54","0.0000012572","pagerankCuda [sortv=DESC; sorte=ASC]"
"soc-Epinions1","75888","508837","9.491","54","0.000001075","pagerankCuda [sortv=DESC; sorte=DESC]"
"coAuthorsDBLP","299067","1955352","7.398","0","0","pagerankNvgraph"
"coAuthorsDBLP","299067","1955352","3.495","45","0.0000029339","pagerankCuda [sortv=NO; sorte=NO]"
"coAuthorsDBLP","299067","1955352","3.491","45","0.0000029331","pagerankCuda [sortv=NO; sorte=ASC]"
"coAuthorsDBLP","299067","1955352","3.504","45","0.0000029346","pagerankCuda [sortv=NO; sorte=DESC]"
"coAuthorsDBLP","299067","1955352","4.367","45","0.0000029339","pagerankCuda [sortv=ASC; sorte=NO]"
"coAuthorsDBLP","299067","1955352","4.362","45","0.0000029331","pagerankCuda [sortv=ASC; sorte=ASC]"
"coAuthorsDBLP","299067","1955352","4.364","45","0.0000029346","pagerankCuda [sortv=ASC; sorte=DESC]"
"coAuthorsDBLP","299067","1955352","4.314","45","0.0000029339","pagerankCuda [sortv=DESC; sorte=NO]"
"coAuthorsDBLP","299067","1955352","4.295","45","0.0000029331","pagerankCuda [sortv=DESC; sorte=ASC]"
"coAuthorsDBLP","299067","1955352","4.301","45","0.0000029346","pagerankCuda [sortv=DESC; sorte=DESC]"
"coAuthorsCiteseer","227320","1628268","7.772","0","0","pagerankNvgraph"
"coAuthorsCiteseer","227320","1628268","5.484","48","0.00000219","pagerankCuda [sortv=NO; sorte=NO]"
"coAuthorsCiteseer","227320","1628268","5.354","48","0.0000021976","pagerankCuda [sortv=NO; sorte=ASC]"
"coAuthorsCiteseer","227320","1628268","5.354","48","0.0000021969","pagerankCuda [sortv=NO; sorte=DESC]"
"coAuthorsCiteseer","227320","1628268","6.503","48","0.00000219","pagerankCuda [sortv=ASC; sorte=NO]"
"coAuthorsCiteseer","227320","1628268","6.526","48","0.0000021976","pagerankCuda [sortv=ASC; sorte=ASC]"
"coAuthorsCiteseer","227320","1628268","6.468","48","0.0000021969","pagerankCuda [sortv=ASC; sorte=DESC]"
"coAuthorsCiteseer","227320","1628268","6.45","48","0.00000219","pagerankCuda [sortv=DESC; sorte=NO]"
"coAuthorsCiteseer","227320","1628268","6.399","48","0.0000021976","pagerankCuda [sortv=DESC; sorte=ASC]"
"coAuthorsCiteseer","227320","1628268","6.77","48","0.0000021969","pagerankCuda [sortv=DESC; sorte=DESC]"
"soc-LiveJournal1","4847571","68993773","167.9","0","0","pagerankNvgraph"
"soc-LiveJournal1","4847571","68993773","215.234","51","0.000003245","pagerankCuda [sortv=NO; sorte=NO]"
"soc-LiveJournal1","4847571","68993773","220.779","51","0.0000032108","pagerankCuda [sortv=NO; sorte=ASC]"
"soc-LiveJournal1","4847571","68993773","224.234","51","0.0000032478","pagerankCuda [sortv=NO; sorte=DESC]"
"soc-LiveJournal1","4847571","68993773","252.244","51","0.0000032461","pagerankCuda [sortv=ASC; sorte=NO]"
"soc-LiveJournal1","4847571","68993773","251.207","51","0.0000032356","pagerankCuda [sortv=ASC; sorte=ASC]"
"soc-LiveJournal1","4847571","68993773","249.863","51","0.0000032521","pagerankCuda [sortv=ASC; sorte=DESC]"
"soc-LiveJournal1","4847571","68993773","314.161","51","0.000003251","pagerankCuda [sortv=DESC; sorte=NO]"
"soc-LiveJournal1","4847571","68993773","302.675","51","0.0000032259","pagerankCuda [sortv=DESC; sorte=ASC]"
"soc-LiveJournal1","4847571","68993773","305.094","51","0.0000032541","pagerankCuda [sortv=DESC; sorte=DESC]"
"coPapersCiteseer","434102","32073440","26.305","0","0","pagerankNvgraph"
"coPapersCiteseer","434102","32073440","29.998","51","0.0000019895","pagerankCuda [sortv=NO; sorte=NO]"
"coPapersCiteseer","434102","32073440","31.38","51","0.000001998","pagerankCuda [sortv=NO; sorte=ASC]"
"coPapersCiteseer","434102","32073440","30.765","51","0.0000021827","pagerankCuda [sortv=NO; sorte=DESC]"
"coPapersCiteseer","434102","32073440","31.625","51","0.0000019895","pagerankCuda [sortv=ASC; sorte=NO]"
"coPapersCiteseer","434102","32073440","30.863","51","0.000001998","pagerankCuda [sortv=ASC; sorte=ASC]"
"coPapersCiteseer","434102","32073440","31.695","51","0.0000021827","pagerankCuda [sortv=ASC; sorte=DESC]"
"coPapersCiteseer","434102","32073440","37.973","51","0.0000019895","pagerankCuda [sortv=DESC; sorte=NO]"
"coPapersCiteseer","434102","32073440","38.424","51","0.000001998","pagerankCuda [sortv=DESC; sorte=ASC]"
"coPapersCiteseer","434102","32073440","36.89","51","0.0000021827","pagerankCuda [sortv=DESC; sorte=DESC]"
"coPapersDBLP","540486","30491458","24.351","0","0","pagerankNvgraph"
"coPapersDBLP","540486","30491458","29.342","49","0.0000014915","pagerankCuda [sortv=NO; sorte=NO]"
"coPapersDBLP","540486","30491458","30.447","49","0.0000014819","pagerankCuda [sortv=NO; sorte=ASC]"
"coPapersDBLP","540486","30491458","29.983","49","0.0000015606","pagerankCuda [sortv=NO; sorte=DESC]"
"coPapersDBLP","540486","30491458","36.022","49","0.0000014915","pagerankCuda [sortv=ASC; sorte=NO]"
"coPapersDBLP","540486","30491458","35.263","49","0.0000014819","pagerankCuda [sortv=ASC; sorte=ASC]"
"coPapersDBLP","540486","30491458","35.775","49","0.0000015606","pagerankCuda [sortv=ASC; sorte=DESC]"
"coPapersDBLP","540486","30491458","42.108","49","0.0000014915","pagerankCuda [sortv=DESC; sorte=NO]"
"coPapersDBLP","540486","30491458","42.705","49","0.0000014819","pagerankCuda [sortv=DESC; sorte=ASC]"
"coPapersDBLP","540486","30491458","40.963","49","0.0000015606","pagerankCuda [sortv=DESC; sorte=DESC]"
"indochina-2004","7414866","194109311","193.869","0","0","pagerankNvgraph"
"indochina-2004","7414866","194109311","736.645","61","0.0000095296","pagerankCuda [sortv=NO; sorte=NO]"
"indochina-2004","7414866","194109311","780.997","61","0.0000039343","pagerankCuda [sortv=NO; sorte=ASC]"
"indochina-2004","7414866","194109311","781.173","61","0.000016264","pagerankCuda [sortv=NO; sorte=DESC]"
"indochina-2004","7414866","194109311","1161.679","61","0.0000095412","pagerankCuda [sortv=ASC; sorte=NO]"
"indochina-2004","7414866","194109311","1192.035","61","0.0000039407","pagerankCuda [sortv=ASC; sorte=ASC]"
"indochina-2004","7414866","194109311","1170.524","61","0.000016256","pagerankCuda [sortv=ASC; sorte=DESC]"
"indochina-2004","7414866","194109311","1372.74","61","0.0000096865","pagerankCuda [sortv=DESC; sorte=NO]"
"indochina-2004","7414866","194109311","1396.687","61","0.0000039851","pagerankCuda [sortv=DESC; sorte=ASC]"
"indochina-2004","7414866","194109311","1371.113","61","0.00001641","pagerankCuda [sortv=DESC; sorte=DESC]"
"italy_osm","6686493","14027956","61.81","0","0","pagerankNvgraph"
"italy_osm","6686493","14027956","31.16","63","6.4568e-7","pagerankCuda [sortv=NO; sorte=NO]"
"italy_osm","6686493","14027956","31.229","63","6.4569e-7","pagerankCuda [sortv=NO; sorte=ASC]"
"italy_osm","6686493","14027956","31.181","63","6.4566e-7","pagerankCuda [sortv=NO; sorte=DESC]"
"italy_osm","6686493","14027956","34.202","63","6.4568e-7","pagerankCuda [sortv=ASC; sorte=NO]"
"italy_osm","6686493","14027956","34.125","63","6.4569e-7","pagerankCuda [sortv=ASC; sorte=ASC]"
"italy_osm","6686493","14027956","34.143","63","6.4566e-7","pagerankCuda [sortv=ASC; sorte=DESC]"
"italy_osm","6686493","14027956","33.78","63","6.4568e-7","pagerankCuda [sortv=DESC; sorte=NO]"
"italy_osm","6686493","14027956","33.624","63","6.4569e-7","pagerankCuda [sortv=DESC; sorte=ASC]"
"italy_osm","6686493","14027956","33.609","63","6.4566e-7","pagerankCuda [sortv=DESC; sorte=DESC]"
"great-britain_osm","7733822","16313034","76.044","0","0","pagerankNvgraph"
"great-britain_osm","7733822","16313034","41.759","67","1.6188e-7","pagerankCuda [sortv=NO; sorte=NO]"
"great-britain_osm","7733822","16313034","42.016","67","1.6169e-7","pagerankCuda [sortv=NO; sorte=ASC]"
"great-britain_osm","7733822","16313034","42.326","67","1.6195e-7","pagerankCuda [sortv=NO; sorte=DESC]"
"great-britain_osm","7733822","16313034","51.63","67","1.6188e-7","pagerankCuda [sortv=ASC; sorte=NO]"
"great-britain_osm","7733822","16313034","51.789","67","1.6169e-7","pagerankCuda [sortv=ASC; sorte=ASC]"
"great-britain_osm","7733822","16313034","51.951","67","1.6195e-7","pagerankCuda [sortv=ASC; sorte=DESC]"
"great-britain_osm","7733822","16313034","50.052","67","1.6188e-7","pagerankCuda [sortv=DESC; sorte=NO]"
"great-britain_osm","7733822","16313034","49.967","67","1.6169e-7","pagerankCuda [sortv=DESC; sorte=ASC]"
"great-britain_osm","7733822","16313034","49.847","67","1.6195e-7","pagerankCuda [sortv=DESC; sorte=DESC]"
"germany_osm","11548845","24738362","113.96","0","0","pagerankNvgraph"
"germany_osm","11548845","24738362","68.676","65","2.0173e-7","pagerankCuda [sortv=NO; sorte=NO]"
"germany_osm","11548845","24738362","69.158","65","2.0161e-7","pagerankCuda [sortv=NO; sorte=ASC]"
"germany_osm","11548845","24738362","68.879","65","2.0178e-7","pagerankCuda [sortv=NO; sorte=DESC]"
"germany_osm","11548845","24738362","86.7","65","2.0173e-7","pagerankCuda [sortv=ASC; sorte=NO]"
"germany_osm","11548845","24738362","86.301","65","2.0161e-7","pagerankCuda [sortv=ASC; sorte=ASC]"
"germany_osm","11548845","24738362","86.303","65","2.0178e-7","pagerankCuda [sortv=ASC; sorte=DESC]"
"germany_osm","11548845","24738362","85.393","65","2.0173e-7","pagerankCuda [sortv=DESC; sorte=NO]"
"germany_osm","11548845","24738362","84.953","65","2.0161e-7","pagerankCuda [sortv=DESC; sorte=ASC]"
"germany_osm","11548845","24738362","84.962","65","2.0178e-7","pagerankCuda [sortv=DESC; sorte=DESC]"
"asia_osm","11950757","25423206","107.808","0","0","pagerankNvgraph"
"asia_osm","11950757","25423206","54.882","63","6.7846e-7","pagerankCuda [sortv=NO; sorte=NO]"
"asia_osm","11950757","25423206","54.88","63","6.7848e-7","pagerankCuda [sortv=NO; sorte=ASC]"
"asia_osm","11950757","25423206","54.869","63","6.7842e-7","pagerankCuda [sortv=NO; sorte=DESC]"
"asia_osm","11950757","25423206","66.96","63","6.7846e-7","pagerankCuda [sortv=ASC; sorte=NO]"
"asia_osm","11950757","25423206","66.634","63","6.7848e-7","pagerankCuda [sortv=ASC; sorte=ASC]"
"asia_osm","11950757","25423206","66.791","63","6.7842e-7","pagerankCuda [sortv=ASC; sorte=DESC]"
"asia_osm","11950757","25423206","64.304","63","6.7846e-7","pagerankCuda [sortv=DESC; sorte=NO]"
"asia_osm","11950757","25423206","64.182","63","6.7848e-7","pagerankCuda [sortv=DESC; sorte=ASC]"
"asia_osm","11950757","25423206","64.264","63","6.7842e-7","pagerankCuda [sortv=DESC; sorte=DESC]"
