graph,order,size,time,iterations,error,technique,tolerance
"min-2SCC","8","12","0.002","35","0.0000027269","pagerankL1Norm","0.000005"
"min-2SCC","8","12","0.002","33","0.0000037178","pagerankL2Norm","0.000005"
"min-2SCC","8","12","0.001","32","0.000005953","pagerankLiNorm","0.000005"
"min-2SCC","8","12","0.002","40","0","pagerankL1Norm","0.000001"
"min-2SCC","8","12","0.002","38","0.0000014454","pagerankL2Norm","0.000001"
"min-2SCC","8","12","0.001","37","0.0000011325","pagerankLiNorm","0.000001"
"min-2SCC","8","12","0.002","42","8.7917e-7","pagerankL1Norm","5e-7"
"min-2SCC","8","12","0.002","41","7.0035e-7","pagerankL2Norm","5e-7"
"min-2SCC","8","12","0.002","40","0","pagerankLiNorm","5e-7"
"min-2SCC","8","12","0.002","48","5.6624e-7","pagerankL1Norm","1e-7"
"min-2SCC","8","12","0.003","46","6.035e-7","pagerankL2Norm","1e-7"
"min-2SCC","8","12","0.002","45","6.5565e-7","pagerankLiNorm","1e-7"
"min-2SCC","8","12","0.032","500","5.5879e-7","pagerankL1Norm","5e-8"
"min-2SCC","8","12","0.003","49","6.184e-7","pagerankL2Norm","5e-8"
"min-2SCC","8","12","0.002","49","6.184e-7","pagerankLiNorm","5e-8"
"min-2SCC","8","12","0.028","500","5.5879e-7","pagerankL1Norm","1e-8"
"min-2SCC","8","12","0.032","500","5.5879e-7","pagerankL2Norm","1e-8"
"min-2SCC","8","12","0.024","500","5.5879e-7","pagerankLiNorm","1e-8"
"min-2SCC","8","12","0.028","500","5.5879e-7","pagerankL1Norm","5e-9"
"min-2SCC","8","12","0.032","500","5.5879e-7","pagerankL2Norm","5e-9"
"min-2SCC","8","12","0.028","500","5.5879e-7","pagerankLiNorm","5e-9"
"min-2SCC","8","12","0.028","500","5.5879e-7","pagerankL1Norm","1e-9"
"min-2SCC","8","12","0.032","500","5.5879e-7","pagerankL2Norm","1e-9"
"min-2SCC","8","12","0.025","500","5.5879e-7","pagerankLiNorm","1e-9"
"min-2SCC","8","12","0.028","500","5.5879e-7","pagerankL1Norm","5e-10"
"min-2SCC","8","12","0.032","500","5.5879e-7","pagerankL2Norm","5e-10"
"min-2SCC","8","12","0.026","500","5.5879e-7","pagerankLiNorm","5e-10"
"min-2SCC","8","12","0.028","500","5.5879e-7","pagerankL1Norm","1e-10"
"min-2SCC","8","12","0.032","500","5.5879e-7","pagerankL2Norm","1e-10"
"min-2SCC","8","12","0.024","500","5.5879e-7","pagerankLiNorm","1e-10"
"min-4SCC","21","35","0.006","45","0","pagerank","0"
"min-4SCC","21","35","0","1","0.33509","pagerankL1Norm","1"
"min-4SCC","21","35","0","1","0.33509","pagerankL2Norm","1"
"min-4SCC","21","35","0","1","0.33509","pagerankLiNorm","1"
"min-4SCC","21","35","0","1","0.33509","pagerankL1Norm","0.5"
"min-4SCC","21","35","0","1","0.33509","pagerankL2Norm","0.5"
"min-4SCC","21","35","0","1","0.33509","pagerankLiNorm","0.5"
"min-4SCC","21","35","0","5","0.073296","pagerankL1Norm","0.1"
"min-4SCC","21","35","0","1","0.33509","pagerankL2Norm","0.1"
"min-4SCC","21","35","0","1","0.33509","pagerankLiNorm","0.1"
"min-4SCC","21","35","0","6","0.053812","pagerankL1Norm","0.05"
"min-4SCC","21","35","0","4","0.10472","pagerankL2Norm","0.05"
"min-4SCC","21","35","0","1","0.33509","pagerankLiNorm","0.05"
"min-4SCC","21","35","0.001","12","0.0084241","pagerankL1Norm","0.01"
"min-4SCC","21","35","0.001","8","0.028031","pagerankL2Norm","0.01"
"min-4SCC","21","35","0","6","0.053812","pagerankLiNorm","0.01"
"min-4SCC","21","35","0.002","14","0.0041039","pagerankL1Norm","0.005"
"min-4SCC","21","35","0.001","10","0.014686","pagerankL2Norm","0.005"
"min-4SCC","21","35","0.001","9","0.02014","pagerankLiNorm","0.005"
"min-4SCC","21","35","0.002","20","0.0005995","pagerankL1Norm","0.001"
"min-4SCC","21","35","0.002","16","0.0022015","pagerankL2Norm","0.001"
"min-4SCC","21","35","0.002","14","0.0041039","pagerankLiNorm","0.001"
"min-4SCC","21","35","0.003","23","0.00021038","pagerankL1Norm","0.0005"
"min-4SCC","21","35","0.002","19","0.00080201","pagerankL2Norm","0.0005"
"min-4SCC","21","35","0.002","17","0.0015437","pagerankLiNorm","0.0005"
"min-4SCC","21","35","0.004","28","0.000059597","pagerankL1Norm","0.0001"
"min-4SCC","21","35","0.003","24","0.00016794","pagerankL2Norm","0.0001"
"min-4SCC","21","35","0.003","23","0.00021038","pagerankLiNorm","0.0001"
"min-4SCC","21","35","0.004","31","0.000025813","pagerankL1Norm","0.00005"
"min-4SCC","21","35","0.006","27","0.000075892","pagerankL2Norm","0.00005"
"min-4SCC","21","35","0.003","25","0.00013337","pagerankLiNorm","0.00005"
"min-4SCC","21","35","0.004","36","0.0000057798","pagerankL1Norm","0.00001"
"min-4SCC","21","35","0.004","33","0.000015186","pagerankL2Norm","0.00001"
"min-4SCC","21","35","0.003","31","0.000025813","pagerankLiNorm","0.00001"
"min-4SCC","21","35","0.004","39","0.0000031888","pagerankL1Norm","0.000005"
"min-4SCC","21","35","0.004","35","0.0000093728","pagerankL2Norm","0.000005"
"min-4SCC","21","35","0.004","34","0.000011383","pagerankLiNorm","0.000005"
"min-4SCC","21","35","0.005","45","0","pagerankL1Norm","0.000001"
"min-4SCC","21","35","0.005","41","0.0000011362","pagerankL2Norm","0.000001"
"min-4SCC","21","35","0.004","40","0.0000016391","pagerankLiNorm","0.000001"
"min-4SCC","21","35","0.005","48","5.8673e-7","pagerankL1Norm","5e-7"
"min-4SCC","21","35","0.005","44","8.4564e-7","pagerankL2Norm","5e-7"
"min-4SCC","21","35","0.005","42","0.0000012591","pagerankLiNorm","5e-7"
"min-4SCC","21","35","0.006","53","4.2282e-7","pagerankL1Norm","1e-7"
"min-4SCC","21","35","0.006","50","4.8615e-7","pagerankL2Norm","1e-7"
"min-4SCC","21","35","0.005","48","5.8673e-7","pagerankLiNorm","1e-7"
"min-4SCC","21","35","0.006","56","4.638e-7","pagerankL1Norm","5e-8"
"min-4SCC","21","35","0.006","52","4.8243e-7","pagerankL2Norm","5e-8"
"min-4SCC","21","35","0.006","50","4.8615e-7","pagerankLiNorm","5e-8"
"min-4SCC","21","35","0.06","500","4.2282e-7","pagerankL1Norm","1e-8"
"min-4SCC","21","35","0.062","500","4.2282e-7","pagerankL2Norm","1e-8"
"min-4SCC","21","35","0.006","57","4.4517e-7","pagerankLiNorm","1e-8"
"min-4SCC","21","35","0.059","500","4.2282e-7","pagerankL1Norm","5e-9"
"min-4SCC","21","35","0.066","500","4.2282e-7","pagerankL2Norm","5e-9"
"min-4SCC","21","35","0.053","500","4.2282e-7","pagerankLiNorm","5e-9"
"min-4SCC","21","35","0.06","500","4.2282e-7","pagerankL1Norm","1e-9"
"min-4SCC","21","35","0.067","500","4.2282e-7","pagerankL2Norm","1e-9"
"min-4SCC","21","35","0.06","500","4.2282e-7","pagerankLiNorm","1e-9"
"min-4SCC","21","35","0.059","500","4.2282e-7","pagerankL1Norm","5e-10"
"min-4SCC","21","35","0.063","500","4.2282e-7","pagerankL2Norm","5e-10"
"min-4SCC","21","35","0.06","500","4.2282e-7","pagerankLiNorm","5e-10"
"min-4SCC","21","35","0.052","500","4.2282e-7","pagerankL1Norm","1e-10"
"min-4SCC","21","35","0.056","500","4.2282e-7","pagerankL2Norm","1e-10"
"min-4SCC","21","35","0.053","500","4.2282e-7","pagerankLiNorm","1e-10"
"min-NvgraphEx","6","10","0.003","24","0","pagerank","0"
"min-NvgraphEx","6","10","0","1","0.39829","pagerankL1Norm","1"
"min-NvgraphEx","6","10","0","1","0.39829","pagerankL2Norm","1"
"min-NvgraphEx","6","10","0","1","0.39829","pagerankLiNorm","1"
"min-NvgraphEx","6","10","0","1","0.39829","pagerankL1Norm","0.5"
"min-NvgraphEx","6","10","0","1","0.39829","pagerankL2Norm","0.5"
"min-NvgraphEx","6","10","0","1","0.39829","pagerankLiNorm","0.5"
"min-NvgraphEx","6","10","0","4","0.074817","pagerankL1Norm","0.1"
"min-NvgraphEx","6","10","0","2","0.22436","pagerankL2Norm","0.1"
"min-NvgraphEx","6","10","0","1","0.39829","pagerankLiNorm","0.1"
"min-NvgraphEx","6","10","0","5","0.043243","pagerankL1Norm","0.05"
"min-NvgraphEx","6","10","0","4","0.074817","pagerankL2Norm","0.05"
"min-NvgraphEx","6","10","0","2","0.22436","pagerankLiNorm","0.05"
"min-NvgraphEx","6","10","0.001","8","0.0082593","pagerankL1Norm","0.01"
"min-NvgraphEx","6","10","0.001","6","0.024869","pagerankL2Norm","0.01"
"min-NvgraphEx","6","10","0","6","0.024869","pagerankLiNorm","0.01"
"min-NvgraphEx","6","10","0.001","9","0.0047604","pagerankL1Norm","0.005"
"min-NvgraphEx","6","10","0.001","8","0.0082593","pagerankL2Norm","0.005"
"min-NvgraphEx","6","10","0","6","0.024869","pagerankLiNorm","0.005"
"min-NvgraphEx","6","10","0.001","12","0.00090947","pagerankL1Norm","0.001"
"min-NvgraphEx","6","10","0.001","10","0.0027417","pagerankL2Norm","0.001"
"min-NvgraphEx","6","10","0.001","10","0.0027417","pagerankLiNorm","0.001"
"min-NvgraphEx","6","10","0.001","13","0.00052355","pagerankL1Norm","0.0005"
"min-NvgraphEx","6","10","0.001","12","0.00090947","pagerankL2Norm","0.0005"
"min-NvgraphEx","6","10","0.001","10","0.0027417","pagerankLiNorm","0.0005"
"min-NvgraphEx","6","10","0.002","16","0.000099141","pagerankL1Norm","0.0001"
"min-NvgraphEx","6","10","0.002","14","0.00030111","pagerankL2Norm","0.0001"
"min-NvgraphEx","6","10","0.001","14","0.00030111","pagerankLiNorm","0.0001"
"min-NvgraphEx","6","10","0.002","17","0.000056561","pagerankL1Norm","0.00005"
"min-NvgraphEx","6","10","0.002","16","0.000099141","pagerankL2Norm","0.00005"
"min-NvgraphEx","6","10","0.001","15","0.00017298","pagerankLiNorm","0.00005"
"min-NvgraphEx","6","10","0.002","20","0.0000098087","pagerankL1Norm","0.00001"
"min-NvgraphEx","6","10","0.002","19","0.000017971","pagerankL2Norm","0.00001"
"min-NvgraphEx","6","10","0.002","18","0.00003206","pagerankLiNorm","0.00001"
"min-NvgraphEx","6","10","0.002","21","0.000005167","pagerankL1Norm","0.000005"
"min-NvgraphEx","6","10","0.002","20","0.0000098087","pagerankL2Norm","0.000005"
"min-NvgraphEx","6","10","0.002","19","0.000017971","pagerankLiNorm","0.000005"
"min-NvgraphEx","6","10","0.003","24","0","pagerankL1Norm","0.000001"
"min-NvgraphEx","6","10","0.003","23","9.4995e-7","pagerankL2Norm","0.000001"
"min-NvgraphEx","6","10","0.002","22","0.000002481","pagerankLiNorm","0.000001"
"min-NvgraphEx","6","10","0.003","26","8.1956e-7","pagerankL1Norm","5e-7"
"min-NvgraphEx","6","10","0.003","24","0","pagerankL2Norm","5e-7"
"min-NvgraphEx","6","10","0.002","23","9.4995e-7","pagerankLiNorm","5e-7"
"min-NvgraphEx","6","10","0.003","28","0.0000010766","pagerankL1Norm","1e-7"
"min-NvgraphEx","6","10","0.003","27","0.0000010096","pagerankL2Norm","1e-7"
"min-NvgraphEx","6","10","0.002","26","8.1956e-7","pagerankLiNorm","1e-7"
"min-NvgraphEx","6","10","0.003","30","0.0000011586","pagerankL1Norm","5e-8"
"min-NvgraphEx","6","10","0.004","28","0.0000010766","pagerankL2Norm","5e-8"
"min-NvgraphEx","6","10","0.003","28","0.0000010766","pagerankLiNorm","5e-8"
"min-NvgraphEx","6","10","0.003","32","0.0000011809","pagerankL1Norm","1e-8"
"min-NvgraphEx","6","10","0.004","30","0.0000011586","pagerankL2Norm","1e-8"
"min-NvgraphEx","6","10","0.003","30","0.0000011586","pagerankLiNorm","1e-8"
"min-NvgraphEx","6","10","0.004","34","0.0000011921","pagerankL1Norm","5e-9"
"min-NvgraphEx","6","10","0.004","34","0.0000011921","pagerankL2Norm","5e-9"
"min-NvgraphEx","6","10","0.003","33","0.0000011884","pagerankLiNorm","5e-9"
"min-NvgraphEx","6","10","0.004","36","0.0000011958","pagerankL1Norm","1e-9"
"min-NvgraphEx","6","10","0.005","36","0.0000011958","pagerankL2Norm","1e-9"
"min-NvgraphEx","6","10","0.003","36","0.0000011958","pagerankLiNorm","1e-9"
"min-NvgraphEx","6","10","0.004","36","0.0000011958","pagerankL1Norm","5e-10"
"min-NvgraphEx","6","10","0.005","36","0.0000011958","pagerankL2Norm","5e-10"
"min-NvgraphEx","6","10","0.004","36","0.0000011958","pagerankLiNorm","5e-10"
"min-NvgraphEx","6","10","0.004","36","0.0000011958","pagerankL1Norm","1e-10"
"min-NvgraphEx","6","10","0.005","36","0.0000011958","pagerankL2Norm","1e-10"
"min-NvgraphEx","6","10","0.003","36","0.0000011958","pagerankLiNorm","1e-10"
"web-Stanford","281903","2312497","422.797","63","0","pagerank","0"
"web-Stanford","281903","2312497","7.232","1","0.60894","pagerankL1Norm","1"
"web-Stanford","281903","2312497","7.219","1","0.60894","pagerankL2Norm","1"
"web-Stanford","281903","2312497","7.29","1","0.60894","pagerankLiNorm","1"
"web-Stanford","281903","2312497","13.929","2","0.33244","pagerankL1Norm","0.5"
"web-Stanford","281903","2312497","7.227","1","0.60894","pagerankL2Norm","0.5"
"web-Stanford","281903","2312497","7.238","1","0.60894","pagerankLiNorm","0.5"
"web-Stanford","281903","2312497","34.029","5","0.09424","pagerankL1Norm","0.1"
"web-Stanford","281903","2312497","7.21","1","0.60894","pagerankL2Norm","0.1"
"web-Stanford","281903","2312497","7.349","1","0.60894","pagerankLiNorm","0.1"
"web-Stanford","281903","2312497","40.713","6","0.069689","pagerankL1Norm","0.05"
"web-Stanford","281903","2312497","7.246","1","0.60894","pagerankL2Norm","0.05"
"web-Stanford","281903","2312497","7.233","1","0.60894","pagerankLiNorm","0.05"
"web-Stanford","281903","2312497","81.089","12","0.016086","pagerankL1Norm","0.01"
"web-Stanford","281903","2312497","20.607","3","0.19915","pagerankL2Norm","0.01"
"web-Stanford","281903","2312497","20.676","3","0.19915","pagerankLiNorm","0.01"
"web-Stanford","281903","2312497","101.054","15","0.008503","pagerankL1Norm","0.005"
"web-Stanford","281903","2312497","27.407","4","0.13228","pagerankL2Norm","0.005"
"web-Stanford","281903","2312497","20.672","3","0.19915","pagerankLiNorm","0.005"
"web-Stanford","281903","2312497","154.549","23","0.0017352","pagerankL1Norm","0.001"
"web-Stanford","281903","2312497","47.428","7","0.05261","pagerankL2Norm","0.001"
"web-Stanford","281903","2312497","40.745","6","0.069689","pagerankLiNorm","0.001"
"web-Stanford","281903","2312497","181.434","27","0.00081235","pagerankL1Norm","0.0005"
"web-Stanford","281903","2312497","60.83","9","0.031849","pagerankL2Norm","0.0005"
"web-Stanford","281903","2312497","40.944","6","0.069689","pagerankLiNorm","0.0005"
"web-Stanford","281903","2312497","241.445","36","0.0001534","pagerankL1Norm","0.0001"
"web-Stanford","281903","2312497","114.457","17","0.0056468","pagerankL2Norm","0.0001"
"web-Stanford","281903","2312497","87.461","13","0.012954","pagerankLiNorm","0.0001"
"web-Stanford","281903","2312497","268.354","40","0.00007419","pagerankL1Norm","0.00005"
"web-Stanford","281903","2312497","134.24","20","0.0031039","pagerankL2Norm","0.00005"
"web-Stanford","281903","2312497","114.528","17","0.0056468","pagerankLiNorm","0.00005"
"web-Stanford","281903","2312497","328.363","49","0.000013774","pagerankL1Norm","0.00001"
"web-Stanford","281903","2312497","201.158","30","0.00046385","pagerankL2Norm","0.00001"
"web-Stanford","281903","2312497","181.756","27","0.00081235","pagerankLiNorm","0.00001"
"web-Stanford","281903","2312497","355.525","53","0.0000061334","pagerankL1Norm","0.000005"
"web-Stanford","281903","2312497","227.883","34","0.00022126","pagerankL2Norm","0.000005"
"web-Stanford","281903","2312497","208.412","31","0.00038458","pagerankLiNorm","0.000005"
"web-Stanford","281903","2312497","422.065","63","0","pagerankL1Norm","0.000001"
"web-Stanford","281903","2312497","294.168","44","0.000036018","pagerankL2Norm","0.000001"
"web-Stanford","281903","2312497","275.266","41","0.000061306","pagerankLiNorm","0.000001"
"web-Stanford","281903","2312497","448.916","67","6.3236e-7","pagerankL1Norm","5e-7"
"web-Stanford","281903","2312497","321.751","48","0.000017339","pagerankL2Norm","5e-7"
"web-Stanford","281903","2312497","302.102","45","0.000029406","pagerankLiNorm","5e-7"
"web-Stanford","281903","2312497","516.339","77","0.0000011385","pagerankL1Norm","1e-7"
"web-Stanford","281903","2312497","388.001","58","0.0000024505","pagerankL2Norm","1e-7"
"web-Stanford","281903","2312497","368.5","55","0.0000039247","pagerankLiNorm","1e-7"
"web-Stanford","281903","2312497","562.078","84","0.0000012488","pagerankL1Norm","5e-8"
"web-Stanford","281903","2312497","414.634","62","9.2167e-7","pagerankL2Norm","5e-8"
"web-Stanford","281903","2312497","395.889","59","0.0000012932","pagerankLiNorm","5e-8"
"web-Stanford","281903","2312497","3337.923","500","0.000001268","pagerankL1Norm","1e-8"
"web-Stanford","281903","2312497","484.968","72","0.0000011465","pagerankL2Norm","1e-8"
"web-Stanford","281903","2312497","469.444","70","0.0000010973","pagerankLiNorm","1e-8"
"web-Stanford","281903","2312497","3331.529","500","0.000001268","pagerankL1Norm","5e-9"
"web-Stanford","281903","2312497","555.127","83","0.0000012008","pagerankL2Norm","5e-9"
"web-Stanford","281903","2312497","488.407","73","0.0000010328","pagerankLiNorm","5e-9"
"web-Stanford","281903","2312497","3334.091","500","0.000001268","pagerankL1Norm","1e-9"
"web-Stanford","281903","2312497","3332.581","500","0.000001268","pagerankL2Norm","1e-9"
"web-Stanford","281903","2312497","3337.859","500","0.000001268","pagerankLiNorm","1e-9"
"web-Stanford","281903","2312497","3333.502","500","0.000001268","pagerankL1Norm","5e-10"
"web-Stanford","281903","2312497","3326.985","500","0.000001268","pagerankL2Norm","5e-10"
"web-Stanford","281903","2312497","3335.266","500","0.000001268","pagerankLiNorm","5e-10"
"web-Stanford","281903","2312497","3335.21","500","0.000001268","pagerankL1Norm","1e-10"
"web-Stanford","281903","2312497","3329.489","500","0.000001268","pagerankL2Norm","1e-10"
"web-Stanford","281903","2312497","3337.096","500","0.000001268","pagerankLiNorm","1e-10"
"web-BerkStan","685230","7600595","913.742","64","0","pagerank","0"
"web-BerkStan","685230","7600595","29.277","2","0.36012","pagerankL1Norm","1"
"web-BerkStan","685230","7600595","14.929","1","0.64928","pagerankL2Norm","1"
"web-BerkStan","685230","7600595","14.854","1","0.64928","pagerankLiNorm","1"
"web-BerkStan","685230","7600595","43.089","3","0.21686","pagerankL1Norm","0.5"
"web-BerkStan","685230","7600595","14.873","1","0.64928","pagerankL2Norm","0.5"
"web-BerkStan","685230","7600595","14.851","1","0.64928","pagerankLiNorm","0.5"
"web-BerkStan","685230","7600595","71.612","5","0.10215","pagerankL1Norm","0.1"
"web-BerkStan","685230","7600595","14.886","1","0.64928","pagerankL2Norm","0.1"
"web-BerkStan","685230","7600595","14.88","1","0.64928","pagerankLiNorm","0.1"
"web-BerkStan","685230","7600595","100.176","7","0.057916","pagerankL1Norm","0.05"
"web-BerkStan","685230","7600595","14.879","1","0.64928","pagerankL2Norm","0.05"
"web-BerkStan","685230","7600595","14.917","1","0.64928","pagerankLiNorm","0.05"
"web-BerkStan","685230","7600595","171.006","12","0.017663","pagerankL1Norm","0.01"
"web-BerkStan","685230","7600595","43.154","3","0.21686","pagerankL2Norm","0.01"
"web-BerkStan","685230","7600595","29.027","2","0.36012","pagerankLiNorm","0.01"
"web-BerkStan","685230","7600595","227.17","16","0.0076154","pagerankL1Norm","0.005"
"web-BerkStan","685230","7600595","43.25","3","0.21686","pagerankL2Norm","0.005"
"web-BerkStan","685230","7600595","43.246","3","0.21686","pagerankLiNorm","0.005"
"web-BerkStan","685230","7600595","340.231","24","0.0015644","pagerankL1Norm","0.001"
